geo,year,fbs_sunflowerseed_oil_domestic_supply_quantity
1,2010,20
1,2011,26
1,2012,26
1,2013,24
1,2014,25
1,2015,25
1,2016,25
1,2017,25
1,2018,25
1,2019,27
10,2010,44
10,2011,46
10,2012,53
10,2013,59
10,2014,51
10,2015,68
10,2016,67
10,2017,72
10,2018,72
10,2019,80
100,2010,722
100,2011,801
100,2012,1303
100,2013,1040
100,2014,1785
100,2015,1668
100,2016,1356
100,2017,2251
100,2018,2638
100,2019,2699
101,2010,7
101,2011,8
101,2012,8
101,2013,8
101,2014,8
101,2015,9
101,2016,9
101,2017,9
101,2018,9
101,2019,9
102,2010,188
102,2011,163
102,2012,297
102,2013,306
102,2014,359
102,2015,382
102,2016,363
102,2017,420
102,2018,417
102,2019,481
103,2010,196
103,2011,291
103,2012,451
103,2013,328
103,2014,416
103,2015,421
103,2016,420
103,2017,484
103,2018,475
103,2019,449
104,2010,15
104,2011,14
104,2012,13
104,2013,13
104,2014,14
104,2015,12
104,2016,10
104,2017,14
104,2018,15
104,2019,15
105,2010,15
105,2011,15
105,2012,15
105,2013,16
105,2014,16
105,2015,16
105,2016,17
105,2017,17
105,2018,13
105,2019,19
106,2010,363
106,2011,341
106,2012,383
106,2013,365
106,2014,404
106,2015,391
106,2016,424
106,2017,453
106,2018,528
106,2019,579
107,2010,2
107,2011,2
107,2012,2
107,2013,2
107,2014,3
107,2015,3
107,2016,3
107,2017,3
107,2018,3
107,2019,7
108,2010,282
108,2011,283
108,2012,285
108,2013,293
108,2014,308
108,2015,323
108,2016,321
108,2017,327
108,2018,328
108,2019,338
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,43
11,2011,39
11,2012,56
11,2013,54
11,2014,45
11,2015,50
11,2016,49
11,2017,51
11,2018,60
11,2019,60
110,2010,19
110,2011,19
110,2012,19
110,2013,19
110,2014,19
110,2015,19
110,2016,19
110,2017,19
110,2018,19
110,2019,19
112,2010,18
112,2011,20
112,2012,29
112,2013,30
112,2014,40
112,2015,49
112,2016,51
112,2017,52
112,2018,63
112,2019,68
113,2010,38
113,2011,37
113,2012,40
113,2013,39
113,2014,46
113,2015,47
113,2016,41
113,2017,43
113,2018,43
113,2019,42
114,2010,5
114,2011,8
114,2012,8
114,2013,9
114,2014,7
114,2015,5
114,2016,5
114,2017,8
114,2018,9
114,2019,9
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,1
115,2019,1
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,20
117,2011,20
117,2012,20
117,2013,21
117,2014,24
117,2015,24
117,2016,27
117,2017,25
117,2018,29
117,2019,30
118,2010,5
118,2011,4
118,2012,4
118,2013,5
118,2014,5
118,2015,5
118,2016,9
118,2017,11
118,2018,12
118,2019,8
119,2010,7
119,2011,3
119,2012,6
119,2013,4
119,2014,4
119,2015,8
119,2016,8
119,2017,9
119,2018,10
119,2019,12
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2012,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,51
121,2011,51
121,2012,71
121,2013,70
121,2014,94
121,2015,91
121,2016,94
121,2017,115
121,2018,93
121,2019,94
122,2014,5
122,2015,4
122,2016,4
122,2017,5
122,2018,7
122,2019,7
123,2010,0
123,2011,0
123,2012,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,7
124,2011,13
124,2012,14
124,2013,2
124,2014,4
124,2015,7
124,2016,7
124,2017,8
124,2018,27
124,2019,22
126,2010,13
126,2011,20
126,2012,23
126,2013,19
126,2014,22
126,2015,19
126,2016,19
126,2017,24
