geo,year,fbs_peas_domestic_supply_quantity
1,2010,3
1,2011,2
1,2012,2
1,2013,2
1,2014,2
1,2015,1
1,2016,1
1,2017,2
1,2018,2
1,2019,2
10,2010,179
10,2011,122
10,2012,126
10,2013,167
10,2014,129
10,2015,136
10,2016,108
10,2017,159
10,2018,176
10,2019,152
100,2010,2009
100,2011,2114
100,2012,2097
100,2013,2159
100,2014,2260
100,2015,2297
100,2016,2458
100,2017,2462
100,2018,2459
100,2019,2476
101,2010,8
101,2011,8
101,2012,8
101,2013,8
101,2014,9
101,2015,9
101,2016,9
101,2017,9
101,2018,9
101,2019,10
102,2010,1
102,2011,0
102,2012,-5
102,2013,-7
102,2014,-1
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,1
103,2010,0
103,2011,10
103,2012,10
103,2013,13
103,2014,12
103,2015,12
103,2016,13
103,2017,14
103,2018,15
103,2019,14
104,2010,10
104,2011,7
104,2012,4
104,2013,4
104,2014,5
104,2015,5
104,2016,5
104,2017,5
104,2018,3
104,2019,7
105,2010,3
105,2011,3
105,2012,3
105,2013,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
105,2018,4
105,2019,4
106,2010,143
106,2011,94
106,2012,115
106,2013,114
106,2014,116
106,2015,103
106,2016,103
106,2017,131
106,2018,143
106,2019,152
107,2010,0
107,2011,1
107,2012,1
107,2013,2
107,2014,1
107,2015,0
107,2016,0
107,2017,1
107,2018,1
107,2019,1
108,2010,53
108,2011,86
108,2012,42
108,2013,36
108,2014,25
108,2015,27
108,2016,36
108,2017,102
108,2018,55
108,2019,61
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,31
11,2011,34
11,2012,17
11,2013,18
11,2014,19
11,2015,18
11,2016,18
11,2017,17
11,2018,21
11,2019,18
110,2010,15
110,2011,15
110,2012,15
110,2013,15
110,2014,15
110,2015,15
110,2016,15
110,2017,15
110,2018,34
110,2019,29
112,2010,1
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,0
112,2018,1
112,2019,1
113,2010,4
113,2011,2
113,2012,4
113,2013,3
113,2014,4
113,2015,2
113,2016,1
113,2017,1
113,2018,2
113,2019,1
114,2010,17
114,2011,47
114,2012,25
114,2013,20
114,2014,29
114,2015,34
114,2016,1
114,2017,35
114,2018,32
114,2019,31
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,3
117,2011,3
117,2012,3
117,2013,3
117,2014,4
117,2015,3
117,2016,3
117,2017,3
117,2018,3
117,2019,3
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,1
118,2019,1
119,2010,3
119,2011,5
119,2012,1
119,2013,6
119,2014,6
119,2015,4
119,2016,-2
119,2017,16
119,2018,17
119,2019,10
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2015,0
120,2016,0
