geo,year,fbs_wheat_and_products_food_supply_kcal_capita_day
1,2010,1026
1,2011,1061
1,2012,1013
1,2013,1040
1,2014,1107
1,2015,1109
1,2016,1164
1,2017,1154
1,2018,1085
1,2019,778
10,2010,540
10,2011,566
10,2012,591
10,2013,611
10,2014,597
10,2015,597
10,2016,600
10,2017,591
10,2018,603
10,2019,611
100,2010,502
100,2011,493
100,2012,513
100,2013,539
100,2014,523
100,2015,507
100,2016,554
100,2017,557
100,2018,527
100,2019,515
101,2010,163
101,2011,193
101,2012,202
101,2013,202
101,2014,214
101,2015,234
101,2016,284
101,2017,283
101,2018,226
101,2019,224
102,2010,1221
102,2011,1131
102,2012,1183
102,2013,1153
102,2014,1261
102,2015,1285
102,2016,1284
102,2017,1269
102,2018,1255
102,2019,1265
103,2010,1166
103,2011,1138
103,2012,1139
103,2013,1164
103,2014,1173
103,2015,1109
103,2016,1135
103,2017,1180
103,2018,1186
103,2019,1199
104,2010,910
104,2011,911
104,2012,937
104,2013,934
104,2014,870
104,2015,961
104,2016,920
104,2017,901
104,2018,913
104,2019,894
105,2010,900
105,2011,909
105,2012,885
105,2013,916
105,2014,905
105,2015,881
105,2016,864
105,2017,860
105,2018,810
105,2019,822
106,2010,1019
106,2011,1025
106,2012,1035
106,2013,1037
106,2014,1048
106,2015,1053
106,2016,1045
106,2017,1038
106,2018,1032
106,2019,1027
107,2010,161
107,2011,155
107,2012,162
107,2013,160
107,2014,168
107,2015,155
107,2016,160
107,2017,180
107,2018,176
107,2019,178
108,2010,793
108,2011,780
108,2012,746
108,2013,731
108,2014,752
108,2015,725
108,2016,711
108,2017,760
108,2018,863
108,2019,843
109,2010,549
109,2011,554
109,2012,524
109,2013,565
109,2014,550
109,2015,573
109,2016,509
109,2017,529
109,2018,577
109,2019,595
11,2010,621
11,2011,630
11,2012,640
11,2013,637
11,2014,703
11,2015,684
11,2016,685
11,2017,692
11,2018,683
11,2019,702
110,2010,389
110,2011,389
110,2012,381
110,2013,384
110,2014,386
110,2015,384
110,2016,381
110,2017,385
110,2018,383
110,2019,385
112,2010,1028
112,2011,1053
112,2012,1009
112,2013,1051
112,2014,1064
112,2015,1024
112,2016,1025
112,2017,1026
112,2018,870
112,2019,779
113,2010,1119
113,2011,1133
113,2012,1125
113,2013,1103
113,2014,1032
113,2015,1035
113,2016,997
113,2017,1015
113,2018,1028
113,2019,1014
114,2010,300
114,2011,258
114,2012,258
114,2013,219
114,2014,272
114,2015,257
114,2016,260
114,2017,285
114,2018,286
114,2019,284
115,2010,17
115,2011,19
115,2012,21
115,2013,22
115,2014,26
115,2015,24
115,2016,24
115,2017,39
115,2018,31
115,2019,27
116,2010,158
116,2011,157
116,2012,158
116,2013,161
116,2014,182
116,2015,167
116,2016,152
116,2017,150
116,2018,144
116,2019,156
117,2010,415
117,2011,398
117,2012,400
117,2013,383
117,2014,401
117,2015,408
117,2016,413
117,2017,418
117,2018,414
117,2019,408
118,2010,753
118,2011,768
118,2012,781
118,2013,823
118,2014,845
118,2015,842
118,2016,846
118,2017,847
118,2018,851
118,2019,868
119,2010,517
119,2011,530
119,2012,537
119,2013,567
119,2014,556
119,2015,550
119,2016,570
119,2017,528
119,2018,522
119,2019,514
12,2010,239
12,2011,357
12,2012,254
12,2013,313
12,2014,336
12,2015,326
12,2016,337
12,2017,353
12,2018,290
12,2019,321
120,2010,14
120,2011,14
120,2012,14
120,2013,15
120,2014,15
120,2015,11
120,2016,15
120,2017,27
120,2018,29
120,2019,18
121,2010,1007
121,2011,1012
121,2012,1046
121,2013,1019
121,2014,1021
121,2015,1084
121,2016,1088
121,2017,1080
121,2018,1023
121,2019,1029
122,2010,349
122,2011,348
122,2012,357
122,2013,386
122,2014,230
122,2015,207
122,2016,204
122,2017,229
122,2018,210
122,2019,177
123,2010,103
123,2011,109
123,2012,93
123,2013,83
123,2014,92
123,2015,52
123,2016,181
123,2017,165
123,2018,119
123,2019,95
124,2010,1232
124,2011,1209
124,2012,1139
124,2013,1083
124,2014,1219
124,2015,1085
124,2016,1092
124,2017,1040
124,2018,1018
124,2019,1059
126,2010,907
126,2011,905
126,2012,912
126,2013,946
126,2014,898
126,2015,935
126,2016,940
126,2017,959
126,2018,969
126,2019,910
128,2010,412
128,2011,453
128,2012,507
128,2013,512
128,2014,509
128,2015,540
128,2016,529
128,2017,475
128,2018,480
128,2019,491
129,2010,57
129,2011,67
129,2012,68
129,2013,70
129,2014,69
129,2015,70
129,2016,84
129,2017,96
129,2018,104
129,2019,113
130,2010,88
130,2011,74
130,2012,69
130,2013,92
130,2014,63
130,2015,107
130,2016,64
130,2017,84
130,2018,64
130,2019,50
131,2010,301
131,2011,307
131,2012,330
131,2013,316
131,2014,313
131,2015,298
131,2016,320
131,2017,360
131,2018,330
131,2019,333
132,2010,528
132,2011,565
132,2012,561
132,2013,555
132,2014,546
132,2015,538
132,2016,532
132,2017,514
132,2018,461
132,2019,451
133,2010,94
133,2011,88
133,2012,102
133,2013,137
133,2014,114
133,2015,123
133,2016,130
133,2017,142
133,2018,145
133,2019,143
134,2010,1033
134,2011,1000
134,2012,977
134,2013,985
134,2014,936
134,2015,987
134,2016,945
134,2017,999
134,2018,976
134,2019,945
136,2010,721
136,2011,920
136,2012,633
136,2013,755
136,2014,890
136,2015,942
136,2016,925
136,2017,914
136,2018,962
136,2019,933
137,2010,826
137,2011,851
137,2012,857
137,2013,879
137,2014,870
137,2015,888
137,2016,826
137,2017,896
137,2018,914
137,2019,844
138,2010,254
138,2011,257
138,2012,254
138,2013,253
138,2014,255
138,2015,234
138,2016,227
138,2017,227
138,2018,228
138,2019,241
14,2010,557
14,2011,559
14,2012,547
14,2013,580
14,2014,550
14,2015,536
14,2016,602
14,2017,563
14,2018,580
14,2019,638
141,2010,897
141,2011,858
141,2012,796
141,2013,833
141,2014,882
141,2015,809
141,2016,848
141,2017,754
141,2018,843
141,2019,745
143,2010,1237
143,2011,1375
143,2012,1360
143,2013,1396
143,2014,1403
143,2015,1404
143,2016,1459
143,2017,1405
143,2018,1399
143,2019,1370
144,2010,173
144,2011,177
144,2012,167
144,2013,192
144,2014,189
144,2015,181
144,2016,178
144,2017,227
144,2018,179
144,2019,161
146,2010,450
146,2011,468
146,2012,445
146,2013,468
146,2014,800
146,2015,802
146,2016,793
146,2017,790
146,2018,807
146,2019,791
147,2010,266
147,2011,266
147,2012,316
147,2013,355
147,2014,358
147,2015,380
147,2016,400
147,2017,391
147,2018,423
147,2019,419
149,2010,358
149,2011,373
149,2012,377
149,2013,381
149,2014,401
149,2015,400
149,2016,401
149,2017,402
149,2018,400
149,2019,403
150,2010,576
150,2011,568
150,2012,563
150,2013,558
150,2014,558
150,2015,543
150,2016,533
150,2017,580
150,2018,608
150,2019,598
153,2010,622
153,2011,639
153,2012,644
153,2013,708
153,2014,753
153,2015,771
153,2016,741
153,2017,779
153,2018,781
153,2019,785
154,2010,754
154,2011,762
154,2012,760
154,2013,761
154,2014,767
154,2015,748
154,2016,745
154,2017,744
154,2018,720
154,2019,720
155,2010,319
155,2011,341
155,2012,316
155,2013,346
155,2014,421
155,2015,437
155,2016,383
155,2017,420
155,2018,380
155,2019,427
156,2010,638
156,2011,555
156,2012,658
156,2013,650
156,2014,694
156,2015,719
156,2016,726
156,2017,742
156,2018,734
156,2019,695
157,2010,224
157,2011,218
157,2012,204
157,2013,235
157,2014,224
157,2015,242
157,2016,229
157,2017,237
157,2018,261
157,2019,221
158,2010,42
158,2011,31
158,2012,41
158,2013,34
158,2014,31
158,2015,29
158,2016,23
158,2017,33
158,2018,27
158,2019,31
159,2010,192
159,2011,192
159,2012,184
159,2013,191
159,2014,199
159,2015,193
159,2016,189
159,2017,194
159,2018,196
159,2019,195
16,2010,127
16,2011,127
16,2012,132
16,2013,133
16,2014,138
16,2015,145
16,2016,165
16,2017,159
16,2018,160
16,2019,160
162,2010,763
162,2011,773
162,2012,840
162,2013,858
162,2014,853
162,2015,820
162,2016,831
162,2017,822
162,2018,882
162,2019,904
165,2010,926
165,2011,916
165,2012,915
165,2013,913
165,2014,917
165,2015,915
165,2016,914
165,2017,909
165,2018,880
165,2019,874
166,2010,310
166,2011,312
166,2012,321
166,2013,310
166,2014,241
166,2015,258
166,2016,305
166,2017,272
166,2018,262
166,2019,302
167,2010,747
167,2011,778
167,2012,720
167,2013,698
167,2014,781
167,2015,751
167,2016,710
167,2017,642
167,2018,652
167,2019,637
168,2010,210
168,2011,218
168,2012,213
168,2013,219
168,2014,238
168,2015,259
168,2016,289
168,2017,291
168,2018,295
168,2019,300
169,2010,235
169,2011,236
169,2012,237
169,2013,229
169,2014,239
169,2015,235
169,2016,234
169,2017,237
169,2018,237
169,2019,257
170,2010,362
170,2011,354
170,2012,358
170,2013,354
170,2014,367
170,2015,362
170,2016,365
170,2017,367
170,2018,356
170,2019,348
171,2010,172
171,2011,162
171,2012,148
171,2013,168
171,2014,184
171,2015,204
171,2016,260
171,2017,224
171,2018,243
171,2019,242
173,2010,871
173,2011,849
173,2012,865
173,2013,889
173,2014,889
173,2015,835
173,2016,805
173,2017,876
173,2018,847
173,2019,865
174,2010,671
174,2011,680
174,2012,712
174,2013,700
174,2014,684
174,2015,661
174,2016,652
174,2017,670
174,2018,682
174,2019,688
175,2010,43
175,2011,56
175,2012,58
175,2013,84
175,2014,78
175,2015,70
175,2016,93
175,2017,106
175,2018,100
175,2019,130
176,2010,95
176,2011,77
176,2012,114
176,2013,100
176,2014,178
176,2015,177
176,2016,181
176,2017,183
176,2018,181
176,2019,167
181,2010,264
181,2011,243
181,2012,234
181,2013,232
181,2014,240
181,2015,239
181,2016,203
181,2017,169
181,2018,160
181,2019,208
183,2010,973
183,2011,977
183,2012,985
183,2013,993
183,2014,945
183,2015,956
183,2016,940
183,2017,937
183,2018,953
183,2019,968
184,2010,47
184,2011,58
184,2012,43
184,2013,54
184,2014,81
184,2015,65
184,2016,73
184,2017,68
184,2018,77
184,2019,75
185,2010,1032
185,2011,1014
185,2012,1044
185,2013,1022
185,2014,1042
185,2015,1100
185,2016,1104
185,2017,1110
185,2018,1067
185,2019,1099
188,2010,431
188,2011,415
188,2012,445
188,2013,459
188,2014,426
188,2015,435
188,2016,384
188,2017,412
188,2018,408
188,2019,400
189,2010,717
189,2011,651
189,2012,668
189,2013,675
189,2014,703
189,2015,699
189,2016,704
189,2017,686
189,2018,679
189,2019,724
19,2010,421
19,2011,419
19,2012,430
19,2013,424
19,2014,424
19,2015,441
19,2016,448
19,2017,471
19,2018,447
19,2019,452
191,2010,526
191,2011,647
191,2012,736
191,2013,678
191,2014,562
191,2015,626
191,2016,589
191,2017,556
191,2018,615
191,2019,591
193,2010,413
193,2011,412
193,2012,411
193,2013,418
193,2014,403
193,2015,425
193,2016,450
193,2017,427
193,2018,458
193,2019,458
194,2010,797
194,2011,767
194,2012,796
194,2013,797
194,2014,912
194,2015,879
194,2016,880
194,2017,889
194,2018,880
194,2019,868
195,2010,289
195,2011,276
195,2012,274
195,2013,278
195,2014,284
195,2015,303
195,2016,295
195,2017,316
195,2018,319
195,2019,329
196,2010,773
196,2011,621
196,2012,544
196,2013,608
196,2014,571
196,2015,671
196,2016,614
196,2017,640
196,2018,657
196,2019,713
197,2010,77
197,2011,81
197,2012,74
197,2013,66
197,2014,67
197,2015,74
197,2016,62
197,2017,122
197,2018,105
197,2019,101
198,2010,768
198,2011,776
198,2012,806
198,2013,828
198,2014,833
198,2015,847
198,2016,866
198,2017,843
198,2018,830
198,2019,854
199,2010,818
199,2011,846
199,2012,836
199,2013,852
199,2014,879
199,2015,766
199,2016,723
199,2017,644
199,2018,708
199,2019,759
2,2010,1442
2,2011,1389
2,2012,1351
2,2013,1381
2,2014,1358
2,2015,1368
2,2016,1397
2,2017,1404
2,2018,1372
2,2019,1387
20,2010,314
20,2011,322
20,2012,322
20,2013,354
20,2014,343
20,2015,343
20,2016,355
20,2017,442
20,2018,400
20,2019,408
202,2010,475
202,2011,479
202,2012,476
202,2013,472
202,2014,441
202,2015,412
202,2016,449
202,2017,443
202,2018,470
202,2019,480
203,2010,669
203,2011,680
203,2012,690
203,2013,686
203,2014,681
203,2015,675
203,2016,673
203,2017,668
203,2018,685
203,2019,675
207,2010,475
207,2011,464
207,2012,460
207,2013,465
207,2014,453
207,2015,461
207,2016,453
207,2017,455
207,2018,502
207,2019,485
208,2010,1187
208,2011,1204
208,2012,1205
208,2013,1181
208,2014,1182
208,2015,1161
208,2016,1136
208,2017,1100
208,2018,1100
208,2019,1083
209,2010,202
209,2011,223
209,2012,311
209,2013,323
209,2014,353
209,2015,347
209,2016,326
209,2017,320
209,2018,331
209,2019,323
21,2010,433
21,2011,393
21,2012,389
21,2013,390
21,2014,392
21,2015,353
21,2016,389
21,2017,356
21,2018,388
21,2019,378
210,2010,620
210,2011,576
210,2012,578
210,2013,597
210,2014,616
210,2015,610
210,2016,629
210,2017,678
210,2018,689
210,2019,665
211,2010,624
211,2011,671
211,2012,615
211,2013,611
211,2014,678
211,2015,680
211,2016,693
211,2017,706
211,2018,698
211,2019,696
212,2010,1290
212,2011,1248
212,2012,1259
212,2013,1305
212,2014,1144
212,2015,1119
212,2016,1096
212,2017,1033
212,2018,1049
212,2019,1092
213,2010,1506
213,2011,1499
213,2012,1461
213,2013,1506
213,2014,1517
213,2015,1492
213,2016,1492
213,2017,1466
213,2018,1455
213,2019,1483
214,2010,388
214,2011,372
214,2012,387
214,2013,417
214,2014,398
214,2015,383
214,2016,382
214,2017,383
214,2018,393
214,2019,390
215,2010,141
215,2011,119
215,2012,121
215,2013,123
215,2014,135
215,2015,132
215,2016,142
215,2017,119
215,2018,121
215,2019,131
216,2010,69
216,2011,88
216,2012,96
216,2013,80
216,2014,86
216,2015,128
216,2016,131
216,2017,135
216,2018,140
216,2019,126
217,2010,52
