geo,year,fbs_demersal_fish_food_supply_kcal_capita_day
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,8
10,2011,7
10,2012,6
10,2013,6
10,2014,6
10,2015,6
10,2016,6
10,2017,5
10,2018,5
10,2019,5
100,2010,0
100,2011,0
100,2012,1
100,2013,1
100,2014,1
100,2015,1
100,2016,1
100,2017,1
100,2018,1
100,2019,1
101,2010,5
101,2011,6
101,2012,6
101,2013,7
101,2014,7
101,2015,7
101,2016,7
101,2017,9
101,2018,9
101,2019,9
102,2010,1
102,2011,1
102,2012,1
102,2013,1
102,2014,1
102,2015,1
102,2016,1
102,2017,1
102,2018,1
102,2019,1
103,2010,1
103,2011,1
103,2012,1
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,1
103,2018,1
103,2019,1
104,2010,11
104,2011,11
104,2012,13
104,2013,13
104,2014,15
104,2015,15
104,2016,15
104,2017,12
104,2018,12
104,2019,12
105,2010,9
105,2011,10
105,2012,4
105,2013,5
105,2014,4
105,2015,5
105,2016,4
105,2017,4
105,2018,4
105,2019,4
106,2010,11
106,2011,11
106,2012,13
106,2013,13
106,2014,14
106,2015,14
106,2016,14
106,2017,14
106,2018,14
106,2019,14
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,1
107,2016,0
107,2017,1
107,2018,1
107,2019,1
108,2010,1
108,2011,2
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,1
109,2015,1
109,2016,1
109,2017,0
109,2018,0
109,2019,0
11,2010,8
11,2011,8
11,2012,8
11,2013,9
11,2014,9
11,2015,9
11,2016,8
11,2017,9
11,2018,8
11,2019,8
110,2010,41
110,2011,38
110,2012,39
110,2013,39
110,2014,39
110,2015,37
110,2016,35
110,2017,36
110,2018,36
110,2019,36
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,1
112,2016,1
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,1
113,2013,0
113,2014,1
113,2015,1
113,2016,0
113,2017,1
113,2018,1
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,4
116,2011,4
116,2012,4
116,2013,5
116,2014,4
116,2015,4
116,2016,4
116,2017,5
116,2018,5
116,2019,5
117,2010,39
117,2011,45
117,2012,45
117,2013,46
117,2014,42
117,2015,50
117,2016,45
117,2017,45
117,2018,44
117,2019,44
118,2010,2
118,2011,1
118,2012,2
118,2013,3
118,2014,3
118,2015,3
118,2016,3
118,2017,3
118,2018,3
118,2019,3
119,2010,7
119,2011,7
119,2012,7
119,2013,7
119,2014,8
119,2015,8
119,2016,9
119,2017,8
119,2018,8
119,2019,8
12,2010,4
12,2011,5
12,2012,4
12,2013,4
12,2014,5
12,2015,4
12,2016,3
12,2017,3
12,2018,3
12,2019,3
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
