geo,year,fbs_groundnut_oil_production
10,2010,2
10,2011,1
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
100,2010,1901
100,2011,1595
100,2012,1602
100,2013,1250
100,2014,1037
100,2015,918
100,2016,1190
100,2017,1220
100,2018,1089
100,2019,1205
101,2010,32
101,2011,28
101,2012,29
101,2013,31
101,2014,28
101,2015,26
101,2016,25
101,2017,27
101,2018,27
101,2019,35
103,2010,3
103,2011,4
103,2012,2
103,2013,2
103,2014,4
103,2015,3
103,2016,3
103,2017,4
103,2018,4
103,2019,4
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
105,2014,0
105,2015,0
106,2010,4
106,2011,4
106,2012,4
106,2013,4
106,2014,4
106,2015,4
106,2016,4
106,2017,5
106,2018,4
106,2019,5
107,2010,8
107,2011,8
107,2012,11
107,2013,11
107,2014,11
107,2015,15
107,2016,16
107,2017,17
107,2018,18
107,2019,18
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,1
110,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,1
115,2011,1
115,2012,1
115,2013,1
115,2014,1
115,2015,1
115,2016,1
115,2017,1
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,2
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,2
117,2018,1
117,2019,1
118,2010,1
118,2011,1
118,2012,1
118,2013,1
118,2014,0
118,2015,0
118,2016,0
118,2017,1
118,2018,0
118,2019,1
120,2010,6
120,2011,6
120,2012,7
120,2013,7
120,2014,7
120,2015,8
120,2016,7
120,2017,8
120,2018,8
120,2019,6
121,2010,6
121,2011,4
121,2012,5
121,2013,5
121,2014,5
121,2015,5
121,2016,5
121,2017,5
121,2018,5
121,2019,4
129,2010,7
129,2011,6
129,2012,4
129,2013,3
129,2014,8
129,2015,7
129,2016,2
129,2017,2
129,2018,1
129,2019,0
130,2010,46
130,2011,53
130,2012,51
130,2013,50
130,2014,52
130,2015,53
130,2016,53
130,2017,55
130,2018,55
130,2019,55
131,2010,3
131,2011,3
131,2012,2
131,2013,2
131,2014,1
131,2015,3
131,2016,3
131,2017,3
131,2018,3
131,2019,4
133,2010,28
133,2011,30
133,2012,31
133,2013,33
133,2014,41
133,2015,45
133,2016,37
133,2017,26
133,2018,24
133,2019,29
136,2010,0
136,2011,0
