geo,year,fbs_cassava_and_products_production
100,2010,8060
100,2011,8076
100,2012,8747
100,2013,7237
100,2014,8139
100,2015,4373
100,2016,4344
100,2017,4171
100,2018,4950
100,2019,4976
101,2010,23918
101,2011,24044
101,2012,24177
101,2013,23937
101,2014,23436
101,2015,21801
101,2016,20261
101,2017,19054
101,2018,16119
101,2019,16350
107,2010,2307
107,2011,2359
107,2012,2412
107,2013,2436
107,2014,4239
107,2015,5087
107,2016,4548
107,2017,5367
107,2018,5000
107,2019,5000
109,2010,18
109,2011,21
109,2012,18
109,2013,17
109,2014,17
109,2015,20
109,2016,22
109,2017,21
109,2018,23
109,2019,27
114,2010,323
114,2011,679
114,2012,931
114,2013,935
114,2014,858
114,2015,710
114,2016,572
114,2017,790
114,2018,946
114,2019,971
115,2010,4247
115,2011,8034
115,2012,7614
115,2013,7550
115,2014,7500
115,2015,7500
115,2016,7500
115,2017,7500
115,2018,7500
115,2019,7500
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,1
12,2017,1
12,2018,1
12,2019,0
120,2010,500
120,2011,743
120,2012,1061
120,2013,1254
120,2014,1630
120,2015,2382
120,2016,2410
120,2017,2277
120,2018,2279
120,2019,2259
123,2010,493
123,2011,495
123,2012,520
123,2013,514
123,2014,563
123,2015,595
123,2016,698
123,2017,538
123,2018,579
123,2019,558
129,2010,3009
129,2011,3490
129,2012,3621
129,2013,3115
129,2014,2930
129,2015,2677
129,2016,2629
129,2017,2523
129,2018,2500
129,2019,2914
130,2010,4001
130,2011,4259
130,2012,4692
130,2013,4814
130,2014,5103
130,2015,5013
130,2016,4997
130,2017,4961
130,2018,5411
130,2019,5668
131,2010,37
131,2011,33
131,2012,78
131,2013,63
131,2014,52
131,2015,68
131,2016,61
131,2017,44
131,2018,35
131,2019,42
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,38
133,2011,47
133,2012,56
133,2013,62
133,2014,52
133,2015,42
133,2016,119
133,2017,101
133,2018,138
133,2019,70
137,2010,0
137,2011,0
137,2012,1
137,2013,1
137,2014,0
137,2015,1
137,2016,1
137,2017,0
137,2018,1
137,2019,1
138,2010,19
138,2011,19
138,2012,19
138,2013,24
138,2014,18
138,2015,22
138,2016,21
138,2017,19
138,2018,26
138,2019,27
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,1
14,2015,0
14,2016,0
14,2017,0
14,2018,1
14,2019,0
144,2010,5700
144,2011,6000
144,2012,4099
144,2013,4303
144,2014,4136
144,2015,3579
144,2016,3598
144,2017,3867
144,2018,3500
144,2019,3550
153,2010,1
153,2011,0
153,2012,1
153,2013,1
153,2014,1
153,2015,1
153,2016,1
153,2017,1
153,2018,1
153,2019,1
157,2010,74
157,2011,86
157,2012,309
157,2013,277
157,2014,163
157,2015,254
157,2016,188
157,2017,201
157,2018,210
157,2019,218
158,2010,113
158,2011,76
158,2012,107
158,2013,156
158,2014,133
158,2015,185
158,2016,147
158,2017,320
158,2018,372
158,2019,514
159,2010,42533
159,2011,46190
159,2012,50950
159,2013,47407
159,2014,56328
159,2015,57643
159,2016,59566
159,2017,55069
159,2018,55796
159,2019,59194
166,2010,24
166,2011,21
166,2012,21
166,2013,26
166,2014,19
166,2015,11
166,2016,14
166,2017,21
166,2018,17
166,2019,17
168,2010,145
168,2011,145
168,2012,146
168,2013,147
168,2014,148
168,2015,151
168,2016,152
168,2017,153
168,2018,154
168,2019,155
169,2010,2624
169,2011,2454
169,2012,1686
169,2013,2800
169,2014,3060
169,2015,3168
169,2016,3167
169,2017,3167
169,2018,3294
169,2019,3384
170,2010,1240
170,2011,1116
170,2012,1118
170,2013,1185
170,2014,1196
170,2015,1230
170,2016,1181
170,2017,1196
170,2018,1240
170,2019,1286
171,2010,2101
171,2011,2210
171,2012,2223
171,2013,2362
171,2014,2540
171,2015,2711
171,2016,2755
171,2017,2808
171,2018,2723
171,2019,2631
175,2010,68
175,2011,60
175,2012,68
175,2013,23
175,2014,45
175,2015,54
175,2016,51
175,2017,53
175,2018,53
175,2019,56
176,2010,28
176,2011,22
176,2012,24
176,2013,30
176,2014,31
176,2015,28
176,2016,27
176,2017,27
176,2018,26
176,2019,22
181,2010,213
181,2011,220
181,2012,228
181,2013,230
181,2014,240
181,2015,242
181,2016,244
181,2017,246
181,2018,250
181,2019,254
184,2010,977
184,2011,979
184,2012,970
184,2013,948
184,2014,900
184,2015,925
184,2016,930
184,2017,1042
184,2018,1042
184,2019,1182
189,2010,1
189,2011,1
189,2012,1
189,2013,1
189,2014,1
189,2015,1
189,2016,1
189,2017,1
189,2018,1
189,2019,1
19,2010,266
19,2011,269
19,2012,242
19,2013,244
19,2014,246
19,2015,223
19,2016,200
19,2017,203
19,2018,201
19,2019,203
191,2010,1
191,2011,1
191,2012,1
191,2013,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
191,2019,1
193,2010,2
193,2011,1
193,2012,1
193,2013,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
193,2019,1
195,2010,181
195,2011,155
195,2012,189
195,2013,146
195,2014,257
195,2015,440
195,2016,534
195,2017,705
195,2018,1024
195,2019,1031
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,3250
197,2011,3460
197,2012,3585
197,2013,3810
197,2014,4056
197,2015,4399
197,2016,4109
197,2017,4269
197,2018,4429
197,2019,4589
207,2010,4
207,2011,3
207,2012,4
207,2013,7
207,2014,7
207,2015,6
207,2016,7
207,2017,8
207,2018,8
207,2019,8
21,2010,24967
21,2011,25350
21,2012,23045
21,2013,21484
21,2014,23254
21,2015,23060
21,2016,21036
21,2017,18502
21,2018,17877
21,2019,17497
214,2010,15
214,2011,14
214,2012,14
214,2013,17
214,2014,20
214,2015,17
214,2016,15
214,2017,12
214,2018,11
214,2019,11
215,2010,4548
215,2011,4647
215,2012,5462
215,2013,4755
215,2014,4993
215,2015,5886
215,2016,5325
215,2017,4025
215,2018,8372
215,2019,8184
216,2010,22006
216,2011,21912
216,2012,29848
216,2013,30228
216,2014,30022
216,2015,32358
216,2016,31161
216,2017,30495
216,2018,29368
216,2019,31080
217,2010,909
217,2011,999
217,2012,960
217,2013,903
217,2014,1153
217,2015,1039
217,2016,1027
217,2017,1042
217,2018,1089
217,2019,1118
220,2010,2
220,2011,3
220,2012,2
220,2013,3
220,2014,3
220,2015,2
220,2016,3
220,2017,1
220,2018,2
220,2019,2
226,2010,3017
226,2011,2712
226,2012,2806
226,2013,2979
226,2014,2813
226,2015,2727
226,2016,2729
226,2017,2729
226,2018,4390
226,2019,6983
23,2010,0
23,2011,0
23,2012,0
23,2013,0
23,2014,1
23,2015,1
23,2016,1
23,2017,1
23,2018,1
23,2019,1
233,2010,4
233,2011,4
233,2012,5
233,2013,4
233,2014,4
233,2015,4
233,2016,4
233,2017,4
233,2018,4
233,2019,4
236,2010,374
236,2011,484
236,2012,372
236,2013,368
236,2014,358
236,2015,389
236,2016,340
236,2017,458
236,2018,428
236,2019,479
237,2010,8596
237,2011,9898
237,2012,9736
237,2013,9758
237,2014,10210
237,2015,10740
237,2016,10910
237,2017,10268
237,2018,9847
237,2019,10105
244,2010,0
244,2011,0
244,2012,0
244,2013,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
244,2019,0
25,2010,3
25,2011,3
25,2012,3
25,2013,3
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
25,2019,3
250,2010,31269
250,2011,32539
250,2012,33033
250,2013,33918
250,2014,34868
250,2015,34931
250,2016,35500
250,2017,37700
250,2018,38873
250,2019,40050
251,2010,1152
251,2011,1132
251,2012,1108
251,2013,1115
251,2014,919
251,2015,953
251,2016,2222
251,2017,3695
251,2018,4102
251,2019,4037
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,607
28,2011,730
28,2012,578
28,2013,524
28,2014,477
28,2015,460
28,2016,426
28,2017,399
28,2018,395
28,2019,392
29,2014,2242
29,2015,2758
29,2016,2395
29,2017,2285
29,2018,2387
29,2019,2409
32,2010,3808
32,2011,4083
32,2012,4287
32,2013,4596
32,2014,4500
32,2015,4500
32,2016,4500
32,2017,4500
32,2018,4800
32,2019,4800
35,2010,5
35,2011,7
35,2012,7
35,2013,4
35,2014,8
35,2015,5
35,2016,6
35,2017,6
35,2018,6
35,2019,5
351,2010,4565
351,2011,4514
351,2012,4574
351,2013,4602
351,2014,4668
351,2015,4790
351,2016,4826
351,2017,4878
351,2018,4931
351,2019,4987
37,2010,679
37,2011,706
37,2012,684
37,2013,672
37,2014,710
37,2015,710
37,2016,711
37,2017,717
37,2018,724
37,2019,730
38,2010,283
38,2011,293
38,2012,290
38,2013,303
38,2014,302
38,2015,324
38,2016,324
38,2017,306
38,2018,323
38,2019,281
39,2010,302
39,2011,324
39,2012,223
39,2013,224
39,2014,167
39,2015,141
39,2016,493
39,2017,291
39,2018,284
39,2019,297
41,2010,4550
41,2011,4500
41,2012,4560
41,2013,4585
41,2014,4648
41,2015,4774
41,2016,4811
41,2017,4866
41,2018,4921
41,2019,4975
44,2010,2082
44,2011,1871
44,2012,2218
44,2013,2491
44,2014,2186
44,2015,2092
44,2016,2400
44,2017,1057
44,2018,1079
44,2019,1027
45,2010,64
45,2011,63
45,2012,64
45,2013,62
45,2014,62
45,2015,66
45,2016,66
45,2017,66
45,2018,67
45,2019,65
46,2010,1149
46,2011,1172
46,2012,1287
46,2013,1328
46,2014,1627
46,2015,1626
46,2016,1503
46,2017,1527
46,2018,1568
46,2019,1610
48,2010,130
48,2011,195
48,2012,147
48,2013,145
48,2014,176
48,2015,136
48,2016,152
48,2017,150
48,2018,160
48,2019,160
49,2010,406
49,2011,486
49,2012,466
49,2013,514
49,2014,436
49,2015,806
49,2016,876
49,2017,907
49,2018,836
49,2019,920
5000,2010,250705
5000,2011,264520
5000,2012,272267
5000,2013,275881
5000,2014,286715
5000,2015,287540
5000,2016,286607
5000,2017,281192
5000,2018,288453
5000,2019,300825
5100,2010,142255
5100,2011,150474
5100,2012,152667
5100,2013,157317
5100,2014,165170
5100,2015,167125
5100,2016,170766
5100,2017,171814
5100,2018,183333
5100,2019,193682
5101,2010,23005
5101,2011,24182
5101,2012,23983
5101,2013,23256
5101,2014,25197
5101,2015,25536
5101,2016,25708
