geo,year,fbs_oilcrops_domestic_supply_quantity
1,2010,8
1,2011,8
1,2012,11
1,2013,7
1,2014,9
1,2015,9
1,2016,6
1,2017,8
1,2018,9
1,2019,10
10,2010,1477
10,2011,1746
10,2012,2000
10,2013,2136
10,2014,2148
10,2015,2030
10,2016,1995
10,2017,2202
10,2018,2633
10,2019,2135
100,2010,54707
100,2011,54626
100,2012,54823
100,2013,54438
100,2014,51755
100,2015,44088
100,2016,45394
100,2017,49374
100,2018,54735
100,2019,55164
101,2010,167737
101,2011,179189
101,2012,189515
101,2013,179248
101,2014,200865
101,2015,204384
101,2016,211120
101,2017,257756
101,2018,261857
101,2019,266952
102,2010,1613
102,2011,1631
102,2012,1175
102,2013,1068
102,2014,1070
102,2015,2315
102,2016,2727
102,2017,3119
102,2018,3482
102,2019,3785
103,2010,83
103,2011,102
103,2012,76
103,2013,76
103,2014,84
103,2015,117
103,2016,132
103,2017,143
103,2018,144
103,2019,168
104,2010,117
104,2011,113
104,2012,96
104,2013,103
104,2014,100
104,2015,115
104,2016,104
104,2017,131
104,2018,114
104,2019,100
105,2010,708
105,2011,690
105,2012,616
105,2013,594
105,2014,596
105,2015,673
105,2016,759
105,2017,713
105,2018,608
105,2019,620
106,2010,5980
106,2011,5910
106,2012,5910
106,2013,6083
106,2014,5079
106,2015,5979
106,2016,5412
106,2017,6047
106,2018,5614
106,2019,5743
107,2010,1942
107,2011,2061
107,2012,2121
107,2013,1998
107,2014,2045
107,2015,2042
107,2016,2343
107,2017,2372
107,2018,2250
107,2019,2463
108,2010,960
108,2011,1066
108,2012,1195
108,2013,1273
108,2014,1288
108,2015,1155
108,2016,1290
108,2017,1492
108,2018,1618
108,2019,1838
109,2010,80
109,2011,90
109,2012,81
109,2013,67
109,2014,325
109,2015,304
109,2016,305
109,2017,305
109,2018,109
109,2019,103
11,2010,730
11,2011,708
11,2012,677
11,2013,714
11,2014,686
11,2015,632
11,2016,724
11,2017,707
11,2018,796
11,2019,779
110,2010,6369
110,2011,5949
110,2012,5856
110,2013,5810
110,2014,6004
110,2015,6310
110,2016,6182
110,2017,6291
110,2018,6209
110,2019,6359
112,2010,202
112,2011,162
112,2012,191
112,2013,170
112,2014,205
112,2015,241
112,2016,176
112,2017,194
112,2018,181
112,2019,277
113,2010,142
113,2011,123
113,2012,131
113,2013,107
113,2014,87
113,2015,78
113,2016,71
113,2017,70
113,2018,76
113,2019,66
114,2010,191
114,2011,220
114,2012,259
114,2013,223
114,2014,179
114,2015,239
114,2016,220
114,2017,201
114,2018,217
114,2019,235
115,2010,424
115,2011,406
115,2012,415
115,2013,442
115,2014,444
115,2015,488
115,2016,533
115,2017,550
115,2018,568
115,2019,753
116,2010,456
116,2011,398
116,2012,396
116,2013,324
116,2014,267
116,2015,285
116,2016,304
116,2017,304
116,2018,274
116,2019,312
117,2010,1759
117,2011,1732
117,2012,1738
117,2013,1782
117,2014,1946
117,2015,1859
117,2016,1988
117,2017,1961
117,2018,1800
117,2019,1931
118,2010,19
118,2011,20
118,2012,19
118,2013,21
118,2014,24
118,2015,25
118,2016,20
118,2017,18
118,2018,19
118,2019,23
119,2010,161
119,2011,147
119,2012,161
119,2013,135
119,2014,147
119,2015,150
119,2016,147
119,2017,141
119,2018,149
119,2019,159
12,2010,3
12,2011,3
12,2012,4
12,2013,4
12,2014,3
12,2015,4
12,2016,3
12,2017,3
12,2018,4
12,2019,4
120,2010,69
120,2011,75
120,2012,70
120,2013,75
120,2014,80
120,2015,88
120,2016,83
120,2017,83
120,2018,86
120,2019,71
121,2010,249
121,2011,141
121,2012,133
121,2013,166
121,2014,218
121,2015,313
121,2016,380
121,2017,437
121,2018,288
121,2019,292
122,2010,2
122,2011,2
122,2012,2
122,2013,2
122,2014,7
122,2015,3
122,2016,5
122,2017,3
122,2018,2
122,2019,2
123,2010,192
123,2011,191
123,2012,193
123,2013,193
123,2014,195
123,2015,194
123,2016,194
123,2017,195
123,2018,194
123,2019,195
124,2010,210
124,2011,216
124,2012,214
124,2013,226
124,2014,219
124,2015,225
124,2016,216
124,2017,219
124,2018,219
124,2019,180
126,2010,214
126,2011,254
126,2012,237
126,2013,265
126,2014,251
126,2015,125
126,2016,261
126,2017,328
126,2018,269
126,2019,349
128,2010,4
128,2011,4
128,2012,4
128,2013,4
128,2014,5
128,2015,5
128,2016,5
128,2017,4
128,2018,5
128,2019,5
129,2010,145
129,2011,140
129,2012,137
129,2013,132
129,2014,137
129,2015,135
129,2016,118
129,2017,117
129,2018,115
129,2019,113
130,2010,378
130,2011,403
130,2012,547
130,2013,547
130,2014,506
130,2015,478
130,2016,431
130,2017,468
130,2018,485
130,2019,463
131,2010,86458
131,2011,95416
131,2012,95018
131,2013,97348
131,2014,96833
131,2015,98519
131,2016,85767
131,2017,98430
131,2018,97791
131,2019,99566
132,2010,5
132,2011,4
132,2012,2
132,2013,1
132,2014,1
132,2015,2
132,2016,2
132,2017,1
132,2018,1
132,2019,1
133,2010,687
133,2011,909
133,2012,956
133,2013,923
133,2014,980
133,2015,1086
133,2016,1130
133,2017,983
133,2018,1079
133,2019,1101
134,2010,2
134,2011,3
134,2012,3
134,2013,3
134,2014,2
134,2015,3
134,2016,3
134,2017,3
134,2018,3
134,2019,3
136,2010,4
136,2011,3
136,2012,4
136,2013,4
136,2014,4
136,2015,4
136,2016,4
136,2017,4
136,2018,4
136,2019,5
137,2010,7
137,2011,7
137,2012,7
137,2013,7
137,2014,7
137,2015,6
137,2016,6
137,2017,7
137,2018,7
137,2019,6
138,2010,7736
138,2011,7666
138,2012,7976
138,2013,7998
138,2014,8590
138,2015,8415
138,2016,8891
138,2017,9471
138,2018,10283
138,2019,9597
14,2010,26
14,2011,29
14,2012,23
14,2013,24
14,2014,25
14,2015,31
14,2016,31
14,2017,31
14,2018,32
14,2019,37
141,2010,11
141,2011,1
141,2012,14
141,2013,23
141,2014,18
141,2015,-19
141,2016,-18
141,2017,0
141,2018,2
141,2019,-7
143,2010,1823
143,2011,1528
143,2012,1457
143,2013,1278
143,2014,1720
143,2015,1301
143,2016,1535
143,2017,1138
143,2018,1640
143,2019,1981
144,2010,559
144,2011,633
144,2012,732
144,2013,526
144,2014,488
144,2015,570
144,2016,585
144,2017,584
144,2018,544
144,2019,508
146,2010,327
146,2011,296
146,2012,341
146,2013,261
146,2014,348
146,2015,311
146,2016,261
146,2017,198
146,2018,269
146,2019,408
147,2010,7
