geo,year,fbs_onions_import_quantity
1,2010,8
1,2011,11
1,2012,8
1,2013,7
1,2014,9
1,2015,6
1,2016,5
1,2017,5
1,2018,4
1,2019,5
10,2010,13
10,2011,13
10,2012,8
10,2013,6
10,2014,9
10,2015,5
10,2016,8
10,2017,9
10,2018,5
10,2019,7
100,2010,5
100,2011,7
100,2012,7
100,2013,18
100,2014,1
100,2015,87
100,2016,0
100,2017,7
100,2018,7
100,2019,76
101,2010,53
101,2011,75
101,2012,58
101,2013,28
101,2014,70
101,2015,41
101,2016,104
101,2017,142
101,2018,121
101,2019,106
102,2010,8
102,2011,1
102,2012,0
102,2013,0
102,2014,0
102,2015,1
102,2016,2
102,2017,0
102,2018,0
102,2019,0
103,2010,76
103,2011,52
103,2012,71
103,2013,104
103,2014,59
103,2015,31
103,2016,353
103,2017,196
103,2018,340
103,2019,196
104,2010,40
104,2011,38
104,2012,33
104,2013,35
104,2014,40
104,2015,45
104,2016,46
104,2017,46
104,2018,42
104,2019,36
105,2010,4
105,2011,3
105,2012,7
105,2013,12
105,2014,3
105,2015,10
105,2016,15
105,2017,7
105,2018,24
105,2019,21
106,2010,66
106,2011,62
106,2012,63
106,2013,81
106,2014,66
106,2015,65
106,2016,82
106,2017,54
106,2018,71
106,2019,82
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,32
108,2011,58
108,2012,59
108,2013,134
108,2014,122
108,2015,158
108,2016,127
108,2017,79
108,2018,151
108,2019,124
109,2010,8
109,2011,11
109,2012,9
109,2013,9
109,2014,8
109,2015,8
109,2016,6
109,2017,8
109,2018,11
109,2019,9
11,2010,26
11,2011,20
11,2012,15
11,2013,16
11,2014,13
11,2015,14
11,2016,11
11,2017,9
11,2018,11
11,2019,16
110,2010,339
110,2011,373
110,2012,342
110,2013,302
110,2014,350
110,2015,303
110,2016,279
110,2017,291
110,2018,294
110,2019,280
112,2010,37
112,2011,36
112,2012,37
112,2013,36
112,2014,49
112,2015,8
112,2016,25
112,2017,8
112,2018,14
112,2019,1
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,3
113,2015,3
113,2016,1
113,2017,5
113,2018,3
113,2019,3
114,2010,5
114,2011,2
114,2012,10
114,2013,11
114,2014,4
114,2017,30
114,2018,24
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,1
115,2019,0
116,2014,2
116,2015,1
116,2016,2
116,2017,3
116,2018,5
116,2019,6
117,2010,19
117,2011,16
117,2012,42
117,2013,59
117,2014,3
117,2015,147
117,2016,46
117,2017,150
117,2018,59
117,2019,24
118,2010,22
118,2011,54
118,2012,43
118,2013,112
118,2014,94
118,2015,101
118,2016,109
118,2017,98
118,2018,104
118,2019,81
119,2010,9
119,2011,8
119,2012,9
119,2013,10
119,2014,8
119,2015,8
119,2016,9
119,2017,9
119,2018,12
119,2019,13
12,2010,0
12,2011,0
12,2012,1
12,2013,1
12,2014,1
12,2015,1
12,2016,2
12,2017,1
12,2018,1
12,2019,2
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,1
121,2010,16
121,2011,14
121,2012,15
121,2013,15
121,2014,13
121,2015,13
121,2016,24
121,2017,14
121,2018,8
121,2019,21
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,2
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
123,2019,0
124,2010,1
124,2011,10
124,2012,19
124,2013,28
124,2014,5
124,2015,6
124,2016,4
124,2017,7
124,2018,8
124,2019,27
126,2010,15
126,2011,16
126,2012,14
126,2013,17
126,2014,18
126,2015,14
126,2016,8
126,2017,10
126,2018,11
126,2019,14
128,2010,2
128,2011,2
128,2012,2
128,2013,2
128,2014,2
128,2015,3
128,2016,3
128,2017,4
128,2018,5
128,2019,5
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2018,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
