geo,year,fbs_olive_oil_food
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,46
10,2011,38
10,2012,39
10,2013,40
10,2014,53
10,2015,41
10,2016,50
10,2017,46
10,2018,48
10,2019,51
100,2010,7
100,2011,8
100,2012,9
100,2013,10
100,2014,9
100,2015,9
100,2016,10
100,2017,11
100,2018,11
100,2019,11
101,2010,1
101,2011,1
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,2
101,2019,3
102,2010,14
102,2011,22
102,2012,14
102,2013,19
102,2014,13
102,2015,9
102,2016,13
102,2017,17
102,2018,10
102,2019,11
103,2010,1
103,2011,1
103,2012,1
103,2013,1
103,2014,1
103,2015,1
103,2016,2
103,2017,2
103,2018,2
103,2019,2
104,2010,6
104,2011,6
104,2012,5
104,2013,6
104,2014,6
104,2015,6
104,2016,6
104,2017,6
104,2018,5
104,2019,4
105,2010,15
105,2011,14
105,2012,16
105,2013,14
105,2014,19
105,2015,23
105,2016,26
105,2017,23
105,2018,26
105,2019,19
106,2010,669
106,2011,701
106,2012,655
106,2013,608
106,2014,611
106,2015,613
106,2016,615
106,2017,597
106,2018,535
106,2019,601
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,1
107,2019,1
108,2010,1
108,2011,1
108,2012,1
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,1
108,2018,1
108,2019,1
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,8
11,2011,9
11,2012,9
11,2013,9
11,2014,9
11,2015,9
11,2016,9
11,2017,9
11,2018,9
11,2019,9
110,2010,40
110,2011,36
110,2012,46
110,2013,51
110,2014,55
110,2015,57
110,2016,55
110,2017,55
110,2018,56
110,2019,45
112,2010,20
112,2011,19
112,2012,20
112,2013,17
112,2014,21
112,2015,27
112,2016,24
112,2017,20
112,2018,22
112,2019,22
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,1
114,2011,1
114,2012,1
114,2013,0
114,2014,1
114,2015,0
114,2016,0
114,2017,0
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,11
117,2011,15
117,2012,12
117,2013,12
117,2014,16
117,2015,15
117,2016,16
117,2017,17
117,2018,18
117,2019,19
118,2010,3
118,2011,4
118,2012,4
118,2013,4
118,2014,4
118,2015,4
118,2016,4
118,2017,4
118,2018,5
118,2019,4
119,2010,1
119,2011,2
119,2012,2
119,2013,2
119,2014,1
119,2015,1
119,2016,2
119,2017,1
119,2018,1
119,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
121,2010,21
121,2011,14
121,2012,15
121,2013,15
121,2014,13
