geo,year,fbs_molluscs_other_feed
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
216,2010,24
216,2011,18
216,2012,15
216,2013,24
216,2014,15
216,2015,24
216,2016,24
216,2017,24
216,2018,24
216,2019,24
5000,2010,24
5000,2011,18
5000,2012,15
5000,2013,24
5000,2014,15
5000,2015,24
5000,2016,24
5000,2017,24
5000,2018,24
5000,2019,24
5300,2010,24
5300,2011,18
5300,2012,15
5300,2013,24
5300,2014,15
5300,2015,24
5300,2016,24
5300,2017,24
5300,2018,24
5300,2019,24
5302,2010,0
5302,2011,0
5302,2012,0
5302,2013,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5302,2019,0
5304,2010,24
5304,2011,18
5304,2012,15
5304,2013,24
5304,2014,15
5304,2015,24
5304,2016,24
5304,2017,24
5304,2018,24
5304,2019,24
