geo,year,fbs_pineapples_and_products_food_supply_quantity_kg_capita_yr
1,2010,0.17
1,2011,0.18
1,2012,0.12
1,2013,0.12
1,2014,0.16
1,2015,0.18
1,2016,0.35
1,2017,0.37
1,2018,0.28
1,2019,0.46
10,2010,7.25
10,2011,6.25
10,2012,6.14
10,2013,5.35
10,2014,6.45
10,2015,6.44
10,2016,6.04
10,2017,5.62
10,2018,5.65
10,2019,5.65
100,2010,1.03
100,2011,1.04
100,2012,1.09
100,2013,1.14
100,2014,1.24
100,2015,1.4
100,2016,1.34
100,2017,1.28
100,2018,1.16
100,2019,1.15
101,2010,3.79
101,2011,4.29
101,2012,4.47
101,2013,4.62
101,2014,5.37
101,2015,4.2
101,2016,3.81
101,2017,4.08
101,2018,3.88
101,2019,5.28
102,2010,0.92
102,2011,1.09
102,2012,0.76
102,2013,0.8
102,2014,0.7
102,2015,0.86
102,2016,0.72
102,2017,0.76
102,2018,0.98
102,2019,1.04
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0.09
103,2016,0.11
103,2017,0.12
103,2018,0.19
103,2019,0.33
104,2010,1.36
104,2011,1.26
104,2012,1.71
104,2013,1.93
104,2014,1.99
104,2015,1.87
104,2016,1.52
104,2017,1.78
104,2018,1.73
104,2019,1.79
105,2010,0.72
105,2011,0.98
105,2012,0.89
105,2013,0.99
105,2014,0.95
105,2015,0.92
105,2016,1.04
105,2017,1.2
105,2018,0.98
105,2019,1.5
106,2010,1.86
106,2011,2.11
106,2012,2.34
106,2013,2.37
106,2014,2.38
106,2015,2.24
106,2016,2.16
106,2017,2.29
106,2018,2.43
106,2019,2.27
107,2010,0.22
107,2011,0.19
107,2012,0.28
107,2013,1.68
107,2014,0.72
107,2015,0.52
107,2016,0.45
107,2017,0.55
107,2018,0.5
107,2019,0.11
108,2010,0.27
108,2011,0.32
108,2012,0.35
108,2013,0.4
108,2014,0.37
108,2015,0.26
108,2016,0.26
108,2017,0.33
108,2018,0.3
108,2019,0.28
109,2010,6.78
109,2011,5.97
109,2012,6.67
109,2013,6.35
109,2014,6.04
109,2015,6.12
109,2016,8.09
109,2017,8.21
109,2018,10.25
109,2019,10.82
11,2010,1.71
11,2011,1.33
11,2012,1.43
11,2013,1.63
11,2014,1.32
11,2015,1.69
11,2016,1.89
11,2017,1.04
11,2018,1.77
11,2019,1.85
110,2010,1.43
110,2011,1.54
110,2012,1.6
110,2013,1.65
110,2014,1.61
110,2015,1.45
110,2016,1.36
110,2017,1.48
110,2018,1.5
110,2019,1.46
112,2010,0.32
112,2011,0.34
112,2012,0.3
112,2013,0.29
112,2014,0.31
112,2015,0.3
112,2016,0.28
112,2017,0.3
112,2018,0.3
112,2019,0.29
113,2010,0.03
113,2011,0.06
113,2012,0.03
113,2013,0.03
113,2014,0.02
113,2015,0.11
113,2016,0.18
113,2017,0.11
113,2018,0.1
113,2019,0.26
114,2010,2
114,2011,1.32
114,2012,1.63
114,2013,1.44
114,2014,2.25
114,2015,2.32
114,2016,2.39
114,2017,2.81
114,2018,3.97
114,2019,2.74
115,2010,1.44
115,2011,1.43
115,2012,1.44
115,2013,1.45
115,2014,1.43
115,2015,1.46
115,2016,1.47
115,2017,1.51
115,2018,1.52
115,2019,1.49
116,2014,0
116,2015,0.08
116,2016,0.06
116,2017,0.01
116,2018,0.05
116,2019,0.04
117,2010,1.56
117,2011,1.8
117,2012,1.8
117,2013,1.84
117,2014,1.82
117,2015,1.69
117,2016,1.92
117,2017,1.96
117,2018,1.91
117,2019,1.77
118,2010,0.44
118,2011,0.63
118,2012,0.89
118,2013,2.35
118,2014,2.23
118,2015,2.27
118,2016,1.52
118,2017,1.91
118,2018,1.77
118,2019,1.08
119,2010,1.2
119,2011,1.3
119,2012,1.18
119,2013,1.29
119,2014,1.2
119,2015,0.95
119,2016,1.02
119,2017,1.08
119,2018,1.16
119,2019,1.36
12,2010,1.51
12,2011,1.65
12,2012,1.99
12,2013,1.73
12,2014,1.52
12,2015,4.01
12,2016,1.59
12,2017,1.59
12,2018,1.92
12,2019,1.98
120,2010,6.19
120,2011,8.67
120,2012,7.04
120,2013,5.07
120,2014,8.54
120,2015,7.82
120,2016,7.95
120,2017,4.41
120,2018,4.6
120,2019,8.55
121,2010,1.16
121,2011,1.22
121,2012,1.01
121,2013,1.1
121,2014,1.15
121,2015,1.19
121,2016,1.15
121,2017,1.08
121,2018,1.01
121,2019,0.79
122,2010,0.65
122,2011,0.65
122,2012,0.74
122,2013,0.02
122,2014,0.09
122,2015,0.02
122,2016,0.1
122,2017,0.11
122,2018,0.03
122,2019,0.07
123,2010,1.82
123,2011,1.83
123,2012,1.89
123,2013,1.83
123,2014,1.83
123,2015,1.82
123,2016,1.78
123,2017,1.76
123,2018,1.75
123,2019,1.72
124,2010,3.67
124,2011,1.73
124,2012,0.49
124,2013,0.63
124,2014,0.32
124,2015,0.33
124,2016,0.2
124,2017,0.41
124,2018,0.38
124,2019,0.24
126,2010,0.7
126,2011,0.79
126,2012,1.04
126,2013,1.15
126,2014,0.64
126,2015,0.57
126,2016,0.49
126,2017,0.5
126,2018,0.56
126,2019,0.53
128,2010,2.61
128,2011,2.83
128,2012,3.01
128,2013,2.92
128,2014,2.42
128,2015,2.04
128,2016,1.87
128,2017,1.27
128,2018,0.93
128,2019,2.08
129,2010,3.07
129,2011,3.18
129,2012,3.35
129,2013,3.21
129,2014,3.17
129,2015,3.37
129,2016,3.44
129,2017,3.48
129,2018,3.52
129,2019,3.55
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,13.01
130,2015,12.52
130,2016,10.76
130,2017,15.11
130,2018,16.04
130,2019,14.65
131,2010,8.98
131,2011,8.71
131,2012,9.88
131,2013,8.56
131,2014,10
131,2015,12.49
131,2016,10.63
131,2017,9.05
131,2018,8.7
131,2019,7.76
132,2010,6.55
132,2011,7.17
132,2012,6.07
