geo,year,fbs_palm_kernels_processing
100,2010,0
100,2011,0
100,2012,0
100,2013,0
101,2010,98027
101,2011,103110
101,2012,116141
101,2013,124027
101,2014,130648
101,2015,138644
101,2016,141593
101,2017,169412
101,2018,181023
101,2019,191296
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,1567
107,2011,1636
107,2012,1839
107,2013,1663
107,2014,1744
107,2015,1744
107,2016,2042
107,2017,2029
107,2018,1891
107,2019,2143
114,2010,0
114,2011,0
114,2012,0
114,2013,0
115,2010,158
115,2011,158
115,2012,158
115,2013,158
115,2014,158
115,2015,190
115,2016,218
115,2017,241
115,2018,265
115,2019,439
116,2010,0
116,2011,0
116,2012,0
116,2013,0
123,2010,174
123,2011,174
123,2012,174
123,2013,174
123,2014,174
123,2015,174
123,2016,174
123,2017,174
123,2018,174
123,2019,174
129,2010,20
129,2011,20
129,2012,21
129,2013,20
129,2014,20
129,2015,21
129,2016,21
129,2017,21
129,2018,21
129,2019,20
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,84969
131,2011,93807
131,2012,93272
131,2013,95747
131,2014,95383
131,2015,96901
131,2016,84074
131,2017,96696
131,2018,94739
131,2019,96400
138,2010,438
138,2011,507
138,2012,463
138,2013,567
138,2014,612
138,2015,641
138,2016,663
138,2017,707
138,2018,847
138,2019,789
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2016,0
150,2018,0
150,2019,0
157,2010,87
157,2011,87
157,2012,87
157,2013,200
157,2014,150
157,2015,143
157,2016,185
157,2017,261
157,2018,321
157,2019,286
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2010,7997
