geo,year,fbs_coconuts_incl_copra_processing
10,2010,2
10,2011,0
10,2012,0
10,2013,0
100,2010,2969
100,2011,3049
100,2012,3025
100,2013,3028
100,2014,3188
100,2015,2990
100,2016,2719
100,2017,1993
100,2018,2583
100,2019,2835
101,2010,6645
101,2011,6514
101,2012,7202
101,2013,7244
101,2014,6799
101,2015,6845
101,2016,7604
101,2017,7224
101,2018,7097
101,2019,6679
103,2010,0
103,2011,2
103,2012,1
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2018,0
104,2019,0
106,2010,1
106,2011,1
106,2012,2
106,2013,2
106,2014,4
106,2015,2
106,2016,3
106,2017,3
106,2018,3
106,2019,3
107,2010,161
107,2011,161
107,2012,110
107,2013,110
107,2014,103
107,2015,106
107,2016,99
107,2017,106
107,2018,113
107,2019,113
109,2010,40
109,2011,40
109,2012,64
109,2013,49
109,2014,86
109,2015,107
109,2016,110
109,2017,106
109,2018,64
109,2019,61
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
114,2010,40
114,2011,11
114,2012,22
114,2013,11
114,2014,15
114,2015,17
114,2016,19
114,2017,14
114,2018,17
114,2019,18
115,2010,56
115,2011,56
115,2012,55
115,2013,55
115,2014,49
115,2015,47
115,2016,55
115,2017,55
115,2018,54
115,2019,54
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,0
117,2017,0
117,2018,0
117,2019,1
129,2010,39
129,2011,38
129,2012,38
129,2013,37
129,2014,38
129,2015,34
129,2016,30
129,2017,29
129,2018,29
129,2019,29
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,384
131,2011,439
131,2012,395
131,2013,452
131,2014,498
131,2015,442
131,2016,361
131,2017,377
131,2018,339
131,2019,404
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,996
138,2011,905
138,2012,991
138,2013,1013
138,2014,994
138,2015,994
138,2016,1019
138,2017,1008
138,2018,1028
138,2019,1023
144,2010,137
144,2011,142
144,2012,145
144,2013,144
144,2014,118
144,2015,198
144,2016,196
144,2017,192
144,2018,192
144,2019,196
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2017,0
149,2018,9
149,2019,9
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2010,1
153,2011,0
153,2012,1
153,2013,2
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,1
153,2019,1
155,2010,94
155,2011,113
155,2012,118
155,2013,78
155,2014,86
155,2015,103
155,2016,110
155,2017,59
155,2018,76
155,2019,89
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,1
157,2015,0
157,2016,0
157,2017,1
157,2018,1
157,2019,1
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,134
159,2011,135
159,2012,123
159,2013,125
159,2014,147
159,2015,128
159,2016,117
159,2017,118
159,2018,132
159,2019,133
16,2010,180
16,2011,169
16,2012,175
16,2013,164
16,2014,223
16,2015,252
16,2016,197
16,2017,210
16,2018,230
16,2019,208
165,2010,28
165,2011,57
165,2012,59
165,2013,43
165,2014,66
165,2015,41
165,2016,40
165,2017,40
165,2018,40
165,2019,40
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
168,2010,417
168,2011,434
168,2012,311
168,2013,292
168,2014,173
168,2015,128
168,2016,214
168,2017,203
168,2018,214
168,2019,179
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,12369
171,2011,8078
171,2012,6173
171,2013,7187
171,2014,8073
171,2015,7983
171,2016,8139
171,2017,9020
171,2018,9524
171,2019,8352
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,1
173,2015,3
173,2016,2
173,2017,3
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
175,2010,39
175,2011,39
175,2012,39
175,2013,40
175,2014,38
175,2015,35
175,2016,34
175,2017,34
175,2018,34
175,2019,34
176,2010,3
176,2011,3
176,2012,3
176,2013,3
176,2014,7
176,2015,4
176,2016,6
176,2017,6
176,2018,6
176,2019,6
181,2010,0
181,2011,0
181,2012,0
181,2013,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
188,2010,1
188,2011,1
188,2012,1
188,2013,1
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,2
188,2019,2
189,2010,12
189,2011,11
189,2012,10
189,2013,10
189,2014,4
189,2015,4
189,2016,4
189,2017,1
189,2018,2
189,2019,2
19,2010,0
19,2011,0
19,2012,0
19,2013,0
191,2010,1
191,2011,2
191,2012,2
191,2013,2
191,2014,2
191,2015,1
191,2016,2
191,2017,2
