geo,year,fbs_oilcrops_other_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
1,2019,0
10,2010,19
10,2011,19
10,2012,16
10,2013,19
10,2014,12
10,2015,12
10,2016,12
10,2017,18
10,2018,16
10,2019,13
100,2010,2022
100,2011,2905
100,2012,2631
100,2013,2272
100,2014,2363
100,2015,2211
100,2016,1741
100,2017,1861
100,2018,2005
100,2019,1499
101,2010,165
101,2011,229
101,2012,229
101,2013,222
101,2014,210
101,2015,189
101,2016,180
101,2017,174
101,2018,170
101,2019,166
102,2010,20
102,2011,23
102,2012,72
102,2013,60
102,2014,21
102,2015,31
102,2016,41
102,2017,40
102,2018,41
102,2019,42
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,3
105,2011,3
105,2012,3
105,2013,3
105,2014,3
105,2015,3
105,2016,3
105,2017,3
105,2018,3
105,2019,4
106,2010,91
106,2011,208
106,2012,231
106,2013,328
106,2014,402
106,2015,502
106,2016,302
106,2017,202
106,2018,252
106,2019,0
107,2010,35
107,2011,35
107,2012,39
107,2013,38
107,2014,38
107,2015,38
107,2016,37
107,2017,38
107,2018,38
107,2019,38
108,2010,224
108,2011,431
108,2012,289
108,2013,480
108,2014,559
108,2015,643
108,2016,739
108,2017,919
108,2018,1154
108,2019,1213
11,2010,20
11,2011,21
11,2012,17
11,2013,14
11,2014,16
11,2015,26
11,2016,37
11,2017,21
11,2018,22
11,2019,24
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
113,2010,11
113,2011,11
113,2012,12
113,2013,13
113,2014,11
113,2015,14
113,2016,11
113,2017,12
113,2018,12
113,2019,12
114,2010,39
114,2011,40
114,2012,41
114,2013,41
114,2014,41
114,2015,42
114,2016,42
114,2017,42
114,2018,42
114,2019,43
115,2010,2
115,2011,2
115,2012,2
115,2013,2
115,2014,2
115,2015,2
115,2016,2
115,2017,2
115,2018,2
115,2019,2
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,34
117,2011,31
117,2012,29
117,2013,33
117,2014,43
117,2015,51
117,2016,52
117,2017,51
117,2018,40
117,2019,37
119,2010,3
119,2011,4
119,2012,3
119,2013,3
119,2014,1
119,2015,0
119,2016,0
119,2017,2
119,2018,2
119,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,1
126,2011,4
126,2012,3
126,2013,3
126,2014,4
126,2015,6
126,2016,6
126,2017,7
126,2018,10
126,2019,6
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,5
129,2011,5
129,2012,5
129,2013,5
129,2014,5
129,2015,6
129,2016,6
129,2017,6
129,2018,6
129,2019,6
130,2010,4
130,2011,4
130,2012,4
130,2013,4
130,2014,4
130,2015,5
130,2016,5
130,2017,5
130,2018,6
130,2019,6
131,2010,170
131,2011,175
131,2012,180
131,2013,183
131,2014,187
131,2015,192
131,2016,195
131,2017,199
131,2018,203
131,2019,206
133,2010,143
133,2011,144
133,2012,137
133,2013,135
133,2014,82
133,2015,68
133,2016,204
