geo,year,fbs_tomatoes_and_products_food_supply_quantity_kg_capita_yr
1,2010,83.07
1,2011,90.51
1,2012,86.57
1,2013,89.61
1,2014,97.97
1,2015,103.76
1,2016,83.27
1,2017,66.92
1,2018,34.33
1,2019,45.94
10,2010,23.7
10,2011,17.57
10,2012,19.4
10,2013,22.66
10,2014,17.08
10,2015,19.33
10,2016,19.43
10,2017,18.39
10,2018,18.51
10,2019,15.82
100,2010,9.2
100,2011,11.94
100,2012,13.37
100,2013,12.87
100,2014,13.03
100,2015,11.35
100,2016,12.79
100,2017,14.16
100,2018,13.35
100,2019,12.72
101,2010,3.51
101,2011,3.7
101,2012,3.43
101,2013,3.73
101,2014,3.42
101,2015,3.26
101,2016,3.22
101,2017,3.47
101,2018,3.47
101,2019,3.6
102,2010,62.24
102,2011,62.48
102,2012,58.74
102,2013,61.92
102,2014,62.64
102,2015,59.5
102,2016,53.53
102,2017,42.7
102,2018,40.42
102,2019,50.73
103,2010,70.15
103,2011,45.71
103,2012,34.45
103,2013,39.57
103,2014,30.96
103,2015,26.1
103,2016,25.68
103,2017,25.01
103,2018,34.55
103,2019,46.59
104,2010,10.81
104,2011,10.13
104,2012,10.48
104,2013,10.29
104,2014,10.31
104,2015,10.42
104,2016,10.59
104,2017,10.92
104,2018,10.84
104,2019,10.49
105,2010,49.7
105,2011,47.29
105,2012,45.98
105,2013,53.19
105,2014,52.84
105,2015,48.31
105,2016,52.13
105,2017,49.78
105,2018,49.92
105,2019,45.53
106,2010,40.39
106,2011,39.53
106,2012,33.59
106,2013,26.7
106,2014,33.34
106,2015,43.64
106,2016,40.75
106,2017,37.04
106,2018,31.69
106,2019,19.59
107,2010,4.21
107,2011,3.81
107,2012,5.12
107,2013,4.53
107,2014,4.15
107,2015,3.51
107,2016,3.32
107,2017,3.51
107,2018,3.3
107,2019,3.6
108,2010,39.65
108,2011,41.38
108,2012,43.6
108,2013,43.66
108,2014,44.97
108,2015,44.9
108,2016,44.11
108,2017,46.5
108,2018,45.63
108,2019,44.71
109,2010,6.76
