geo,year,fbs_sugar_non_centrifugal_food_supply_quantity_kg_capita_yr
100,2010,2.23
100,2011,2.22
100,2012,2.21
100,2013,2.2
100,2014,2.18
100,2015,2.17
100,2016,2.16
100,2017,2.15
100,2018,2.13
100,2019,2.13
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
110,2010,0.06
110,2011,0.06
110,2012,0.06
110,2013,0.06
110,2014,0.06
110,2015,0.06
110,2016,0.06
110,2017,0.06
110,2018,0.06
110,2019,0.06
114,2010,0.44
114,2011,0.45
114,2012,0.45
114,2013,0.46
114,2014,0.47
114,2015,0.48
114,2016,0.49
114,2017,0.42
114,2018,0.37
114,2019,0.32
120,2010,0.76
120,2011,0.76
120,2012,0.76
120,2013,0.76
120,2014,0.55
120,2015,0.82
120,2016,0.9
120,2017,0.93
120,2018,1.07
120,2019,1.03
137,2014,0.18
137,2015,0.06
138,2010,0.28
138,2011,0.28
138,2012,0.28
138,2013,0.28
138,2014,0.29
138,2015,0.29
138,2016,0.29
138,2017,0.28
138,2018,0.28
138,2019,0.28
149,2010,0.11
149,2011,0.12
149,2012,0.12
149,2013,0.12
149,2014,0.13
149,2015,0.13
149,2016,0.13
149,2017,0.11
149,2018,0.13
149,2019,0.13
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0.34
157,2015,0
157,2016,0
157,2017,0
157,2018,0.79
157,2019,0.79
159,2010,0.04
159,2011,0.04
159,2012,0.04
159,2013,0.04
159,2014,0.04
159,2015,0.04
159,2016,0.04
159,2017,0.04
159,2018,0.04
159,2019,0.04
16,2010,1.87
16,2011,1.84
16,2012,1.81
16,2013,1.79
16,2014,1.76
16,2015,1.73
16,2016,1.7
16,2017,1.64
16,2018,1.35
16,2019,1.16
165,2010,1.74
165,2011,1.55
165,2012,1.73
165,2013,1.72
165,2014,1.71
165,2015,1.69
165,2016,1.67
165,2017,1.66
165,2018,1.63
165,2019,1.13
166,2010,0.87
166,2011,0.43
166,2012,0.44
166,2013,0.45
166,2014,0.45
166,2015,0.46
166,2016,0.47
166,2017,0.47
166,2018,0.48
166,2019,0.48
170,2010,0.49
170,2011,0.51
170,2012,0.48
170,2013,0.49
170,2014,0.55
170,2015,0.48
170,2016,0.45
170,2017,0.43
170,2018,0.46
170,2019,0.48
171,2010,0.9
171,2011,1.2
171,2012,1.14
171,2013,0.9
171,2014,1.07
171,2015,0.76
171,2016,0.73
171,2017,0.94
171,2018,0.78
171,2019,0.65
21,2010,2.35
21,2011,2.37
21,2012,2.38
21,2013,2.4
21,2014,2.41
21,2015,2.36
21,2016,2.31
21,2017,2.31
21,2018,2.22
21,2019,1.82
215,2010,0.05
215,2011,0.05
215,2012,0.04
215,2013,0.04
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.04
215,2018,0.04
215,2019,0.04
226,2010,0.26
226,2011,0.26
226,2012,0.26
226,2013,0.26
226,2014,0.26
226,2015,0.27
226,2016,0.27
226,2017,0.27
226,2018,0.28
226,2019,0.32
236,2010,2.42
236,2011,1.78
236,2012,1.33
236,2013,1.62
236,2014,1.61
236,2015,1.65
236,2016,1.55
236,2017,1.16
236,2018,1.26
236,2019,0.93
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
276,2019,0
28,2010,14.58
28,2011,14.76
28,2012,14.71
28,2013,14.96
28,2014,15.34
28,2015,14.85
28,2016,15.24
28,2017,15.09
28,2018,15.11
28,2019,15.05
351,2010,0.23
351,2011,0.23
351,2012,0.23
351,2013,0.22
351,2014,0.25
351,2015,0.23
351,2016,0.17
351,2017,0.17
351,2018,0.19
351,2019,0.19
38,2010,0.1
38,2011,0.1
38,2012,0.11
38,2013,0.11
38,2014,0.11
38,2015,0.11
38,2016,0.11
38,2017,0.12
38,2018,0.12
38,2019,0.12
41,2010,0.24
41,2011,0.23
41,2012,0.23
41,2013,0.23
41,2014,0.26
41,2015,0.24
41,2016,0.17
41,2017,0.18
41,2018,0.19
41,2019,0.2
44,2010,24.89
44,2011,24.68
44,2012,24.88
44,2013,26.08
44,2014,24.81
44,2015,24.18
44,2016,24.75
44,2017,26.34
44,2018,27.68
44,2019,27.63
48,2010,2.27
48,2011,2.3
48,2012,2.33
48,2013,2.34
48,2014,2.36
48,2015,2.39
48,2016,2.4
48,2017,2.04
48,2018,1.69
48,2019,1.85
50,2010,0
50,2011,0
50,2012,0.01
50,2013,0
50,2014,0
50,2015,0.01
50,2016,0.01
50,2017,0.01
50,2018,0.01
50,2019,0.01
5000,2010,0.91
5000,2011,0.91
5000,2012,0.9
5000,2013,0.91
5000,2014,0.9
5000,2015,0.88
5000,2016,0.87
5000,2017,0.88
5000,2018,0.88
5000,2019,0.84
5100,2010,0.04
5100,2011,0.04
5100,2012,0.04
5100,2013,0.04
5100,2014,0.04
5100,2015,0.04
5100,2016,0.04
5100,2017,0.03
5100,2018,0.03
5100,2019,0.03
5101,2010,0.09
5101,2011,0.1
5101,2012,0.1
5101,2013,0.1
5101,2014,0.1
5101,2015,0.1
5101,2016,0.1
