geo,year,fbs_potatoes_and_products_seed
1,2010,113
1,2011,115
1,2012,125
1,2013,123
1,2014,126
1,2015,111
1,2016,116
1,2017,101
1,2018,88
1,2019,82
10,2010,96
10,2011,85
10,2012,97
10,2013,96
10,2014,88
10,2015,87
10,2016,85
10,2017,83
10,2018,89
10,2019,94
100,2010,2686
100,2011,3109
100,2012,3047
100,2013,3330
100,2014,3407
100,2015,3526
100,2016,3189
100,2017,3570
100,2018,3768
100,2019,3686
101,2010,49
101,2011,44
101,2012,50
101,2013,52
101,2014,63
101,2015,54
101,2016,53
101,2017,61
101,2018,55
101,2019,54
102,2010,98
102,2011,116
102,2012,121
102,2013,108
102,2014,105
102,2015,105
102,2016,104
102,2017,82
102,2018,72
102,2019,73
103,2010,27
103,2011,73
103,2012,77
103,2013,85
103,2014,53
103,2015,21
103,2016,25
103,2017,35
103,2018,22
103,2019,52
104,2010,40
104,2011,27
104,2012,32
104,2013,29
104,2014,36
104,2015,34
104,2016,33
104,2017,39
104,2018,26
104,2019,18
105,2010,14
105,2011,16
105,2012,7
105,2013,8
105,2014,16
105,2015,15
105,2016,16
105,2017,14
105,2018,13
105,2019,7
106,2010,159
106,2011,151
106,2012,151
106,2013,138
106,2014,140
106,2015,140
106,2016,140
106,2017,138
106,2018,134
106,2019,91
107,2014,0
107,2015,0
107,2016,0
108,2010,355
108,2011,397
108,2012,399
108,2013,373
108,2014,373
108,2015,385
108,2016,378
108,2017,372
108,2018,394
108,2019,390
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,1
109,2019,1
11,2010,55
11,2011,52
11,2012,51
11,2013,51
11,2014,49
11,2015,51
11,2016,55
11,2017,57
11,2018,58
11,2019,54
110,2010,152
110,2011,154
110,2012,159
110,2013,143
110,2014,149
110,2015,146
110,2016,138
110,2017,137
110,2018,134
110,2019,159
112,2010,23
112,2011,8
112,2012,5
112,2013,10
112,2014,11
112,2015,10
112,2016,15
112,2017,9
112,2018,8
112,2019,9
113,2010,270
113,2011,260
113,2012,249
113,2013,252
113,2014,250
113,2015,268
113,2016,263
113,2017,268
113,2018,274
113,2019,0
114,2010,175
114,2011,151
114,2012,187
114,2013,140
114,2014,104
114,2015,126
114,2016,86
114,2017,97
114,2018,120
114,2019,128
116,2010,163
116,2011,167
116,2012,74
116,2013,172
116,2014,72
116,2015,76
116,2016,27
116,2017,76
116,2018,85
116,2019,74
117,2010,24
117,2011,24
117,2012,23
117,2013,28
117,2014,23
117,2015,21
117,2016,21
117,2017,18
117,2018,21
117,2019,24
118,2010,1
118,2011,2
118,2012,2
118,2013,1
118,2014,1
118,2015,2
118,2016,0
118,2017,2
118,2018,1
118,2019,1
119,2010,110
119,2011,113
119,2012,104
119,2013,100
119,2014,105
119,2015,105
119,2016,102
119,2017,100
119,2018,89
119,2019,49
120,2010,2
120,2011,1
120,2012,2
120,2013,1
120,2014,1
120,2015,1
120,2016,1
120,2017,0
120,2018,0
120,2019,0
121,2010,14
121,2011,15
121,2012,15
121,2013,18
121,2014,19
121,2015,16
121,2016,17
121,2017,17
121,2018,16
121,2019,23
124,2010,15
124,2011,17
124,2012,18
124,2013,14
124,2014,14
124,2015,16
124,2016,16
124,2017,17
124,2018,17
124,2019,18
126,2010,112
126,2011,114
126,2012,101
126,2013,90
126,2014,86
126,2015,71
126,2016,65
126,2017,52
126,2018,58
126,2019,51
129,2010,56
129,2011,57
129,2012,58
129,2013,58
129,2014,59
129,2015,60
129,2016,61
129,2017,63
129,2018,64
129,2019,63
130,2010,182
130,2011,179
130,2012,206
130,2013,225
130,2014,51
130,2015,53
130,2016,52
130,2017,61
130,2018,56
130,2019,61
133,2010,2
133,2011,2
133,2012,3
133,2013,3
133,2014,2
133,2015,2
133,2016,1
133,2017,3
133,2018,11
133,2019,11
134,2010,1
134,2011,1
134,2012,1
134,2013,1
134,2014,1
134,2015,1
134,2016,0
134,2017,1
134,2018,1
134,2019,1
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,3
137,2011,3
137,2012,3
137,2013,2
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
137,2019,2
138,2010,39
138,2011,46
138,2012,46
138,2013,43
138,2014,40
138,2015,41
138,2016,42
138,2017,38
138,2018,39
138,2019,40
141,2010,25
141,2011,30
141,2012,31
141,2013,26
141,2014,22
141,2015,21
141,2016,27
141,2017,13
141,2018,26
141,2019,38
143,2010,90
143,2011,97
143,2012,93
143,2013,109
143,2014,110
143,2015,108
143,2016,98
143,2017,108
143,2018,105
143,2019,110
144,2010,12
144,2011,12
144,2012,13
144,2013,12
144,2014,16
144,2015,14
144,2016,13
144,2017,15
144,2018,15
144,2019,16
146,2010,32
146,2011,40
146,2012,21
146,2013,27
146,2014,31
146,2015,18
146,2016,24
146,2017,48
146,2018,46
146,2019,20
149,2010,193
149,2011,192
149,2012,198
149,2013,206
149,2014,230
149,2015,217
149,2016,220
149,2017,212
149,2018,213
149,2019,212
150,2010,242
150,2011,224
150,2012,234
150,2013,238
150,2014,240
150,2015,225
150,2016,221
150,2017,250
150,2018,204
150,2019,308
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,28
154,2011,28
154,2012,28
154,2013,27
154,2014,26
154,2015,27
154,2016,27
154,2017,27
154,2018,25
154,2019,25
156,2010,52
156,2011,52
156,2012,56
156,2013,50
156,2014,45
156,2015,47
156,2016,48
156,2017,47
156,2018,51
156,2019,27
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,2
157,2018,2
157,2019,2
158,2010,2
158,2011,2
158,2012,4
158,2013,6
158,2014,5
158,2015,9
158,2016,10
158,2017,10
158,2018,11
158,2019,12
159,2010,178
159,2011,187
159,2012,188
159,2013,195
159,2014,204
159,2015,215
159,2016,221
159,2017,228
159,2018,235
159,2019,243
16,2010,208
16,2011,222
16,2012,212
16,2013,217
16,2014,211
16,2015,214
16,2016,215
16,2017,223
16,2018,214
16,2019,218
162,2010,32
162,2011,32
162,2012,32
162,2013,31
162,2014,30
162,2015,30
162,2016,29
162,2017,29
162,2018,29
162,2019,29
165,2010,129
165,2011,148
165,2012,173
165,2013,152
165,2014,143
165,2015,152
165,2016,157
165,2017,158
165,2018,170
165,2019,171
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,1
166,2016,1
166,2017,0
166,2018,1
166,2019,1
