geo,year,fbs_tomatoes_and_products_production
1,2010,252
1,2011,275
1,2012,265
1,2013,276
1,2014,299
1,2015,320
1,2016,298
1,2017,234
1,2018,138
1,2019,159
10,2010,472
10,2011,302
10,2012,372
10,2013,456
10,2014,326
10,2015,389
10,2016,405
10,2017,372
10,2018,386
10,2019,329
100,2010,12433
100,2011,16526
100,2012,18653
100,2013,18227
100,2014,18736
100,2015,16385
100,2016,18732
100,2017,20708
100,2018,19759
100,2019,19007
101,2010,892
101,2011,954
101,2012,894
101,2013,993
101,2014,916
101,2015,878
101,2016,883
101,2017,963
101,2018,977
101,2019,1020
102,2010,5696
102,2011,5643
102,2012,5567
102,2013,5757
102,2014,6363
102,2015,6013
102,2016,5829
102,2017,4895
102,2018,4661
102,2019,5249
103,2010,1013
103,2011,1060
103,2012,768
103,2013,904
103,2014,771
103,2015,389
103,2016,287
103,2017,124
103,2018,468
103,2019,620
104,2010,5
104,2011,5
104,2012,5
104,2013,5
104,2014,4
104,2015,4
104,2016,4
104,2017,4
104,2018,4
104,2019,4
105,2010,447
105,2011,411
105,2012,392
105,2013,436
105,2014,427
105,2015,362
105,2016,386
105,2017,373
105,2018,345
105,2019,298
106,2010,6025
106,2011,5950
106,2012,5592
106,2013,5321
106,2014,5624
106,2015,6410
106,2016,6438
106,2017,6016
106,2018,5798
106,2019,5253
107,2010,31
107,2011,32
107,2012,34
107,2013,35
107,2014,35
107,2015,37
107,2016,38
107,2017,40
107,2018,40
107,2019,37
108,2010,593
108,2011,609
108,2012,651
108,2013,654
108,2014,690
108,2015,688
108,2016,706
108,2017,739
108,2018,765
108,2019,791
109,2010,19
109,2011,27
109,2012,27
109,2013,29
109,2014,25
109,2015,24
109,2016,31
109,2017,28
109,2018,30
109,2019,28
11,2010,44
11,2011,50
11,2012,52
11,2013,53
11,2014,57
11,2015,56
11,2016,55
11,2017,54
11,2018,58
11,2019,58
110,2010,691
110,2011,703
110,2012,722
110,2013,748
110,2014,740
110,2015,727
110,2016,743
110,2017,737
110,2018,724
110,2019,715
112,2010,737
112,2011,778
112,2012,738
112,2013,869
112,2014,745
112,2015,870
112,2016,837
112,2017,690
112,2018,718
112,2019,496
113,2010,182
113,2011,177
113,2012,192
113,2013,195
113,2014,205
113,2015,227
113,2016,235
113,2017,229
113,2018,225
113,2019,241
114,2010,539
114,2011,397
114,2012,445
114,2013,494
114,2014,443
114,2015,403
114,2016,410
114,2017,507
114,2018,599
114,2019,543
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,66
116,2011,64
116,2012,66
116,2013,66
116,2014,66
116,2015,66
116,2016,66
116,2017,66
116,2018,66
116,2019,66
117,2010,325
117,2011,368
117,2012,433
117,2013,389
117,2014,500
117,2015,457
117,2016,390
117,2017,355
117,2018,389
117,2019,421
118,2010,75
118,2011,50
118,2012,34
118,2013,99
118,2014,88
118,2015,73
118,2016,81
118,2017,104
118,2018,98
118,2019,94
119,2010,5
119,2011,8
119,2012,6
119,2013,7
119,2014,5
119,2015,6
119,2016,6
119,2017,5
119,2018,5
119,2019,5
12,2010,5
12,2011,6
12,2012,6
12,2013,6
12,2014,6
12,2015,7
12,2016,7
12,2017,8
12,2018,6
12,2019,7
121,2010,275
121,2011,283
121,2012,285
121,2013,288
121,2014,325
121,2015,315
121,2016,296
121,2017,298
121,2018,300
121,2019,272
123,2010,2
123,2011,2
123,2012,3
123,2013,2
123,2014,3
123,2015,3
123,2016,4
123,2017,4
123,2018,4
123,2019,4
124,2010,212
124,2011,212
124,2012,212
124,2013,213
124,2014,214
124,2015,215
124,2016,213
124,2017,214
124,2018,216
124,2019,218
126,2010,2
126,2011,15
126,2012,12
126,2013,12
126,2014,12
126,2015,8
126,2016,12
126,2017,12
126,2018,12
126,2019,12
129,2010,40
129,2011,40
129,2012,40
129,2013,39
129,2014,38
129,2015,41
129,2016,41
129,2017,41
129,2018,42
129,2019,42
130,2010,113
130,2011,121
130,2012,41
130,2013,265
130,2014,526
130,2015,523
130,2016,484
130,2017,534
130,2018,583
130,2019,628
131,2010,55
131,2011,78
131,2012,130
131,2013,191
131,2014,162
131,2015,165
131,2016,243
131,2017,188
131,2018,199
131,2019,177
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,41
133,2011,43
133,2012,96
133,2013,134
133,2014,120
133,2015,171
133,2016,202
133,2017,176
133,2018,205
133,2019,160
134,2010,15
134,2011,14
134,2012,11
134,2013,12
134,2014,13
134,2015,12
134,2016,12
134,2017,11
134,2018,11
134,2019,10
137,2010,12
137,2011,11
137,2012,13
137,2013,11
137,2014,11
137,2015,9
137,2016,10
137,2017,11
137,2018,9
137,2019,9
138,2010,2998
138,2011,2436
138,2012,3434
138,2013,3283
138,2014,3536
138,2015,3782
138,2016,4047
138,2017,4243
138,2018,4559
138,2019,4272
14,2010,1
14,2011,1
14,2012,1
14,2013,1
14,2014,1
14,2015,1
14,2016,0
14,2017,0
14,2018,1
14,2019,1
143,2010,1434
143,2011,1218
143,2012,1219
143,2013,1293
143,2014,1231
143,2015,1412
143,2016,1231
143,2017,1294
143,2018,1409
143,2019,1347
144,2010,185
144,2011,195
144,2012,250
144,2013,300
144,2014,300
144,2015,360
144,2016,374
144,2017,550
144,2018,626
144,2019,708
146,2010,57
146,2011,83
146,2012,49
146,2013,51
146,2014,57
146,2015,54
146,2016,55
146,2017,62
146,2018,52
146,2019,38
147,2010,8
147,2011,8
147,2012,8
147,2013,8
147,2014,9
147,2015,9
147,2016,9
147,2017,9
147,2018,9
147,2019,9
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,815
150,2011,850
150,2012,805
150,2013,855
150,2014,900
150,2015,890
150,2016,900
150,2017,910
150,2018,910
150,2019,910
154,2010,168
154,2011,166
154,2012,146
154,2013,131
154,2014,161
154,2015,173
154,2016,162
154,2017,160
154,2018,162
154,2019,152
156,2010,90
156,2011,93
156,2012,90
156,2013,84
156,2014,82
156,2015,77
156,2016,70
156,2017,47
156,2018,74
156,2019,74
157,2010,6
157,2011,30
157,2012,31
157,2013,33
157,2014,54
157,2015,50
157,2016,74
157,2017,72
157,2018,81
157,2019,83
158,2010,100
158,2011,109
158,2012,141
158,2013,189
158,2014,226
158,2015,250
158,2016,269
158,2017,263
158,2018,290
158,2019,311
159,2010,1800
159,2011,1491
159,2012,2060
159,2013,1925
159,2014,4084
159,2015,4229
159,2016,2633
159,2017,2809
159,2018,3500
159,2019,3816
16,2010,190
16,2011,232
16,2012,255
16,2013,251
16,2014,260
16,2015,414
16,2016,368
16,2017,389
16,2018,385
16,2019,388
162,2010,13
162,2011,12
162,2012,12
162,2013,13
162,2014,14
162,2015,12
162,2016,11
162,2017,11
162,2018,13
162,2019,11
165,2010,477
165,2011,530
165,2012,578
165,2013,574
165,2014,600
165,2015,566
165,2016,587
165,2017,573
165,2018,551
165,2019,561
166,2010,17
166,2011,17
166,2012,18
166,2013,21
166,2014,20
166,2015,19
166,2016,18
166,2017,20
166,2018,20
166,2019,18
167,2010,7
167,2011,16
167,2012,13
167,2013,8
167,2014,8
167,2015,6
167,2016,14
167,2017,5
167,2018,10
167,2019,11
168,2010,1
168,2011,1
168,2012,1
168,2013,1
168,2014,1
168,2015,1
168,2016,1
168,2017,1
168,2018,1
168,2019,1
169,2010,58
169,2011,45
169,2012,45
169,2013,45
169,2014,47
169,2015,50
169,2016,51
169,2017,56
169,2018,50
169,2019,53
170,2010,225
170,2011,186
170,2012,229
170,2013,254
170,2014,266
170,2015,236
170,2016,233
170,2017,221
170,2018,253
170,2019,202
171,2010,204
171,2011,204
171,2012,204
171,2013,208
171,2014,215
171,2015,215
171,2016,211
171,2017,219
171,2018,221
171,2019,223
173,2010,558
173,2011,712
173,2012,759
173,2013,830
173,2014,811
173,2015,790
173,2016,867
173,2017,898
173,2018,929
173,2019,918
174,2010,1406
174,2011,1245
174,2012,1394
174,2013,1187
174,2014,1400
174,2015,1929
174,2016,1694
174,2017,1748
174,2018,1330
174,2019,1544
175,2016,2
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,25
181,2011,23
181,2012,24
181,2013,24
181,2014,24
181,2015,25
181,2016,26
181,2017,27
181,2018,27
181,2019,28
183,2010,769
183,2011,911
183,2012,683
183,2013,749
183,2014,706
183,2015,702
183,2016,627
183,2017,680
183,2018,743
183,2019,437
184,2010,135
184,2011,122
184,2012,115
184,2013,116
184,2014,117
184,2015,119
184,2016,119
184,2017,97
184,2018,108
184,2019,106
185,2010,2050
185,2011,2395
185,2012,2624
185,2013,2644
185,2014,2819
185,2015,2841
185,2016,2336
185,2017,2669
185,2018,2900
185,2019,3015
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
