geo,year,fbs_rape_and_mustardseed_other_uses_non_food
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
101,2010,0
101,2011,0
101,2012,1
101,2013,1
101,2014,1
101,2015,0
101,2016,2
101,2017,0
101,2018,1
101,2019,0
102,2010,1
102,2011,0
102,2012,0
102,2013,5
102,2014,16
102,2015,17
102,2016,1
102,2017,9
102,2018,3
102,2019,7
105,2010,0
105,2011,11
105,2012,4
105,2013,0
105,2014,6
105,2015,0
105,2016,8
105,2017,4
105,2018,4
105,2019,0
106,2010,5
106,2011,1
106,2012,1
106,2013,1
106,2014,1
106,2015,0
106,2016,1
106,2017,0
106,2018,0
106,2019,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
115,2014,0
115,2015,0
115,2019,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2013,0
130,2014,0
130,2017,0
130,2018,0
130,2019,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2010,4
165,2011,29
165,2012,0
165,2013,0
165,2014,52
165,2015,3
165,2016,4
165,2017,4
165,2018,24
165,2019,122
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,1
173,2011,1
173,2012,1
173,2013,120
173,2014,1
173,2015,1
173,2016,0
173,2017,1
173,2018,1
173,2019,1
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
209,2010,0
209,2011,0
209,2012,0
209,2013,0
209,2014,0
209,2015,0
209,2018,0
209,2019,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
220,2019,0
222,2010,0
222,2011,0
222,2012,0
222,2013,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
222,2019,0
226,2012,0
226,2014,0
226,2016,0
226,2018,0
231,2010,36
231,2011,0
231,2012,29
231,2013,0
231,2014,145
231,2015,0
231,2016,0
231,2017,64
231,2018,262
231,2019,0
233,2013,0
233,2014,0
233,2015,0
234,2010,1
234,2011,2
234,2012,3
234,2013,4
234,2014,0
234,2015,9
234,2016,1
234,2017,3
234,2018,1
234,2019,1
249,2010,0
249,2011,0
249,2012,0
249,2014,0
249,2017,0
249,2018,0
256,2010,0
256,2011,0
256,2012,0
256,2013,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
256,2019,0
272,2010,1
272,2011,1
272,2012,1
272,2013,0
272,2014,0
272,2015,0
272,2018,0
272,2019,0
3,2012,0
3,2015,0
3,2017,0
3,2019,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
32,2014,0
32,2015,0
32,2016,1
32,2017,0
32,2018,1
32,2019,0
351,2010,1014
351,2011,578
351,2012,1139
351,2013,2312
351,2014,2026
351,2015,2415
351,2016,2347
351,2017,3387
351,2018,3184
351,2019,3468
41,2010,1014
41,2011,578
41,2012,1139
41,2013,2312
41,2014,2026
41,2015,2415
41,2016,2347
41,2017,3387
41,2018,3184
41,2019,3468
48,2010,0
48,2011,0
48,2012,0
48,2013,0
48,2014,0
48,2015,0
48,2016,0
48,2017,0
48,2018,0
48,2019,0
5000,2010,1065
5000,2011,626
5000,2012,1180
5000,2013,2449
5000,2014,2253
5000,2015,2447
5000,2016,2366
5000,2017,3477
5000,2018,3483
5000,2019,3602
5100,2010,1
5100,2011,1
5100,2012,1
5100,2013,1
5100,2014,1
5100,2015,1
5100,2016,1
5100,2017,1
5100,2018,1
5100,2019,0
5101,2010,0
5101,2011,0
5101,2012,0
5101,2013,0
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5101,2019,0
5102,2010,0
5102,2011,0
5102,2012,0
5102,2013,0
5102,2014,0
5102,2015,0
5102,2016,1
5102,2017,0
5102,2018,1
5102,2019,0
5103,2010,0
5103,2011,0
5103,2012,0
5103,2013,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5103,2019,0
5104,2010,0
5104,2011,0
5104,2012,0
5104,2013,0
5104,2014,0
5104,2015,0
5104,2016,0
5104,2017,0
5104,2018,0
5104,2019,0
5105,2012,0
5105,2013,0
5105,2014,0
5105,2015,0
5105,2016,0
5105,2017,0
5105,2018,0
5105,2019,0
5200,2010,37
5200,2011,2
5200,2012,32
5200,2013,4
5200,2014,145
5200,2015,9
5200,2016,1
5200,2017,68
5200,2018,263
5200,2019,1
5203,2010,36
5203,2011,0
5203,2012,29
5203,2013,0
5203,2014,145
5203,2015,0
5203,2016,0
5203,2017,64
5203,2018,262
5203,2019,0
5204,2010,0
5204,2011,0
5204,2012,0
5204,2013,0
5204,2014,0
5204,2015,0
5204,2016,0
5204,2017,0
5204,2018,0
5204,2019,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5207,2010,1
5207,2011,2
5207,2012,3
5207,2013,4
5207,2014,0
5207,2015,9
5207,2016,1
5207,2017,3
5207,2018,1
5207,2019,1
5300,2010,1019
5300,2011,619
5300,2012,1145
5300,2013,2319
5300,2014,2102
5300,2015,2436
5300,2016,2362
5300,2017,3405
5300,2018,3216
5300,2019,3599
5302,2010,1014
5302,2011,578
5302,2012,1139
5302,2013,2312
5302,2014,2026
5302,2015,2415
5302,2016,2347
5302,2017,3387
5302,2018,3184
5302,2019,3468
5303,2010,5
5303,2011,29
5303,2012,0
5303,2013,5
5303,2014,68
5303,2015,20
5303,2016,5
5303,2017,13
5303,2018,28
5303,2019,130
5304,2010,0
5304,2011,0
5304,2012,1
5304,2013,1
5304,2014,1
5304,2015,1
5304,2016,2
5304,2017,1
5304,2018,1
5304,2019,0
5305,2010,0
5305,2011,11
5305,2012,5
5305,2013,0
5305,2014,6
5305,2015,0
5305,2016,8
5305,2017,5
5305,2018,4
5305,2019,0
5400,2010,8
5400,2011,5
5400,2012,3
5400,2013,125
5400,2014,5
5400,2015,2
5400,2016,2
5400,2017,3
5400,2018,4
5400,2019,3
5401,2010,2
5401,2011,3
5401,2012,1
5401,2013,124
5401,2014,4
5401,2015,1
5401,2016,1
