geo,year,fbs_soyabean_oil_food_supply_quantity_kg_capita_yr
1,2010,0.35
1,2011,0.19
1,2012,0.2
1,2013,0.2
1,2014,0.21
1,2015,0.21
1,2016,0.21
1,2017,0.21
1,2018,0.21
1,2019,0.22
10,2010,0.46
10,2011,0.46
10,2012,0.56
10,2013,0.61
10,2014,0.47
10,2015,0.47
10,2016,0.47
10,2017,0.46
10,2018,0.45
10,2019,0.43
100,2010,1.39
100,2011,1.28
100,2012,1.54
100,2013,1.26
100,2014,1.68
100,2015,1.92
100,2016,2.06
100,2017,2.06
100,2018,1.9
100,2019,1.92
101,2010,1.69
101,2011,1.71
101,2012,1.73
101,2013,1.76
101,2014,1.77
101,2015,1.79
101,2016,1.81
101,2017,1.83
101,2018,1.85
101,2019,1.87
102,2010,5.54
102,2011,6.53
102,2012,6.33
102,2013,6.73
102,2014,6.53
102,2015,6.48
102,2016,6.69
102,2017,6.31
102,2018,6.7
102,2019,6.38
103,2010,3.29
103,2011,3.78
103,2012,2.36
103,2013,2.59
103,2014,1.68
103,2015,2.88
103,2016,2.76
103,2017,1.71
103,2018,1.54
103,2019,1.13
104,2010,2.21
104,2011,2.99
104,2012,2.94
104,2013,2.79
104,2014,2.91
104,2015,2.97
104,2016,2.98
104,2017,3
104,2018,3.01
104,2019,3.02
105,2010,5.84
105,2011,5.88
105,2012,5.88
105,2013,5.95
105,2014,4.68
105,2015,6.21
105,2016,6.87
105,2017,6.74
105,2018,6.37
105,2019,6.23
106,2010,6.16
106,2011,6.14
106,2012,5.72
106,2013,5.62
106,2014,4.36
106,2015,4.24
106,2016,4.93
106,2017,5.03
106,2018,4.86
106,2019,5.16
107,2010,0.03
107,2011,0.05
107,2012,0.03
107,2013,0.03
107,2014,0.03
107,2015,0.03
107,2016,0.04
107,2017,0.04
107,2018,0.05
107,2019,0.05
108,2010,0.31
108,2011,0.32
108,2012,0.33
108,2013,0.33
108,2014,0.34
108,2015,0.33
108,2016,0.33
108,2017,0.37
108,2018,0.34
108,2019,0.34
109,2010,3.48
109,2011,3.54
109,2012,3.52
109,2013,3.5
109,2014,3.48
109,2015,3.46
109,2016,3.44
109,2017,3.53
109,2018,3.41
109,2019,3.59
11,2010,1.03
11,2011,1.01
11,2012,1.01
11,2013,1.01
11,2014,0.87
11,2015,1.17
11,2016,0.99
11,2017,1.17
11,2018,1.18
11,2019,1.02
110,2010,3.4
110,2011,3
110,2012,2.8
110,2013,2.99
110,2014,2.85
110,2015,3.06
110,2016,3.16
110,2017,3.42
110,2018,3.4
110,2019,2.97
112,2010,3.66
112,2011,3.63
112,2012,3.6
112,2013,3.58
112,2014,3.56
112,2015,3.67
112,2016,3.44
112,2017,3.2
112,2018,3.43
112,2019,3.77
113,2010,0.25
113,2011,0.24
113,2012,0
113,2013,0
113,2014,0
113,2015,0.01
113,2016,0.01
113,2017,0
113,2018,0
113,2019,0
114,2010,0.01
114,2011,0.06
114,2012,0.05
114,2013,0.04
114,2014,0
114,2015,0.04
114,2016,0.04
114,2017,0.05
114,2018,0.06
114,2019,0.07
115,2010,0.72
115,2011,0.76
115,2012,0.8
115,2013,0.85
115,2014,0.89
115,2015,0.94
115,2016,0.99
115,2017,1.04
115,2018,1.1
115,2019,1.16
116,2010,4.14
116,2011,4.16
116,2012,4.19
116,2013,4.21
116,2014,4.14
116,2015,4.29
116,2016,4.06
116,2017,3.9
116,2018,3.84
116,2019,3.91
117,2010,9.71
117,2011,8.35
117,2012,9.65
117,2013,8.68
117,2014,8.39
117,2015,8.93
117,2016,8.77
117,2017,9.47
117,2018,9.32
117,2019,10.25
118,2010,2.51
118,2011,2.52
118,2012,2.52
118,2013,2.51
118,2014,2.35
118,2015,2.57
118,2016,2.57
118,2017,2.5
118,2018,2.55
118,2019,2.46
119,2010,3.17
119,2011,4.12
119,2012,1.03
119,2013,0.39
119,2014,1.87
119,2015,1.59
119,2016,0.33
119,2017,0.44
119,2018,0.41
119,2019,0.2
12,2010,0.47
12,2011,0.82
12,2012,0.79
12,2013,0.52
12,2014,0.43
12,2015,0.43
12,2016,0.42
12,2017,1.7
12,2018,2.59
12,2019,2.83
120,2010,0.12
120,2011,0.11
120,2012,0.12
120,2013,0.13
120,2014,0.13
120,2015,0.14
120,2016,0.15
120,2017,0.16
120,2018,0.16
120,2019,0.16
121,2010,5.96
121,2011,7.24
121,2012,6
121,2013,6.14
121,2014,5.53
121,2015,5.59
121,2016,5.44
121,2017,5.24
121,2018,6.83
121,2019,6.9
122,2014,1.6
122,2015,1.34
122,2016,0.67
122,2017,0.36
122,2018,1.19
122,2019,1.42
123,2010,0.17
123,2011,0.23
123,2012,0.1
123,2013,0
123,2014,0.05
123,2015,0
123,2016,0.01
123,2017,0.01
123,2018,0.01
123,2019,0
124,2010,2.42
124,2011,1.28
124,2012,1.31
124,2013,0.25
124,2014,0.13
124,2015,1.16
124,2016,1.15
124,2017,1.24
124,2018,1.44
124,2019,1.3
126,2010,4.34
126,2011,2.99
126,2012,1.25
126,2013,1.79
126,2014,0.48
126,2015,2.04
126,2016,2.05
126,2017,2.07
126,2018,2.09
126,2019,2.11
128,2010,8.89
128,2011,8.71
128,2012,9.35
128,2013,9.52
128,2014,7.98
128,2015,9.3
128,2016,9.78
128,2017,9.1
128,2018,9.96
128,2019,8.57
129,2010,1.31
129,2011,0.63
129,2012,0.78
129,2013,0.93
129,2014,0.82
129,2015,1.17
129,2016,1.15
129,2017,1.11
129,2018,1.38
129,2019,1.59
130,2010,0.96
130,2011,1.24
130,2012,1.05
130,2013,0.65
130,2014,0.75
130,2015,0.56
130,2016,0.73
130,2017,0.87
130,2018,0.65
130,2019,1
131,2010,2.04
131,2011,2.05
131,2012,2.11
131,2013,2.06
131,2014,1.82
131,2015,2.15
131,2016,2.27
131,2017,2.45
131,2018,2.61
131,2019,2.78
132,2010,0.54
132,2011,0.55
132,2012,0.31
132,2013,0.52
132,2014,0.55
132,2015,0.55
132,2016,0.54
132,2017,0.54
132,2018,0.52
132,2019,0.55
133,2010,0
133,2011,0.02
133,2012,0.04
133,2013,0.13
133,2014,0.04
133,2015,0.02
133,2016,0.06
133,2017,0.07
133,2018,0
133,2019,0
134,2010,2.35
134,2011,2.35
134,2012,2.34
134,2013,2.33
134,2014,2.36
134,2015,2.37
134,2016,2.39
134,2017,2.4
134,2018,2.07
134,2019,2.52
136,2010,6.46
136,2011,7.33
136,2012,7.9
136,2013,8.53
136,2014,6.61
136,2015,6.43
136,2016,7.68
136,2017,6.77
136,2018,6.7
136,2019,6.19
137,2010,12.86
137,2011,12.91
137,2012,12.81
137,2013,13.01
137,2014,12.95
137,2015,12.65
137,2016,12.84
137,2017,13.72
137,2018,12.38
137,2019,11.77
138,2010,4.35
138,2011,4.36
138,2012,4.36
138,2013,4.37
138,2014,4.37
138,2015,4.38
138,2016,4.39
138,2017,4.39
138,2018,4.4
138,2019,4.39
14,2010,4.17
14,2011,4.67
14,2012,4.86
14,2013,5.13
14,2014,5.09
14,2015,5.45
14,2016,5.01
14,2017,4.61
14,2018,4.31
14,2019,4.56
141,2010,2.76
141,2011,2.67
141,2012,1.91
141,2013,1.79
141,2014,1.11
141,2015,1.67
141,2016,1.52
141,2017,1.05
141,2018,1.18
141,2019,1.13
143,2010,5.82
143,2011,5.87
143,2012,5.88
143,2013,5.92
143,2014,5.96
143,2015,6
143,2016,6.03
143,2017,6.08
143,2018,6.02
143,2019,6.04
144,2010,0.87
144,2011,1.17
144,2012,1.22
144,2013,1.26
144,2014,0.75
144,2015,1.01
144,2016,0.95
144,2017,1.33
144,2018,1.41
144,2019,1.67
146,2010,0.22
146,2011,0.24
146,2012,0.02
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0.08
146,2018,0.21
146,2019,0.19
147,2010,0.1
147,2011,0.08
147,2012,0.06
147,2013,0.05
147,2014,0.06
147,2015,0.07
