geo,year,fbs_nuts_and_products_food
1,2010,4
1,2011,5
1,2012,4
1,2013,5
1,2014,3
1,2015,5
1,2016,5
1,2017,7
1,2018,5
1,2019,5
10,2010,102
10,2011,102
10,2012,115
10,2013,139
10,2014,114
10,2015,111
10,2016,111
10,2017,121
10,2018,134
10,2019,157
100,2010,1422
100,2011,1739
100,2012,1916
100,2013,1896
100,2014,2012
100,2015,2137
100,2016,1915
100,2017,1939
100,2018,2250
100,2019,2167
101,2010,113
101,2011,128
101,2012,125
101,2013,135
101,2014,138
101,2015,115
101,2016,128
101,2017,153
101,2018,160
101,2019,120
102,2010,516
102,2011,537
102,2012,662
102,2013,701
102,2014,710
102,2015,798
102,2016,787
102,2017,770
102,2018,805
102,2019,814
103,2010,5
103,2011,6
103,2012,9
103,2013,7
103,2014,34
103,2015,39
103,2016,51
103,2017,50
103,2018,39
103,2019,45
104,2010,5
104,2011,4
104,2012,6
104,2013,7
104,2014,7
104,2015,7
104,2016,7
104,2017,8
104,2018,7
104,2019,7
105,2010,26
105,2011,25
105,2012,27
105,2013,26
105,2014,31
105,2015,27
105,2016,30
105,2017,35
105,2018,32
105,2019,36
106,2010,444
106,2011,479
106,2012,385
106,2013,424
106,2014,391
106,2015,411
106,2016,460
106,2017,473
106,2018,488
106,2019,509
107,2010,78
107,2011,114
107,2012,72
107,2013,76
107,2014,62
107,2015,48
107,2016,50
107,2017,65
107,2018,63
107,2019,75
108,2010,18
108,2011,19
108,2012,24
108,2013,35
108,2014,33
108,2015,25
108,2016,28
108,2017,31
108,2018,30
108,2019,30
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,34
11,2011,39
11,2012,38
11,2013,41
11,2014,42
11,2015,38
11,2016,31
11,2017,39
11,2018,43
11,2019,42
110,2010,112
110,2011,111
110,2012,113
110,2013,114
110,2014,123
110,2015,118
110,2016,109
110,2017,120
110,2018,121
110,2019,122
112,2010,9
112,2011,9
112,2012,11
112,2013,11
112,2014,10
112,2015,15
112,2016,17
112,2017,16
112,2018,15
112,2019,18
113,2010,10
