geo,year,fbs_butter_ghee_feed
10,2010,10
10,2011,0
10,2012,1
10,2013,2
10,2014,4
10,2015,2
10,2016,5
10,2017,8
10,2018,7
10,2019,9
100,2010,1
100,2011,1
100,2012,2
100,2013,2
100,2014,1
100,2015,3
100,2016,3
100,2017,3
100,2018,1
100,2019,2
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2014,0
105,2015,0
105,2017,0
105,2018,0
105,2019,1
106,2010,0
106,2011,0
106,2012,0
106,2013,0
107,2010,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,1
107,2018,1
107,2019,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,1
109,2011,0
109,2012,1
109,2013,1
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
109,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2014,0
113,2015,0
113,2016,1
113,2017,0
113,2019,0
115,2011,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2017,0
120,2018,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
128,2018,0
130,2018,0
133,2014,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
137,2018,0
137,2019,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,1
149,2017,1
149,2018,1
149,2019,1
153,2016,0
153,2017,0
153,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
158,2015,0
158,2016,0
158,2019,0
166,2010,0
