geo,year,fbs_grapes_and_products_excl_wine_export_quantity
1,2010,6
1,2011,6
1,2012,10
1,2013,7
1,2014,6
1,2015,5
1,2016,32
1,2017,8
1,2018,7
1,2019,4
10,2010,43
10,2011,36
10,2012,50
10,2013,98
10,2014,107
10,2015,120
10,2016,153
10,2017,131
10,2018,141
10,2019,174
100,2010,146
100,2011,115
100,2012,247
100,2013,288
100,2014,199
100,2015,164
100,2016,290
100,2017,281
100,2018,264
100,2019,311
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,568
102,2011,476
102,2012,358
102,2013,439
102,2014,484
102,2015,330
102,2016,571
102,2017,401
102,2018,249
102,2019,315
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,0
104,2010,2
104,2011,1
104,2012,0
104,2013,1
104,2014,1
104,2015,1
104,2016,1
104,2017,1
104,2018,1
104,2019,0
105,2010,10
105,2011,9
105,2012,9
105,2013,9
105,2014,4
105,2015,7
105,2016,5
105,2017,8
105,2018,12
105,2019,11
106,2010,933
106,2011,944
106,2012,910
106,2013,861
106,2014,755
106,2015,768
106,2016,820
106,2017,824
106,2018,760
106,2019,710
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,1
108,2011,2
108,2012,3
108,2013,5
108,2014,8
108,2015,8
108,2016,24
108,2017,26
108,2018,20
108,2019,27
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2019,0
11,2010,31
11,2011,34
11,2012,29
11,2013,21
11,2014,28
11,2015,29
11,2016,30
11,2017,36
11,2018,39
11,2019,41
110,2010,0
110,2011,0
110,2012,0
110,2013,1
110,2014,1
110,2015,1
110,2016,1
110,2017,2
110,2018,2
110,2019,1
112,2010,1
112,2011,1
112,2012,2
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,2
113,2011,4
113,2012,4
113,2013,4
113,2014,0
113,2015,1
113,2016,0
113,2017,3
113,2018,4
113,2019,24
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2019,0
117,2010,1
117,2011,1
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
117,2019,2
118,2010,1
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,2
119,2011,3
119,2012,4
119,2013,3
119,2014,4
119,2015,6
119,2016,5
119,2017,6
119,2018,7
119,2019,5
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2016,3
120,2017,0
121,2010,19
121,2011,17
121,2012,19
121,2013,22
121,2014,23
121,2015,17
121,2016,19
121,2017,22
121,2018,25
121,2019,19
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2017,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2019,0
126,2010,22
126,2011,23
126,2012,30
126,2013,34
126,2014,18
126,2015,12
126,2016,8
126,2017,6
126,2018,4
126,2019,5
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2015,0
128,2017,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2017,0
131,2010,7
131,2011,9
131,2012,6
131,2013,5
131,2014,4
131,2015,2
131,2016,2
131,2017,1
131,2018,2
131,2019,6
133,2014,0
133,2015,0
133,2016,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,193
138,2011,152
138,2012,180
138,2013,162
138,2014,163
138,2015,175
138,2016,168
138,2017,209
138,2018,158
138,2019,226
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2010,11
143,2011,7
143,2012,7
143,2013,8
143,2014,8
143,2015,8
143,2016,9
143,2017,8
143,2018,11
143,2019,7
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,28
146,2011,35
146,2012,31
146,2013,38
146,2014,51
146,2015,46
146,2016,52
146,2017,81
146,2018,48
146,2019,63
147,2010,20
147,2011,13
147,2012,12
147,2013,12
147,2014,26
147,2015,26
147,2016,26
147,2017,29
147,2018,25
147,2019,28
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,273
150,2011,282
150,2012,291
150,2013,302
150,2014,263
150,2015,290
150,2016,293
150,2017,284
150,2018,382
150,2019,398
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2017,0
154,2010,33
154,2011,43
154,2012,43
154,2013,40
154,2014,30
154,2015,39
154,2016,43
154,2017,29
154,2018,32
154,2019,27
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,1
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2018,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2017,0
158,2018,0
158,2019,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
159,2017,0
159,2018,0
159,2019,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,1
16,2018,0
16,2019,0
162,2010,0
162,2011,1
162,2012,0
162,2013,1
162,2014,1
162,2015,0
162,2016,0
162,2017,0
162,2018,1
162,2019,0
165,2010,1
165,2011,0
165,2012,0
165,2013,0
165,2014,4
165,2015,2
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
167,2010,4
167,2011,4
167,2012,4
167,2013,6
167,2014,13
167,2015,12
167,2016,11
167,2017,7
167,2018,6
167,2019,6
168,2010,0
168,2011,0
168,2012,0
168,2013,0
168,2019,0
169,2010,0
169,2011,0
169,2012,0
169,2013,0
170,2010,76
170,2011,120
170,2012,149
170,2013,177
170,2014,266
170,2015,309
170,2016,288
170,2017,274
170,2018,345
170,2019,380
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,13
173,2011,14
173,2012,22
173,2013,25
173,2014,14
173,2015,4
173,2016,5
173,2017,3
173,2018,3
173,2019,4
174,2010,3
174,2011,7
174,2012,12
174,2013,6
174,2014,8
174,2015,6
174,2016,6
174,2017,7
174,2018,4
174,2019,4
175,2016,0
181,2010,0
181,2011,0
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
