geo,year,fbs_animal_products_food_supply_kcal_capita_day
1,2010,711
1,2011,732
1,2012,761
1,2013,787
1,2014,811
1,2015,796
1,2016,797
1,2017,802
1,2018,832
1,2019,975
10,2010,1048
10,2011,1063
10,2012,1069
10,2013,1056
10,2014,1068
10,2015,1100
10,2016,1124
10,2017,1084
10,2018,1099
10,2019,1099
100,2010,219
100,2011,224
100,2012,231
100,2013,236
100,2014,248
100,2015,259
100,2016,273
100,2017,288
100,2018,303
100,2019,298
101,2010,146
101,2011,156
101,2012,159
101,2013,168
101,2014,175
101,2015,184
101,2016,187
101,2017,232
101,2018,228
101,2019,226
102,2010,357
102,2011,362
102,2012,372
102,2013,372
102,2014,374
102,2015,327
102,2016,348
102,2017,352
102,2018,339
102,2019,340
103,2010,178
103,2011,186
103,2012,189
103,2013,186
103,2014,219
103,2015,207
103,2016,212
103,2017,235
103,2018,214
103,2019,193
104,2010,1004
104,2011,984
104,2012,967
104,2013,1009
104,2014,1022
104,2015,1076
104,2016,1026
104,2017,1152
104,2018,1155
104,2019,1010
105,2010,780
105,2011,787
105,2012,778
105,2013,802
105,2014,818
105,2015,791
105,2016,825
105,2017,825
105,2018,871
105,2019,853
106,2010,937
106,2011,913
106,2012,925
106,2013,898
106,2014,860
106,2015,830
106,2016,809
106,2017,832
106,2018,837
106,2019,842
107,2010,105
107,2011,99
107,2012,99
107,2013,97
107,2014,107
107,2015,116
107,2016,107
107,2017,117
107,2018,114
107,2019,112
108,2010,884
108,2011,893
108,2012,884
108,2013,890
108,2014,902
108,2015,892
108,2016,903
108,2017,899
108,2018,902
108,2019,918
109,2010,480
109,2011,493
109,2012,504
109,2013,502
109,2014,502
109,2015,508
109,2016,509
109,2017,525
109,2018,529
109,2019,528
11,2010,1243
11,2011,1241
11,2012,1183
11,2013,1194
11,2014,1133
11,2015,1161
11,2016,1182
11,2017,1163
11,2018,1193
11,2019,1154
110,2010,548
110,2011,549
110,2012,558
110,2013,550
110,2014,553
110,2015,546
110,2016,546
110,2017,556
110,2018,562
110,2019,569
112,2010,368
112,2011,364
112,2012,350
112,2013,339
112,2014,346
112,2015,347
112,2016,337
112,2017,322
112,2018,360
112,2019,366
113,2010,606
113,2011,611
113,2012,612
113,2013,608
113,2014,613
113,2015,601
113,2016,602
113,2017,597
113,2018,599
113,2019,589
114,2010,278
114,2011,277
114,2012,264
114,2013,257
114,2014,247
114,2015,248
114,2016,264
114,2017,247
114,2018,249
114,2019,258
115,2010,208
115,2011,218
115,2012,206
115,2013,208
115,2014,222
115,2015,212
115,2016,214
115,2017,220
115,2018,219
115,2019,210
116,2010,127
116,2011,129
116,2012,131
116,2013,133
116,2014,131
116,2015,132
116,2016,136
116,2017,134
116,2018,134
116,2019,132
117,2010,535
117,2011,555
117,2012,568
117,2013,583
117,2014,600
117,2015,641
117,2016,641
117,2017,660
117,2018,694
117,2019,691
118,2010,697
118,2011,659
118,2012,637
118,2013,666
118,2014,656
118,2015,647
118,2016,650
118,2017,637
118,2018,645
118,2019,655
119,2010,987
119,2011,978
119,2012,945
119,2013,906
119,2014,961
119,2015,954
119,2016,1000
119,2017,1008
119,2018,972
119,2019,964
12,2010,939
12,2011,771
12,2012,903
12,2013,870
12,2014,866
12,2015,833
12,2016,769
12,2017,777
12,2018,792
12,2019,749
120,2010,214
120,2011,216
120,2012,224
120,2013,232
120,2014,266
120,2015,262
120,2016,281
120,2017,291
120,2018,287
120,2019,283
121,2010,420
121,2011,408
121,2012,385
121,2013,390
121,2014,358
121,2015,339
121,2016,333
121,2017,321
121,2018,363
121,2019,365
122,2010,205
122,2011,232
122,2012,233
122,2013,227
122,2014,300
122,2015,304
122,2016,293
122,2017,290
122,2018,290
122,2019,274
123,2010,85
123,2011,103
123,2012,105
123,2013,107
123,2014,140
123,2015,138
123,2016,138
123,2017,137
123,2018,124
123,2019,125
124,2010,415
124,2011,396
124,2012,468
124,2013,435
124,2014,387
124,2015,409
124,2016,417
124,2017,422
124,2018,450
124,2019,430
126,2010,911
126,2011,904
126,2012,879
126,2013,907
126,2014,938
126,2015,932
126,2016,948
126,2017,991
126,2018,993
126,2019,960
128,2010,957
128,2011,1015
128,2012,953
128,2013,946
128,2014,1003
128,2015,975
128,2016,955
128,2017,1045
128,2018,1021
128,2019,1058
129,2010,150
129,2011,148
129,2012,143
129,2013,140
129,2014,134
129,2015,134
129,2016,136
129,2017,135
129,2018,135
129,2019,127
130,2010,82
130,2011,97
130,2012,123
130,2013,122
130,2014,161
130,2015,183
130,2016,206
130,2017,234
130,2018,250
130,2019,286
131,2010,532
131,2011,520
131,2012,526
131,2013,537
131,2014,551
131,2015,558
131,2016,529
131,2017,515
131,2018,510
131,2019,517
132,2010,678
132,2011,663
132,2012,664
132,2013,680
132,2014,650
132,2015,658
132,2016,663
132,2017,543
132,2018,570
132,2019,548
133,2010,369
133,2011,374
133,2012,337
133,2013,307
133,2014,313
133,2015,240
133,2016,243
133,2017,232
133,2018,235
133,2019,234
134,2010,868
134,2011,891
134,2012,919
134,2013,928
134,2014,958
134,2015,923
134,2016,955
134,2017,973
134,2018,941
134,2019,912
136,2010,444
136,2011,443
136,2012,442
136,2013,439
136,2014,446
136,2015,440
136,2016,443
136,2017,423
136,2018,427
136,2019,440
137,2010,435
137,2011,452
137,2012,453
137,2013,462
137,2014,463
137,2015,465
137,2016,469
137,2017,475
137,2018,480
137,2019,493
138,2010,657
138,2011,645
138,2012,646
138,2013,661
138,2014,652
138,2015,666
138,2016,677
138,2017,682
138,2018,694
138,2019,700
14,2010,695
14,2011,666
14,2012,636
14,2013,653
14,2014,666
14,2015,689
14,2016,670
14,2017,687
