geo,year,fbs_fruits_other_processing
1,2010,0
1,2011,0
1,2012,0
1,2013,1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,2
1,2019,0
10,2010,11
10,2011,14
10,2012,13
10,2013,12
10,2014,11
10,2015,11
10,2016,12
10,2017,10
10,2018,10
10,2019,9
100,2010,199
100,2011,209
100,2012,241
100,2013,258
100,2014,269
100,2015,282
100,2016,273
100,2017,291
100,2018,295
100,2019,298
101,2010,108
101,2011,97
101,2012,150
101,2013,123
101,2014,91
101,2015,103
101,2016,127
101,2017,123
101,2018,122
101,2019,124
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,1
102,2016,0
102,2017,1
102,2018,7
102,2019,7
103,2010,0
103,2011,0
103,2012,0
103,2013,0
104,2010,14
104,2011,14
104,2012,14
104,2013,10
104,2014,17
104,2015,15
104,2016,15
104,2017,15
104,2018,21
104,2019,24
106,2010,28
106,2011,34
106,2012,21
106,2013,47
106,2014,82
106,2015,117
106,2016,79
106,2017,80
106,2018,81
106,2019,65
107,2010,1
107,2011,5
107,2012,5
107,2013,5
107,2014,4
107,2015,1
107,2016,5
107,2017,5
107,2018,5
107,2019,5
11,2010,13
11,2011,22
11,2012,19
11,2013,20
11,2014,15
11,2015,16
11,2016,11
11,2017,14
11,2018,29
11,2019,15
114,2010,12
114,2011,13
114,2012,13
114,2013,12
114,2014,17
114,2015,13
114,2016,10
114,2017,12
114,2018,10
114,2019,9
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,85
117,2011,58
117,2012,67
117,2013,62
117,2014,94
117,2015,66
117,2016,70
117,2017,73
117,2018,63
117,2019,67
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
126,2010,1
126,2011,0
126,2012,1
126,2013,2
126,2014,1
126,2015,1
126,2016,1
126,2017,4
126,2018,2
126,2019,2
128,2010,1
128,2011,0
128,2012,1
128,2013,1
128,2014,1
128,2015,1
128,2016,1
128,2017,2
128,2018,1
128,2019,1
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
138,2010,0
138,2011,0
138,2012,0
138,2013,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
146,2010,2
146,2011,2
146,2012,4
146,2013,3
146,2014,6
146,2015,4
146,2016,4
146,2017,4
146,2018,3
146,2019,4
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,31
150,2011,46
150,2012,0
150,2013,42
150,2014,30
150,2015,22
150,2016,28
150,2017,16
150,2018,25
150,2019,18
154,2010,1
154,2011,3
154,2012,3
154,2013,4
154,2014,2
154,2015,2
154,2016,2
154,2017,1
154,2018,1
154,2019,0
156,2010,3
156,2011,3
156,2012,5
156,2013,4
156,2014,5
156,2015,5
156,2016,3
156,2017,3
156,2018,4
156,2019,3
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
159,2014,0
159,2015,0
159,2016,0
