geo,year,fbs_vegetables_other_food
1,2010,519
1,2011,615
1,2012,703
1,2013,720
1,2014,799
1,2015,816
1,2016,741
1,2017,697
1,2018,480
1,2019,444
10,2010,1460
10,2011,1449
10,2012,1501
10,2013,1611
10,2014,1439
10,2015,1443
10,2016,1589
10,2017,1636
10,2018,1550
10,2019,1535
100,2010,66018
100,2011,66853
100,2012,72397
100,2013,76694
100,2014,80995
100,2015,79349
100,2016,80976
100,2017,83021
100,2018,82036
100,2019,84900
101,2010,7755
101,2011,8392
101,2012,8561
101,2013,8500
101,2014,8841
101,2015,8692
101,2016,8863
101,2017,9145
101,2018,9447
101,2019,9578
102,2010,9646
102,2011,9671
102,2012,9700
102,2013,10884
102,2014,9630
102,2015,8786
102,2016,8510
102,2017,5411
102,2018,5079
102,2019,5750
103,2010,2634
103,2011,2553
103,2012,2482
103,2013,2572
103,2014,2497
103,2015,1518
103,2016,1810
103,2017,1659
103,2018,1862
103,2019,1846
104,2010,279
104,2011,308
104,2012,334
104,2013,316
104,2014,317
104,2015,332
104,2016,343
104,2017,324
104,2018,325
104,2019,301
105,2010,801
105,2011,839
105,2012,882
105,2013,851
105,2014,860
105,2015,789
105,2016,808
105,2017,750
105,2018,773
105,2019,788
106,2010,6088
106,2011,5928
106,2012,5736
106,2013,5793
106,2014,5305
106,2015,5093
106,2016,5088
106,2017,5172
106,2018,5150
106,2019,4355
107,2010,566
107,2011,597
107,2012,642
107,2013,635
107,2014,665
107,2015,708
107,2016,732
107,2017,761
107,2018,772
107,2019,780
108,2010,1652
108,2011,2009
108,2012,2197
108,2013,2273
108,2014,2887
108,2015,2898
108,2016,2847
108,2017,2824
108,2018,2899
108,2019,3161
109,2010,176
109,2011,229
109,2012,231
109,2013,240
109,2014,214
109,2015,205
109,2016,244
109,2017,224
109,2018,247
109,2019,247
11,2010,588
11,2011,619
11,2012,611
11,2013,593
11,2014,606
11,2015,542
11,2016,594
11,2017,610
11,2018,581
11,2019,594
110,2010,10984
110,2011,10815
110,2012,10199
110,2013,10049
110,2014,9781
110,2015,9699
110,2016,9550
110,2017,9547
110,2018,9736
110,2019,9923
112,2010,468
112,2011,527
112,2012,479
112,2013,596
112,2014,625
112,2015,605
112,2016,841
112,2017,570
112,2018,636
112,2019,579
113,2010,481
113,2011,481
113,2012,486
113,2013,491
113,2014,554
113,2015,638
113,2016,708
113,2017,732
113,2018,723
113,2019,751
114,2010,1570
114,2011,1326
114,2012,1384
114,2013,1722
114,2014,1527
114,2015,1718
114,2016,1697
114,2017,1778
114,2018,1865
114,2019,2147
115,2010,501
115,2011,518
115,2012,575
115,2013,557
115,2014,552
115,2015,566
115,2016,585
115,2017,593
115,2018,607
115,2019,619
116,2010,3140
116,2011,2927
116,2012,3023
116,2013,3023
116,2014,3032
116,2015,3062
116,2016,3032
116,2017,3015
116,2018,3002
116,2019,2989
117,2010,8096
117,2011,8843
117,2012,8171
117,2013,8370
117,2014,8770
117,2015,8195
117,2016,7942
117,2017,8542
117,2018,8681
117,2019,8491
118,2010,308
118,2011,342
118,2012,309
118,2013,559
118,2014,447
118,2015,421
118,2016,432
118,2017,465
118,2018,431
118,2019,422
119,2010,172
119,2011,174
119,2012,173
119,2013,187
119,2014,212
119,2015,223
119,2016,220
119,2017,185
119,2018,172
119,2019,131
12,2010,30
12,2011,28
12,2012,33
12,2013,32
12,2014,28
12,2015,29
12,2016,28
12,2017,28
12,2018,29
12,2019,30
120,2010,981
120,2011,1254
120,2012,952
120,2013,1363
120,2014,1589
120,2015,1739
120,2016,1742
120,2017,1449
120,2018,1527
120,2019,1406
121,2010,592
121,2011,569
121,2012,513
121,2013,488
121,2014,504
121,2015,515
121,2016,501
121,2017,534
121,2018,492
121,2019,420
122,2010,42
122,2011,43
122,2012,41
122,2013,38
122,2014,47
122,2015,46
122,2016,47
122,2017,47
122,2018,52
122,2019,50
123,2010,101
123,2011,105
123,2012,109
123,2013,109
123,2014,114
123,2015,121
123,2016,125
123,2017,130
123,2018,133
123,2019,136
124,2010,477
124,2011,485
124,2012,509
124,2013,511
124,2014,518
124,2015,517
124,2016,514
124,2017,514
124,2018,513
124,2019,537
126,2010,213
126,2011,246
126,2012,245
126,2013,233
126,2014,215
126,2015,169
126,2016,222
126,2017,202
126,2018,224
126,2019,190
128,2010,43
128,2011,48
128,2012,52
128,2013,53
128,2014,58
128,2015,60
128,2016,62
128,2017,75
128,2018,76
128,2019,55
129,2010,346
129,2011,350
129,2012,356
129,2013,353
129,2014,356
129,2015,379
129,2016,384
129,2017,393
129,2018,397
129,2019,407
130,2010,270
130,2011,278
130,2012,276
130,2013,334
130,2014,421
130,2015,413
130,2016,399
130,2017,977
130,2018,915
130,2019,817
131,2010,1149
131,2011,1253
131,2012,1355
131,2013,1405
131,2014,1596
131,2015,1637
131,2016,1489
131,2017,1441
131,2018,1457
131,2019,1581
132,2010,14
132,2011,14
132,2012,15
132,2013,16
132,2014,17
132,2015,18
132,2016,24
132,2017,25
132,2018,25
132,2019,23
133,2010,1316
133,2011,1179
133,2012,1227
133,2013,1337
133,2014,980
133,2015,1425
133,2016,1800
133,2017,1659
133,2018,1878
133,2019,2039
134,2010,59
