geo,year,fbs_fish_body_oil_other_uses_non_food
1,2010,0.03
1,2011,0.01
1,2012,0
1,2013,0.09
1,2014,0.18
1,2015,0
1,2016,0.13
1,2017,0.33
1,2018,0.33
1,2019,0.33
10,2010,0
10,2011,0.09
10,2012,0
10,2013,0.1
10,2014,0.02
10,2015,0.01
10,2016,0.01
10,2017,0.41
10,2018,0.41
10,2019,0.41
100,2010,0
100,2011,0
100,2012,0.01
100,2013,0.01
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0.03
104,2015,0.47
104,2016,0.35
104,2017,0.3
104,2018,0.3
104,2019,0.3
105,2010,0
105,2011,0.01
105,2012,0.01
105,2013,0.01
105,2014,0.02
105,2015,0.01
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0.02
106,2011,0.03
106,2012,0.03
106,2013,0.08
106,2014,0.06
106,2015,0.06
106,2016,0.09
106,2017,0.03
106,2018,0.03
106,2019,0.03
107,2010,0
107,2011,0
107,2012,0.01
107,2013,0
107,2014,0
107,2015,0.02
107,2016,0.01
107,2017,0.01
107,2018,0.01
107,2019,0.01
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,1.08
11,2011,1.07
11,2012,1.63
11,2013,1.37
11,2014,1
11,2015,0.82
11,2016,1.12
11,2017,1.22
11,2018,1.22
11,2019,1.22
110,2010,40.16
110,2011,45.41
110,2012,45.18
110,2013,12.07
110,2014,40.52
110,2015,45.63
110,2016,45.07
110,2017,55.46
110,2018,55.46
110,2019,55.46
112,2010,0
112,2011,0.07
112,2012,0.03
112,2013,0.02
112,2014,0.02
112,2015,0.05
112,2016,0.02
112,2017,0.01
112,2018,0.01
112,2019,0.01
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0.01
115,2012,0.01
