geo,year,fbs_barley_and_products_export_quantity
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2017,0
10,2010,4789
10,2011,5306
10,2012,6057
10,2013,6128
10,2014,7067
10,2015,6036
10,2016,6545
10,2017,9729
10,2018,7056
10,2019,3891
100,2010,39
100,2011,48
100,2012,120
100,2013,556
100,2014,518
100,2015,98
100,2016,19
100,2017,19
100,2018,27
100,2019,23
101,2010,28
101,2011,33
101,2012,33
101,2013,37
101,2014,37
101,2015,37
101,2016,38
101,2017,40
101,2018,36
101,2019,31
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,48
102,2016,0
102,2017,0
102,2018,17
102,2019,11
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2017,0
103,2018,0
103,2019,0
104,2010,54
104,2011,125
104,2012,111
104,2013,109
104,2014,99
104,2015,139
104,2016,105
104,2017,97
104,2018,91
104,2019,91
105,2010,9
105,2011,0
105,2012,0
105,2013,7
105,2014,11
105,2015,17
105,2016,5
105,2017,2
105,2018,3
105,2019,0
106,2010,20
106,2011,28
106,2012,22
106,2013,29
106,2014,22
106,2015,27
106,2016,28
106,2017,36
106,2018,30
106,2019,29
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,386
108,2011,528
108,2012,343
108,2013,242
108,2014,712
108,2015,633
108,2016,790
108,2017,912
108,2018,1758
108,2019,1644
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,150
11,2011,147
11,2012,180
11,2013,179
11,2014,146
11,2015,213
11,2016,224
11,2017,236
11,2018,203
11,2019,163
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,1
112,2011,0
112,2012,0
112,2013,0
112,2014,7
112,2015,1
112,2016,0
112,2018,294
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,1
113,2018,0
113,2019,0
114,2010,9
114,2011,10
114,2012,10
114,2013,10
114,2014,2
114,2015,2
114,2016,3
114,2017,12
114,2018,12
114,2019,26
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,18
117,2016,0
117,2017,0
117,2018,4
117,2019,1
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2017,0
118,2018,0
118,2019,0
119,2010,187
119,2011,139
119,2012,116
119,2013,136
119,2014,164
119,2015,234
119,2016,151
119,2017,50
119,2018,120
119,2019,208
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2015,0
12,2017,0
12,2018,0
120,2014,0
120,2015,35
120,2016,2
120,2017,2
121,2010,0
121,2011,4
121,2012,5
121,2013,4
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,2
122,2010,0
122,2011,0
122,2012,0
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
