geo,year,fbs_coffee_and_products_export_quantity
1,2010,2
1,2011,2
1,2012,2
1,2013,2
1,2014,1
1,2015,2
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,17
10,2011,17
10,2012,16
10,2013,20
10,2014,21
10,2015,25
10,2016,31
10,2017,36
10,2018,30
10,2019,24
100,2010,312
100,2011,385
100,2012,382
100,2013,389
100,2014,359
100,2015,367
100,2016,431
100,2017,448
100,2018,424
100,2019,431
101,2010,606
101,2011,603
101,2012,738
101,2013,701
101,2014,625
101,2015,766
101,2016,774
101,2017,853
101,2018,815
101,2019,947
102,2010,2
102,2011,2
102,2012,1
102,2013,0
102,2014,0
102,2015,2
102,2016,0
102,2017,0
102,2018,0
102,2019,1
103,2017,0
103,2018,0
103,2019,0
104,2010,0
104,2011,2
104,2012,2
104,2013,2
104,2014,2
104,2015,4
104,2016,5
104,2017,5
104,2018,4
104,2019,4
105,2010,5
105,2011,6
105,2012,7
105,2013,7
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
105,2019,1
106,2010,156
106,2011,169
106,2012,188
106,2013,201
106,2014,220
106,2015,233
106,2016,266
106,2017,280
106,2018,295
106,2019,342
107,2010,114
107,2011,50
107,2012,103
107,2013,95
107,2014,89
107,2015,86
107,2016,86
107,2017,53
107,2018,92
107,2019,125
108,2010,1
108,2011,0
108,2012,1
108,2013,1
108,2014,1
108,2015,1
108,2016,1
108,2017,2
108,2018,1
108,2019,1
109,2010,1
109,2011,1
109,2012,1
109,2013,1
109,2014,1
109,2015,1
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,29
11,2011,24
11,2012,19
11,2013,21
11,2014,21
11,2015,25
11,2016,19
11,2017,20
11,2018,17
11,2019,19
110,2010,5
110,2011,3
110,2012,3
110,2013,3
110,2014,4
110,2015,5
110,2016,5
110,2017,5
110,2018,5
110,2019,7
112,2010,2
112,2011,4
112,2012,4
112,2013,5
112,2014,4
112,2015,3
112,2016,3
112,2017,2
112,2018,2
112,2019,3
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,44
114,2011,42
114,2012,42
114,2013,49
114,2014,50
114,2015,43
114,2016,49
114,2017,44
114,2018,45
114,2019,50
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,62
117,2011,85
117,2012,94
117,2013,94
117,2014,95
117,2015,94
117,2016,92
117,2017,83
117,2018,83
117,2019,98
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,1
118,2018,1
118,2019,0
119,2010,2
119,2011,3
119,2012,3
119,2013,4
119,2014,5
119,2015,4
119,2016,5
119,2017,6
119,2018,7
119,2019,6
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,17
120,2011,25
120,2012,21
120,2013,31
120,2014,23
120,2015,19
120,2016,25
120,2017,32
120,2018,28
120,2019,31
121,2010,1
121,2011,1
121,2012,2
121,2013,2
121,2014,2
121,2015,2
121,2016,2
121,2017,2
121,2018,2
121,2019,3
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,0
123,2011,0
123,2012,0
123,2013,0
123,2014,0
123,2015,0
123,2016,0
123,2017,1
123,2018,0
123,2019,0
124,2016,0
124,2017,0
124,2018,0
124,2019,0
126,2010,7
126,2011,6
126,2012,7
126,2013,8
126,2014,8
126,2015,10
126,2016,13
126,2017,10
126,2018,9
126,2019,11
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,8
129,2011,4
129,2012,2
129,2013,11
129,2014,9
129,2015,3
129,2016,5
129,2017,2
129,2018,0
129,2019,0
130,2010,1
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2010,202
131,2011,181
131,2012,217
131,2013,226
131,2014,240
131,2015,276
131,2016,285
131,2017,326
131,2018,369
131,2019,373
132,2018,0
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,150
138,2011,163
138,2012,213
138,2013,153
138,2014,164
138,2015,151
138,2016,135
138,2017,164
138,2018,162
138,2019,149
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
143,2010,7
143,2011,7
143,2012,7
143,2013,8
143,2014,6
143,2015,6
143,2016,7
143,2017,7
143,2018,9
143,2019,9
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
