geo,year,fbs_beverages_fermented_food_supply_quantity_kg_capita_yr
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,1.19
10,2011,1.72
10,2012,1.74
10,2013,1.75
10,2014,1.96
10,2015,1.72
10,2016,1.66
10,2017,1.36
10,2018,0.96
10,2019,0.98
100,2010,0.01
100,2011,0.01
100,2012,0.01
100,2013,0.01
100,2014,0.01
100,2015,0.01
100,2016,0.01
100,2017,0.01
100,2018,0.01
100,2019,0.01
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0.01
102,2011,0.01
102,2012,0.01
102,2013,0.01
102,2014,0.01
102,2015,0.01
102,2016,0.01
102,2017,0.01
102,2018,0.01
102,2019,0.01
103,2014,0.01
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,0.55
104,2011,0.27
104,2012,0.45
104,2013,2.23
104,2014,1
104,2015,0
104,2016,0
104,2017,0.57
104,2018,0.32
104,2019,0
105,2010,0.26
105,2011,0.24
105,2012,0.24
105,2013,0.24
105,2014,0.25
105,2015,0.25
105,2016,0.25
105,2017,0.26
105,2018,0.26
105,2019,0.42
106,2010,0.01
106,2011,0.02
106,2012,0.02
106,2013,0.01
106,2014,0.01
106,2015,0.01
106,2016,0.02
106,2017,0.02
106,2018,0.02
106,2019,0.02
107,2010,3.41
107,2011,3.19
107,2012,2.98
107,2013,3.35
107,2014,3.78
107,2015,4.01
107,2016,3.84
107,2017,3.57
107,2018,3.69
107,2019,3.63
108,2010,0.08
108,2011,0.08
108,2012,0.09
108,2013,0.09
108,2014,0.09
108,2015,0.09
108,2016,0.09
108,2017,0.09
108,2018,0.1
108,2019,0.1
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0.89
11,2011,0.99
11,2012,0.85
11,2013,0.19
11,2014,0
11,2015,0.02
11,2016,0
11,2017,0
11,2018,0.61
11,2019,0.69
110,2010,6.48
110,2011,6.48
110,2012,6.54
110,2013,6.62
110,2014,6.74
110,2015,6.79
110,2016,6.54
110,2017,6.44
110,2018,5.99
110,2019,5.64
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0.07
113,2011,0.08
113,2012,0.07
113,2013,0.09
113,2014,0.08
113,2015,0.08
113,2016,0.09
113,2017,0.09
113,2018,0.09
113,2019,0.1
114,2010,7.06
114,2011,7.26
114,2012,8.73
114,2013,9.03
114,2014,8.4
114,2015,8.32
114,2016,7.06
114,2017,8.9
114,2018,8.27
114,2019,9.15
115,2010,0
115,2011,0
115,2012,0.01
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0.02
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2019,0
117,2010,29.19
117,2011,27.98
117,2012,27.73
117,2013,28.18
117,2014,26.99
117,2015,28.77
117,2016,28.43
117,2017,27.01
117,2018,26.69
117,2019,27.02
118,2017,0
118,2019,0.01
119,2010,2.37
119,2011,1.01
119,2012,1.36
119,2013,2.02
119,2014,1.47
119,2015,1.48
119,2016,1.49
