geo,year,fbs_soyabean_oil_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,1
1,2017,0
1,2018,0
1,2019,0
10,2010,2
10,2011,-8
10,2012,0
10,2013,0
10,2014,1
10,2015,1
10,2016,-1
10,2017,-1
10,2018,0
10,2019,0
100,2010,-50
100,2011,134
100,2012,25
100,2013,19
100,2014,98
100,2015,6
100,2016,3
100,2017,-307
100,2018,-30
100,2019,9
101,2010,4
101,2011,36
101,2012,1
101,2013,-36
101,2014,-17
101,2015,21
101,2016,-3
101,2017,-20
101,2018,42
101,2019,39
102,2010,-50
102,2011,80
102,2012,-50
102,2013,110
102,2014,-131
102,2015,92
102,2016,-107
102,2017,0
102,2018,16
102,2019,-41
103,2010,-4
103,2011,12
103,2012,1
103,2013,-6
103,2014,-10
103,2015,17
103,2016,-15
103,2017,4
103,2018,-5
103,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,4
104,2015,8
104,2016,10
104,2017,11
104,2018,4
104,2019,5
105,2010,4
105,2011,3
105,2012,-9
105,2013,2
105,2014,2
105,2015,3
105,2016,3
105,2017,4
105,2018,4
105,2019,0
106,2010,40
106,2011,30
106,2012,-100
106,2013,-130
106,2014,-19
106,2015,0
106,2016,0
106,2017,0
106,2018,22
106,2019,-6
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,1
107,2017,0
107,2018,0
107,2019,0
108,2010,-2
108,2011,-1
108,2012,0
108,2013,1
108,2014,9
108,2015,6
108,2016,5
108,2017,0
108,2018,-1
108,2019,10
109,2010,-6
109,2011,0
109,2012,6
109,2013,10
109,2014,0
109,2015,6
109,2016,-8
109,2017,16
109,2018,5
109,2019,7
11,2010,0
11,2011,5
11,2012,-2
11,2013,-3
11,2014,0
11,2015,0
11,2016,0
11,2017,2
11,2018,8
11,2019,17
110,2010,4
110,2011,-6
110,2012,1
110,2013,-5
110,2014,-4
110,2015,1
110,2016,1
110,2017,1
110,2018,0
110,2019,81
112,2010,-2
112,2011,5
112,2012,0
112,2013,-3
112,2014,0
112,2015,1
112,2016,4
112,2017,-2
112,2018,2
112,2019,-2
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,-1
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,4
115,2010,3
115,2011,-2
115,2012,-1
115,2013,1
115,2014,0
115,2015,0
115,2016,0
115,2017,5
115,2018,5
115,2019,-2
116,2010,-24
116,2011,-45
116,2012,-36
116,2013,-8
116,2014,0
116,2015,0
116,2016,-7
116,2017,32
116,2018,60
116,2019,47
117,2010,-7
117,2011,19
117,2012,-17
117,2013,-8
117,2014,13
117,2015,-10
117,2016,-10
117,2017,10
117,2018,2
117,2019,14
118,2010,2
118,2011,0
118,2012,0
118,2013,-3
118,2014,0
118,2015,0
118,2016,1
118,2017,-1
118,2018,1
118,2019,2
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,-3
119,2015,-2
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,2
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,1
12,2017,0
12,2018,0
12,2019,-1
120,2010,0
120,2011,0
