geo,year,fbs_lemons_limes_and_products_losses
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,1
10,2017,0
10,2018,0
10,2019,0
100,2010,220
100,2011,177
100,2012,190
100,2013,211
100,2014,237
100,2015,247
100,2016,204
100,2017,198
100,2018,264
100,2019,292
102,2010,31
102,2011,32
102,2012,34
102,2013,36
102,2014,40
102,2015,43
102,2016,39
102,2017,39
102,2018,39
102,2019,39
103,2010,5
103,2011,7
103,2012,6
103,2013,6
103,2014,7
103,2015,9
103,2016,8
103,2017,10
103,2018,16
103,2019,15
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,1
104,2017,1
104,2018,1
104,2019,0
105,2010,2
105,2011,2
105,2012,2
105,2013,2
105,2014,2
105,2015,2
105,2016,2
105,2017,2
105,2018,2
105,2019,2
106,2010,19
106,2011,18
106,2012,11
106,2013,12
106,2014,13
106,2015,14
106,2016,15
106,2017,15
106,2018,15
106,2019,16
109,2010,2
109,2011,2
109,2012,2
109,2013,2
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
109,2019,2
11,2010,2
11,2011,2
11,2012,2
11,2013,2
11,2014,2
11,2015,2
11,2016,2
11,2017,2
11,2018,2
11,2019,2
110,2010,9
110,2011,9
110,2012,10
110,2013,9
110,2014,9
110,2015,9
110,2016,9
110,2017,9
110,2018,9
110,2019,10
112,2010,2
112,2011,2
112,2012,2
112,2013,2
112,2014,2
112,2015,3
112,2016,3
112,2017,4
112,2018,3
112,2019,3
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,1
114,2011,1
114,2012,1
114,2013,2
114,2014,1
114,2015,1
114,2016,2
114,2017,1
114,2018,2
114,2019,2
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,1
117,2013,1
117,2014,1
117,2015,1
117,2016,1
117,2017,1
117,2018,1
117,2019,1
118,2010,1
118,2011,1
118,2012,1
118,2013,3
118,2014,3
118,2015,3
118,2016,3
118,2017,4
118,2018,3
118,2019,3
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,1
120,2011,1
120,2012,1
120,2013,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,1
120,2019,1
121,2010,7
121,2011,8
121,2012,9
121,2013,9
121,2014,9
121,2015,9
121,2016,9
121,2017,9
121,2018,9
121,2019,9
124,2010,1
124,2011,2
124,2012,2
124,2013,2
124,2014,2
124,2015,2
124,2016,2
124,2017,2
124,2018,2
124,2019,2
126,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2010,0
131,2011,0
131,2012,1
131,2013,1
131,2014,1
131,2015,1
131,2016,1
131,2017,1
131,2018,1
131,2019,1
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,2
133,2011,2
133,2012,2
133,2013,2
133,2014,3
133,2015,3
133,2016,2
133,2017,3
133,2018,4
133,2019,4
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
138,2010,158
138,2011,180
138,2012,173
138,2013,179
138,2014,185
138,2015,196
138,2016,203
138,2017,212
138,2018,213
138,2019,226
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
143,2010,2
143,2011,2
143,2012,2
143,2013,2
143,2014,2
143,2015,2
143,2016,3
143,2017,3
143,2018,3
143,2019,4
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
149,2010,2
149,2011,2
149,2012,3
149,2013,2
149,2014,3
149,2015,3
149,2016,3
149,2017,3
149,2018,3
149,2019,4
150,2010,2
150,2011,2
150,2012,2
150,2013,2
150,2014,2
150,2015,2
150,2016,2
150,2017,2
150,2018,3
150,2019,3
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,0
154,2011,1
154,2012,0
154,2013,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
154,2019,1
156,2010,0
156,2011,0
156,2012,0
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,0
156,2018,1
156,2019,1
16,2010,5
16,2011,5
16,2012,5
16,2013,6
16,2014,6
16,2015,6
16,2016,5
16,2017,6
16,2018,6
16,2019,6
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
162,2019,0
165,2010,7
165,2011,7
165,2012,7
165,2013,7
165,2014,7
165,2015,8
165,2016,7
165,2017,7
165,2018,5
165,2019,6
167,2019,0
169,2010,1
169,2011,1
169,2012,1
169,2013,1
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
169,2019,1
170,2010,31
170,2011,29
170,2012,31
170,2013,31
170,2014,36
170,2015,37
170,2016,37
170,2017,24
170,2018,35
170,2019,40
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,5
173,2011,4
173,2012,5
173,2013,5
173,2014,5
173,2015,5
173,2016,5
173,2017,6
173,2018,6
173,2019,6
174,2010,2
174,2011,2
174,2012,2
174,2013,3
174,2014,3
174,2015,3
174,2016,4
174,2017,4
174,2018,5
174,2019,5
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
175,2019,0
181,2010,1
181,2011,1
181,2012,1
181,2013,1
181,2014,1
181,2015,1
181,2016,1
181,2017,1
181,2018,1
181,2019,1
183,2010,2
183,2011,2
183,2012,2
183,2013,2
183,2014,2
183,2015,3
183,2016,3
183,2017,3
183,2018,3
183,2019,3
184,2010,1
184,2011,1
184,2012,1
184,2013,1
184,2014,1
184,2015,1
184,2016,1
184,2017,0
184,2018,1
184,2019,1
189,2010,0
189,2011,0
189,2012,0
189,2013,0
