geo,year,fbs_cottonseed_import_quantity
1,2017,0
1,2018,0
1,2019,0
10,2010,0
10,2011,0
10,2012,1
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2010,0
100,2011,0
100,2012,0
100,2013,0
100,2016,1
100,2017,14
100,2018,8
100,2019,2
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,1
102,2011,2
102,2012,2
102,2013,0
102,2015,0
102,2016,2
102,2017,0
102,2018,0
102,2019,2
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2016,0
103,2017,0
103,2018,1
103,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,3
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,1
105,2019,0
106,2010,151
106,2011,132
106,2012,152
106,2013,136
106,2014,157
106,2015,132
106,2016,101
106,2017,101
106,2018,118
106,2019,136
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2015,0
107,2016,0
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2015,0
108,2016,0
108,2017,0
108,2018,1
108,2019,0
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2017,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,115
110,2011,113
110,2012,116
110,2013,107
110,2014,111
110,2015,103
110,2016,100
110,2017,99
110,2018,103
110,2019,93
112,2010,0
112,2011,1
112,2012,2
112,2013,0
112,2014,1
112,2015,0
112,2016,0
112,2017,1
112,2018,1
112,2019,2
113,2010,0
113,2011,0
113,2012,0
113,2013,1
113,2014,2
113,2015,0
113,2017,1
113,2018,1
113,2019,0
114,2010,0
114,2011,0
114,2012,0
114,2013,1
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,118
117,2011,127
117,2012,151
117,2013,152
117,2014,178
117,2015,164
117,2016,170
117,2017,151
117,2018,154
117,2019,154
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
120,2014,0
120,2015,0
120,2016,0
121,2010,0
121,2011,0
121,2012,0
121,2013,3
121,2014,0
121,2015,1
121,2016,0
121,2017,0
121,2018,1
121,2019,0
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2019,0
123,2017,0
124,2010,0
124,2011,0
124,2012,0
124,2013,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
128,2010,0
128,2011,0
128,2012,0
128,2013,0
129,2010,2
129,2011,0
129,2012,0
129,2013,0
129,2016,0
130,2010,16
130,2011,6
130,2012,9
130,2013,34
130,2014,16
130,2015,2
130,2016,3
130,2017,1
130,2018,2
130,2019,1
131,2010,0
131,2011,0
131,2012,0
131,2013,8
131,2014,9
131,2015,4
131,2016,1
131,2017,6
131,2018,8
131,2019,0
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2015,0
132,2017,0
132,2018,0
133,2010,0
133,2011,5
133,2012,32
133,2013,31
133,2014,117
133,2015,162
133,2016,86
133,2017,126
133,2018,111
133,2019,134
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2018,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2018,0
137,2019,0
138,2010,180
138,2011,94
138,2012,124
138,2013,118
138,2014,88
138,2015,30
138,2016,128
138,2017,152
138,2018,138
138,2019,102
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2015,0
14,2019,0
141,2010,0
141,2011,0
141,2012,0
141,2013,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,0
143,2016,1
143,2017,4
143,2018,6
143,2019,12
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,1
144,2019,0
147,2010,6
147,2011,1
147,2012,6
147,2013,10
147,2014,4
147,2015,2
147,2016,1
147,2017,1
147,2018,0
147,2019,2
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
153,2016,0
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2015,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2015,0
156,2017,0
156,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
158,2010,0
158,2011,0
158,2012,1
158,2013,1
158,2014,2
158,2015,2
158,2016,0
158,2017,1
158,2018,1
158,2019,0
159,2010,7
159,2011,7
159,2012,7
159,2013,7
159,2014,14
159,2015,5
159,2016,5
159,2017,1
159,2018,4
159,2019,7
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
