geo,year,fbs_maize_germ_oil_production
10,2010,1
10,2011,1
10,2012,1
10,2013,1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
10,2018,1
10,2019,1
100,2010,6
100,2011,5
100,2012,5
100,2013,6
100,2014,5
100,2015,7
100,2016,6
100,2017,6
100,2018,7
100,2019,7
101,2010,4
101,2011,5
101,2012,5
101,2013,5
101,2014,5
101,2015,5
101,2016,6
101,2017,5
101,2018,6
101,2019,6
103,2010,0
103,2011,0
103,2012,0
103,2013,0
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,1
105,2015,2
105,2016,1
105,2017,1
105,2018,2
105,2019,1
106,2010,63
106,2011,64
106,2012,64
106,2013,65
106,2014,65
106,2015,66
106,2016,69
106,2017,71
106,2018,69
106,2019,72
107,2010,0
107,2011,0
107,2012,0
107,2013,0
108,2010,0
108,2011,2
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,1
108,2018,0
108,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,84
110,2011,88
110,2012,86
110,2013,85
110,2014,82
110,2015,81
110,2016,79
110,2017,78
110,2018,83
110,2019,81
114,2010,13
114,2011,16
114,2012,15
114,2013,16
114,2014,15
114,2015,18
114,2016,17
114,2017,16
114,2018,17
114,2019,17
115,2010,0
115,2011,0
115,2012,0
115,2013,0
116,2010,21
116,2011,24
116,2012,25
116,2013,25
116,2014,24
116,2015,28
116,2016,29
116,2017,29
116,2018,30
116,2019,30
117,2010,13
117,2011,13
117,2012,13
117,2013,12
117,2014,46
117,2015,47
117,2016,50
117,2017,52
117,2018,52
117,2019,52
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
138,2010,24
138,2011,24
138,2012,26
138,2013,26
138,2014,23
138,2015,23
138,2016,25
138,2017,30
138,2018,31
138,2019,33
143,2010,1
143,2011,1
143,2012,1
143,2013,1
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
143,2019,1
144,2010,32
144,2011,33
144,2012,35
144,2013,24
144,2014,22
144,2015,23
144,2016,20
144,2017,20
144,2018,39
144,2019,37
146,2010,7
146,2011,7
146,2012,7
146,2013,7
146,2014,8
146,2015,8
146,2016,8
146,2017,8
146,2018,9
146,2019,9
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
156,2010,1
156,2011,1
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,2
158,2010,0
158,2011,0
158,2012,0
158,2013,0
159,2010,0
159,2011,0
159,2012,0
159,2013,0
16,2010,0
16,2011,0
16,2012,0
16,2013,0
162,2010,0
162,2011,0
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
169,2018,14
169,2019,15
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,7
171,2011,6
171,2012,6
171,2013,7
171,2014,7
171,2015,7
171,2016,7
171,2017,7
171,2018,7
171,2019,7
174,2010,4
174,2011,4
174,2012,4
174,2013,4
174,2014,4
174,2015,4
174,2016,4
174,2017,4
174,2018,4
174,2019,4
181,2010,12
181,2011,11
181,2012,13
181,2013,13
181,2014,11
181,2015,14
181,2016,14
181,2017,15
181,2018,15
181,2019,12
183,2010,7
183,2011,7
183,2012,4
183,2013,5
183,2014,1
183,2015,1
183,2016,1
183,2017,1
183,2018,1
183,2019,1
184,2010,0
184,2011,0
184,2012,0
184,2013,0
185,2010,10
185,2011,13
185,2012,6
185,2013,6
185,2014,6
185,2015,5
185,2016,6
185,2017,6
185,2018,10
185,2019,10
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
195,2010,0
195,2011,0
195,2012,0
195,2013,0
198,2010,2
198,2011,3
198,2012,2
198,2013,2
198,2014,3
198,2015,2
198,2016,2
198,2017,2
198,2018,2
198,2019,2
199,2010,1
199,2011,0
199,2012,1
199,2013,0
199,2014,6
199,2015,1
199,2017,2
199,2018,1
199,2019,1
2,2010,0
2,2011,0
2,2012,0
2,2013,0
202,2010,77
202,2011,78
202,2012,80
202,2013,81
202,2014,81
202,2015,82
202,2016,81
202,2017,83
202,2018,84
202,2019,85
203,2010,20
203,2011,19
203,2012,18
203,2013,18
203,2014,19
203,2015,20
203,2016,23
203,2017,29
203,2018,31
203,2019,33
208,2010,0
208,2011,0
208,2012,0
208,2013,0
21,2010,87
21,2011,88
21,2012,89
21,2013,94
21,2014,96
21,2015,97
21,2016,96
21,2017,102
21,2018,109
21,2019,112
211,2010,1
211,2011,0
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,1
211,2017,1
211,2018,1
211,2019,1
212,2010,0
212,2011,0
212,2012,0
212,2013,0
214,2010,9
214,2011,8
214,2012,9
214,2013,8
214,2014,8
214,2015,8
214,2016,8
214,2017,8
214,2018,7
214,2019,9
215,2010,21
215,2011,21
215,2012,23
215,2013,24
215,2014,25
215,2015,25
215,2016,25
215,2017,27
215,2018,26
215,2019,25
216,2010,0
216,2011,0
216,2012,0
216,2013,0
221,2010,4
221,2011,4
221,2012,4
221,2013,6
221,2014,6
221,2015,10
221,2016,11
221,2017,12
221,2018,12
221,2019,12
223,2010,39
223,2011,40
223,2012,43
223,2013,45
223,2014,60
223,2015,48
223,2016,49
223,2017,51
223,2018,52
223,2019,57
226,2010,0
226,2011,0
226,2012,0
226,2013,0
229,2010,23
229,2011,23
229,2012,23
229,2013,23
229,2014,24
229,2015,24
229,2016,24
229,2017,25
229,2018,34
229,2019,31
230,2010,8
230,2011,11
230,2012,10
230,2013,9
230,2014,8
230,2015,8
230,2016,14
230,2017,10
230,2018,7
230,2019,8
231,2010,1127
231,2011,1141
231,2012,1111
231,2013,1082
231,2014,1179
231,2015,1412
231,2016,1537
231,2017,1688
231,2018,1708
231,2019,1774
233,2010,0
233,2011,0
233,2012,0
233,2013,0
234,2010,4
234,2011,4
234,2012,4
234,2013,5
234,2014,5
234,2015,5
234,2016,5
234,2017,5
234,2018,5
234,2019,6
235,2010,5
235,2011,4
235,2012,5
235,2013,6
235,2014,7
235,2015,8
235,2016,8
235,2017,7
235,2018,7
235,2019,8
236,2010,48
236,2011,48
236,2012,48
236,2013,48
236,2014,46
236,2015,40
236,2016,45
236,2017,38
236,2018,40
236,2019,41
237,2010,0
237,2011,0
237,2012,0
237,2013,0
238,2010,0
238,2011,0
238,2012,0
238,2013,0
249,2010,0
249,2011,0
249,2012,0
249,2013,0
251,2010,0
251,2011,0
251,2012,0
251,2013,0
255,2010,60
255,2011,61
255,2012,61
255,2013,62
255,2014,62
255,2015,63
255,2016,64
255,2017,64
255,2018,65
255,2019,66
27,2010,7
27,2011,7
27,2012,7
27,2013,8
27,2014,8
27,2015,8
27,2016,8
27,2017,8
27,2018,8
27,2019,8
272,2010,0
272,2011,0
272,2012,1
272,2013,1
272,2014,4
272,2015,4
272,2016,4
272,2017,4
272,2018,4
272,2019,4
276,2012,0
276,2013,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2010,0
28,2011,0
28,2012,0
28,2013,0
32,2010,0
32,2011,0
32,2012,0
32,2013,0
