geo,year,fbs_palmkernel_oil_food
1,2010,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
101,2010,218
101,2011,236
101,2012,478
101,2013,447
101,2014,576
101,2015,590
101,2016,603
101,2017,617
101,2018,632
101,2019,659
102,2010,9
102,2011,10
102,2012,5
102,2013,6
102,2014,2
102,2015,7
102,2016,8
102,2017,8
102,2018,8
102,2019,8
103,2010,3
103,2011,3
103,2012,3
103,2013,3
103,2014,3
103,2015,3
103,2016,3
103,2017,3
103,2018,3
103,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
104,2019,0
105,2010,2
105,2011,2
105,2012,2
105,2013,2
105,2014,2
105,2015,2
105,2016,2
105,2017,2
105,2018,2
105,2019,2
106,2010,8
106,2011,8
106,2012,8
106,2013,8
106,2014,8
106,2015,8
106,2016,8
106,2017,8
106,2018,8
106,2019,8
107,2010,13
107,2011,17
107,2012,26
107,2013,28
107,2014,30
107,2015,25
107,2016,20
107,2017,27
107,2018,29
107,2019,31
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2018,0
11,2019,0
112,2010,1
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
114,2010,9
114,2011,1
114,2012,1
114,2013,8
114,2014,2
114,2015,1
114,2016,0
114,2017,4
114,2018,4
114,2019,12
115,2010,2
115,2011,2
115,2012,2
115,2013,0
115,2014,1
115,2015,0
115,2016,1
115,2017,0
115,2018,0
115,2019,0
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
116,2019,0
117,2010,7
117,2011,7
117,2012,8
117,2013,8
117,2014,8
117,2015,8
117,2016,7
117,2017,8
117,2018,10
117,2019,10
118,2010,4
118,2011,4
118,2012,4
118,2013,1
118,2014,2
118,2015,1
118,2016,1
118,2017,1
118,2018,2
118,2019,1
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
120,2019,0
122,2014,0
122,2016,0
122,2017,0
122,2019,0
123,2010,4
123,2011,3
123,2012,4
123,2013,4
123,2014,5
123,2015,4
123,2016,4
123,2017,4
123,2018,4
123,2019,4
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
129,2019,0
130,2010,0
130,2011,0
130,2012,0
130,2013,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
130,2019,0
131,2010,132
131,2011,137
131,2012,142
131,2013,139
131,2014,133
131,2015,148
131,2016,137
131,2017,152
131,2018,142
131,2019,137
132,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,1
133,2015,1
133,2016,0
133,2017,0
133,2018,2
133,2019,8
136,2010,5
136,2011,5
136,2012,11
136,2013,2
136,2014,2
136,2015,0
136,2016,1
136,2017,0
136,2018,0
136,2019,1
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,0
141,2011,0
141,2012,1
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
141,2019,0
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0
146,2010,0
146,2011,0
146,2012,0
146,2013,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
146,2019,0
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
149,2018,0
149,2019,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
153,2019,0
155,2010,0
155,2011,0
155,2012,0
155,2013,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
156,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
158,2019,0
159,2010,123
159,2011,110
159,2012,130
159,2013,135
159,2014,180
159,2015,137
159,2016,113
159,2017,116
159,2018,129
159,2019,130
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
165,2010,9
165,2011,9
165,2012,9
165,2013,9
165,2014,9
165,2015,10
165,2016,10
165,2017,10
165,2018,11
165,2019,11
167,2018,0
167,2019,0
168,2010,2
168,2011,3
168,2012,6
168,2013,4
168,2014,1
168,2015,2
168,2016,3
168,2017,3
168,2018,3
168,2019,2
169,2010,5
169,2011,6
169,2012,6
169,2013,5
169,2014,5
169,2015,5
169,2016,5
169,2017,5
169,2018,7
169,2019,6
170,2010,13
170,2011,13
170,2012,16
170,2013,19
170,2014,17
170,2015,12
170,2016,13
170,2017,11
170,2018,11
170,2019,14
171,2010,7
171,2011,29
171,2012,38
171,2013,37
171,2014,115
171,2015,127
171,2016,147
171,2017,105
171,2018,104
171,2019,45
173,2010,0
173,2011,0
173,2012,0
173,2013,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
173,2019,0
174,2010,0
174,2011,0
174,2012,0
174,2013,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
174,2019,0
175,2010,4
175,2011,4
175,2012,4
175,2013,4
175,2014,4
175,2015,4
175,2016,4
175,2017,4
175,2018,4
175,2019,4
176,2017,0
181,2010,1
181,2011,1
181,2012,0
181,2013,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
181,2019,0
184,2010,0
184,2011,0
184,2012,0
184,2013,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
184,2019,0
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
189,2019,0
19,2010,0
19,2011,0
19,2012,0
19,2013,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
19,2019,0
191,2018,0
193,2010,0
193,2011,0
193,2012,0
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
193,2019,0
194,2010,9
194,2011,9
194,2012,8
194,2013,6
194,2014,11
194,2015,37
194,2016,31
194,2017,18
194,2018,37
194,2019,9
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,11
197,2011,12
197,2012,12
197,2013,13
197,2014,14
197,2015,13
197,2016,13
197,2017,13
197,2018,14
197,2019,14
2,2010,0
2,2011,0
2,2012,0
2,2013,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
2,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
20,2019,0
202,2010,19
202,2011,15
202,2012,18
202,2013,16
202,2014,18
202,2015,13
202,2016,18
202,2017,15
202,2018,17
202,2019,17
203,2010,3
203,2011,3
203,2012,4
203,2013,4
203,2014,4
203,2015,4
203,2016,4
203,2017,4
203,2018,4
203,2019,4
208,2010,0
208,2011,0
208,2012,0
208,2013,0
208,2014,0
208,2015,0
208,2016,0
208,2017,0
208,2018,0
208,2019,0
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,0
210,2010,0
210,2011,0
210,2012,0
210,2013,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
210,2019,0
211,2010,4
211,2011,4
211,2012,4
211,2013,3
211,2014,0
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,1
214,2011,1
214,2012,1
214,2013,1
214,2014,1
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
