geo,year,fbs_bananas_food
1,2010,8
1,2011,11
1,2012,12
1,2013,2
1,2014,4
1,2015,11
1,2016,11
1,2017,12
1,2018,22
1,2019,21
10,2010,272
10,2011,183
10,2012,257
10,2013,297
10,2014,229
10,2015,227
10,2016,319
10,2017,372
10,2018,337
10,2019,279
100,2010,23763
100,2011,22723
100,2012,21153
100,2013,22023
100,2014,23725
100,2015,23297
100,2016,23196
100,2017,24292
100,2018,24530
100,2019,24194
101,2010,5045
101,2011,5373
101,2012,5423
101,2013,5502
101,2014,6013
101,2015,8317
101,2016,6130
101,2017,6273
101,2018,6350
101,2019,6361
102,2010,752
102,2011,699
102,2012,663
102,2013,688
102,2014,717
102,2015,708
102,2016,568
102,2017,620
102,2018,387
102,2019,287
103,2010,1
103,2011,0
103,2012,2
103,2013,71
103,2014,111
103,2015,79
103,2016,96
103,2017,251
103,2018,275
103,2019,205
104,2010,30
104,2011,36
104,2012,37
104,2013,48
104,2014,46
104,2015,52
104,2016,53
104,2017,58
104,2018,58
104,2019,61
105,2010,94
105,2011,104
105,2012,116
105,2013,119
105,2014,118
105,2015,106
105,2016,126
105,2017,117
105,2018,131
105,2019,140
106,2010,585
106,2011,595
106,2012,555
106,2013,595
106,2014,640
106,2015,648
106,2016,668
106,2017,691
106,2018,695
106,2019,650
107,2010,20
107,2011,35
107,2012,0
107,2013,96
107,2014,0
107,2015,20
107,2016,0
107,2017,0
107,2018,0
107,2019,80
108,2010,45
108,2011,45
108,2012,40
108,2013,41
108,2014,46
108,2015,48
108,2016,36
108,2017,32
108,2018,32
108,2019,45
109,2010,48
109,2011,41
109,2012,42
109,2013,33
109,2014,46
109,2015,49
109,2016,52
109,2017,58
109,2018,56
109,2019,56
11,2010,103
11,2011,99
11,2012,96
11,2013,93
11,2014,96
11,2015,100
11,2016,103
11,2017,105
11,2018,107
11,2019,120
110,2010,921
110,2011,883
110,2012,902
110,2013,809
110,2014,786
110,2015,796
110,2016,794
110,2017,818
110,2018,832
110,2019,867
112,2010,78
112,2011,92
112,2012,54
112,2013,52
112,2014,44
112,2015,49
112,2016,39
112,2017,57
112,2018,51
112,2019,58
113,2010,9
113,2011,11
113,2012,11
113,2013,6
113,2014,3
113,2015,9
113,2016,7
113,2017,5
113,2018,10
113,2019,21
114,2010,1450
114,2011,1123
114,2012,1107
114,2013,1259
114,2014,1506
114,2015,1182
114,2016,1181
114,2017,1315
114,2018,1298
114,2019,1572
115,2010,125
115,2011,113
115,2012,111
115,2013,110
115,2014,109
115,2015,113
115,2016,112
115,2017,108
115,2018,99
115,2019,14
116,2014,18
116,2015,8
116,2016,6
116,2017,8
116,2018,5
116,2019,8
117,2010,321
117,2011,334
117,2012,349
117,2013,298
117,2014,341
117,2015,345
117,2016,346
117,2017,416
117,2018,406
117,2019,350
118,2010,23
118,2011,24
118,2012,99
118,2013,43
118,2014,62
118,2015,47
118,2016,56
118,2017,13
118,2018,0
118,2019,0
119,2010,9
119,2011,16
119,2012,11
119,2013,12
119,2014,13
119,2015,15
119,2016,18
119,2017,19
119,2018,20
119,2019,20
12,2010,8
12,2011,9
12,2012,10
12,2013,9
12,2014,9
12,2015,9
12,2016,9
12,2017,10
12,2018,10
12,2019,12
120,2010,161
120,2011,207
120,2012,319
120,2013,369
120,2014,414
120,2015,663
120,2016,471
120,2017,674
120,2018,781
120,2019,660
121,2010,0
121,2011,31
121,2012,19
121,2013,5
121,2014,108
121,2015,116
121,2016,103
121,2017,112
121,2018,101
121,2019,72
122,2010,3
122,2011,3
122,2012,3
122,2013,0
122,2014,0
122,2015,0
122,2016,0
122,2017,1
122,2018,1
122,2019,1
123,2010,118
123,2011,118
123,2012,117
123,2013,120
123,2014,122
123,2015,124
123,2016,125
123,2017,127
123,2018,129
123,2019,131
124,2010,24
124,2011,4
124,2012,52
124,2013,62
124,2014,25
124,2015,14
124,2016,2
124,2017,5
124,2018,8
124,2019,15
126,2010,17
126,2011,21
126,2012,20
126,2013,17
126,2014,24
126,2015,26
126,2016,32
126,2017,36
126,2018,36
126,2019,21
128,2010,0
128,2011,3
128,2012,3
128,2013,3
128,2014,4
128,2015,4
128,2016,4
128,2017,3
128,2018,3
128,2019,4
129,2010,311
