geo,year,fbs_molluscs_other_export_quantity
10,2010,19.83
10,2011,17.22
10,2012,13.46
10,2013,16.47
10,2014,11.91
10,2015,13.11
10,2016,11.69
10,2017,11.83
10,2018,11.83
10,2019,11.83
100,2010,22.49
100,2011,8.01
100,2012,3.39
100,2013,4.5
100,2014,9.23
100,2015,7.28
100,2016,20.01
100,2017,12.33
100,2018,12.33
100,2019,12.33
101,2010,31.47
101,2011,40.72
101,2012,22.21
101,2013,20.62
101,2014,17.72
101,2015,15.01
101,2016,16.84
101,2017,21.95
101,2018,21.95
101,2019,21.95
104,2010,39.71
104,2011,40.77
104,2012,28.32
104,2013,29.74
104,2014,25.14
104,2015,28.71
104,2016,32.61
104,2017,32.43
104,2018,32.43
104,2019,32.43
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,74.11
106,2011,66.3
106,2012,49.79
106,2013,46.24
106,2014,52.17
106,2015,46.54
106,2016,51.62
106,2017,53.62
106,2018,53.62
106,2019,53.62
107,2010,0
107,2011,0.03
107,2012,0.01
107,2013,0
107,2014,0.05
107,2015,0.01
107,2016,0.05
107,2017,0.04
107,2018,0.04
107,2019,0.04
108,2010,0
108,2011,0.03
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0.06
109,2011,0.02
109,2012,0.08
109,2013,0.1
109,2014,0.33
109,2015,0.38
109,2016,0.45
109,2017,0.38
109,2018,0.38
109,2019,0.38
11,2010,0.15
11,2011,0.29
11,2012,0.21
11,2013,0.41
11,2014,0.44
11,2015,0.48
11,2016,0.49
11,2017,0.37
11,2018,0.37
11,2019,0.37
110,2010,185.62
110,2011,195.56
110,2012,189.08
110,2013,240.91
110,2014,222.06
110,2015,299.75
110,2016,244.75
110,2017,166.7
110,2018,166.7
110,2019,166.7
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,0.14
