geo,year,fbs_palm_kernels_production
101,2010,145034
101,2011,157328
101,2012,165467
101,2013,180068
101,2014,179246
101,2015,183365
101,2016,190100
101,2017,237317
101,2018,240894
101,2019,245633
107,2010,1567
107,2011,1636
107,2012,1839
107,2013,1744
107,2014,1723
107,2015,1800
107,2016,2019
107,2017,2227
107,2018,2168
107,2019,2055
115,2010,160
115,2011,160
115,2012,160
115,2013,160
115,2014,160
115,2015,193
115,2016,221
115,2017,245
115,2018,269
115,2019,445
123,2010,174
123,2011,173
123,2012,172
123,2013,171
123,2014,177
123,2015,177
123,2016,177
123,2017,177
123,2018,176
123,2019,176
129,2010,21
129,2011,21
129,2012,22
129,2013,21
129,2014,21
129,2015,21
129,2016,21
129,2017,21
129,2018,21
129,2019,21
131,2010,83091
131,2011,92917
131,2012,94918
131,2013,94918
131,2014,95380
131,2015,98344
131,2016,86325
131,2017,101741
131,2018,98419
131,2019,99065
138,2010,438
138,2011,507
138,2012,463
138,2013,568
138,2014,679
138,2015,666
138,2016,755
138,2017,874
138,2018,984
138,2019,1194
157,2010,87
157,2011,87
157,2012,80
157,2013,100
157,2014,190
157,2015,220
157,2016,230
157,2017,280
157,2018,300
157,2019,240
159,2010,8000
159,2011,8000
159,2012,8100
159,2013,8000
159,2014,8200
159,2015,8300
159,2016,8500
159,2017,9100
159,2018,9600
159,2019,10025
166,2010,61
166,2011,52
166,2012,53
166,2013,53
166,2014,54
166,2015,50
166,2016,48
166,2017,41
166,2018,148
166,2019,28
168,2010,1850
168,2011,2000
168,2012,2050
168,2013,2100
168,2014,2300
168,2015,2500
168,2016,2600
168,2017,2600
168,2018,2650
168,2019,2682
169,2010,152
169,2011,152
169,2012,152
169,2013,152
169,2014,151
169,2015,150
169,2016,151
169,2017,151
169,2018,152
169,2019,158
170,2010,292
170,2011,360
170,2012,518
170,2013,567
170,2014,618
170,2015,684
170,2016,736
170,2017,852
170,2018,921
170,2019,913
171,2010,565
171,2011,541
171,2012,531
171,2013,473
171,2014,437
171,2015,432
171,2016,440
171,2017,475
171,2018,500
171,2019,499
175,2010,80
175,2011,81
175,2012,81
175,2013,81
175,2014,81
175,2015,81
175,2016,81
175,2017,81
175,2018,81
175,2019,81
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
193,2010,16
193,2011,16
193,2012,16
193,2013,16
193,2014,17
193,2015,18
193,2016,18
193,2017,18
193,2018,18
193,2019,18
195,2010,120
195,2011,120
195,2012,122
195,2013,120
195,2014,121
195,2015,129
195,2016,133
195,2017,137
195,2018,141
195,2019,145
197,2010,212
197,2011,212
197,2012,210
197,2013,210
197,2014,218
197,2015,263
197,2016,277
197,2017,297
197,2018,306
197,2019,315
207,2010,1
207,2011,1
207,2012,1
207,2013,1
207,2014,1
207,2015,1
207,2016,1
207,2017,1
207,2018,1
207,2019,1
21,2010,1293
21,2011,1301
21,2012,1241
21,2013,1247
21,2014,1394
21,2015,1585
21,2016,1621
21,2017,1676
21,2018,2250
21,2019,2583
215,2010,70
215,2011,71
215,2012,73
215,2013,73
215,2014,73
215,2015,74
215,2016,74
215,2017,75
215,2018,75
215,2019,76
216,2010,8227
216,2011,10760
216,2012,11312
216,2013,12435
216,2014,12473
216,2015,11059
216,2016,11420
216,2017,14452
216,2018,15535
216,2019,16772
217,2010,384
217,2011,342
217,2012,400
217,2013,507
217,2014,491
217,2015,454
217,2016,470
217,2017,512
217,2018,534
217,2019,560
236,2010,369
236,2011,422
236,2012,374
236,2013,397
236,2014,407
236,2015,431
236,2016,502
236,2017,523
236,2018,453
236,2019,488
25,2010,191
25,2011,191
25,2012,237
25,2013,240
25,2014,254
25,2015,265
25,2016,275
25,2017,112
25,2018,258
25,2019,309
250,2010,1164
250,2011,1186
250,2012,1477
250,2013,1764
250,2014,1800
250,2015,1830
250,2016,1880
250,2017,1880
250,2018,1890
250,2019,2020
29,2014,86
29,2015,86
29,2016,86
29,2017,87
29,2018,84
29,2019,84
32,2010,2200
32,2011,2000
32,2012,2000
32,2013,2000
32,2014,2100
32,2015,2100
32,2016,2300
32,2017,2400
32,2018,2500
32,2019,2400
351,2010,660
351,2011,650
351,2012,660
351,2013,670
351,2014,676
351,2015,666
351,2016,665
351,2017,665
351,2018,666
351,2019,666
37,2010,5
37,2011,5
37,2012,6
37,2013,6
37,2014,6
37,2015,6
37,2016,6
37,2017,6
37,2018,5
37,2019,2
41,2010,660
41,2011,650
41,2012,660
41,2013,670
41,2014,676
41,2015,666
41,2016,665
41,2017,665
41,2018,666
41,2019,666
44,2010,3995
44,2011,4614
44,2012,4671
44,2013,5053
44,2014,5532
44,2015,6249
44,2016,5612
44,2017,7914
44,2018,8268
44,2019,8390
46,2010,141
46,2011,142
46,2012,144
46,2013,144
46,2014,145
46,2015,150
46,2016,151
46,2017,153
46,2018,154
46,2019,156
48,2010,986
48,2011,1050
48,2012,1111
48,2013,1304
48,2014,884
48,2015,816
48,2016,1089
48,2017,1096
48,2018,1088
48,2019,1082
5000,2010,271029
5000,2011,296331
5000,2012,308891
5000,2013,325403
5000,2014,327397
5000,2015,336009
5000,2016,331107
5000,2017,401115
5000,2018,404683
5000,2019,412026
5100,2010,17783
5100,2011,17755
5100,2012,18551
5100,2013,18909
5100,2014,19463
5100,2015,19726
5100,2016,20402
5100,2017,21413
5100,2018,22140
5100,2019,22706
5101,2010,91
5101,2011,92
5101,2012,95
5101,2013,94
5101,2014,179
5101,2015,181
5101,2016,181
5101,2017,183
5101,2018,180
5101,2019,181
5102,2010,3826
5102,2011,3649
5102,2012,3942
5102,2013,4231
5102,2014,4368
5102,2015,4405
5102,2016,4656
5102,2017,4758
5102,2018,4870
5102,2019,4897
5105,2010,13866
5105,2011,14014
5105,2012,14514
5105,2013,14584
5105,2014,14916
5105,2015,15141
5105,2016,15565
5105,2017,16472
5105,2018,17090
5105,2019,17628
5200,2010,13468
5200,2011,14029
5200,2012,15005
5200,2013,15430
5200,2014,17008
5200,2015,19459
5200,2016,18659
5200,2017,22095
5200,2018,23352
5200,2019,23249
5204,2010,4280
5204,2011,4823
5204,2012,5136
5204,2013,5434
5204,2014,5173
5204,2015,5914
5204,2016,6631
5204,2017,7420
