geo,year,fbs_nuts_and_products_stock_variation
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,-1
1,2015,1
1,2016,0
1,2017,0
1,2018,-1
1,2019,0
10,2010,-4
10,2011,-8
10,2012,-9
10,2013,-18
10,2014,5
10,2015,-19
10,2016,9
10,2017,21
10,2018,-12
10,2019,-15
100,2010,-89
100,2011,-87
100,2012,95
100,2013,36
100,2014,17
100,2015,115
100,2016,41
100,2017,17
100,2018,122
100,2019,172
101,2010,20
101,2011,19
101,2012,-52
101,2013,18
101,2014,10
101,2015,13
101,2016,26
101,2017,35
101,2018,37
101,2019,6
102,2010,-79
102,2011,-123
102,2012,-187
102,2013,-161
102,2014,59
102,2015,135
102,2016,109
102,2017,227
102,2018,-62
102,2019,44
103,2010,0
103,2011,0
103,2012,0
103,2013,1
103,2014,-1
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,7
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,2
104,2015,5
104,2016,2
104,2017,0
104,2018,0
104,2019,1
105,2010,-1
105,2011,-1
105,2012,1
105,2013,2
105,2014,-2
105,2015,0
105,2016,2
105,2017,0
105,2018,0
105,2019,1
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,20
106,2015,16
106,2016,33
106,2017,21
106,2018,39
106,2019,12
107,2010,1
107,2011,42
107,2012,6
107,2013,37
107,2014,-37
107,2015,0
107,2016,-11
107,2017,39
107,2018,23
107,2019,91
108,2010,-4
108,2011,-1
108,2012,-3
108,2013,4
108,2014,13
108,2015,1
108,2016,1
108,2017,1
108,2018,5
108,2019,6
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,0
11,2011,0
11,2012,0
11,2013,2
11,2014,-2
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,-1
110,2011,0
110,2012,6
110,2013,4
110,2014,-3
110,2015,-8
110,2016,1
110,2017,1
110,2018,1
110,2019,2
112,2010,0
112,2011,-1
112,2012,-1
112,2013,0
112,2014,-1
112,2015,2
112,2016,0
112,2017,0
112,2018,0
112,2019,-1
113,2010,-1
113,2011,0
113,2012,0
113,2013,0
113,2014,1
113,2015,0
113,2016,0
113,2017,1
113,2018,1
113,2019,10
114,2010,0
114,2011,1
114,2012,1
114,2013,1
114,2014,-3
114,2015,-2
114,2016,-1
114,2017,-1
114,2018,-1
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,1
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,1
116,2013,2
116,2014,3
116,2015,5
116,2016,0
116,2017,-5
116,2018,11
116,2019,12
117,2010,-9
117,2011,-3
117,2012,2
117,2013,9
117,2014,-5
117,2015,-7
117,2016,0
117,2017,0
117,2018,0
117,2019,4
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,1
118,2015,1
118,2016,0
118,2017,1
118,2018,2
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,0
120,2012,0
120,2013,0
