geo,year,fbs_sesame_seed_seed
100,2010,7
100,2011,7
100,2012,7
100,2013,6
100,2014,7
100,2015,7
100,2016,7
100,2017,6
100,2018,6
100,2019,6
102,2010,2
102,2011,2
102,2012,2
102,2013,2
102,2014,1
102,2015,1
102,2016,1
102,2017,1
102,2018,1
102,2019,1
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
114,2010,1
114,2011,1
114,2012,1
114,2013,1
114,2014,1
114,2015,1
114,2016,1
114,2017,1
114,2018,1
114,2019,1
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
133,2019,0
138,2010,1
138,2011,2
138,2012,1
138,2013,1
138,2014,2
138,2015,2
138,2016,2
138,2017,1
138,2018,1
138,2019,2
143,2010,0
143,2011,0
143,2012,1
143,2013,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
143,2019,0
144,2010,2
144,2011,3
144,2012,3
144,2013,1
144,2014,1
144,2015,2
144,2016,2
144,2017,2
144,2018,3
144,2019,3
154,2010,0
154,2011,0
154,2012,0
154,2013,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
154,2019,0
157,2010,0
157,2011,0
157,2012,0
157,2013,0
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
157,2019,0
158,2010,2
158,2011,2
158,2012,1
158,2013,1
158,2014,1
158,2015,1
158,2016,2
158,2017,1
158,2018,2
158,2019,3
159,2010,1
159,2011,2
159,2012,9
159,2013,5
159,2014,4
159,2015,4
159,2016,5
159,2017,6
159,2018,4
159,2019,4
16,2010,1
16,2011,1
16,2012,1
16,2013,1
16,2014,1
16,2015,1
16,2016,1
16,2017,1
16,2018,1
16,2019,1
165,2010,1
165,2011,1
165,2012,1
165,2013,1
165,2014,1
165,2015,1
165,2016,1
165,2017,1
165,2018,1
165,2019,2
166,2010,0
166,2011,0
166,2012,0
166,2013,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
166,2019,0
169,2010,1
169,2011,1
169,2012,0
169,2013,1
169,2014,1
169,2015,1
169,2016,0
169,2017,1
169,2018,0
169,2019,1
195,2010,0
195,2011,0
195,2012,0
195,2013,0
195,2014,0
195,2015,0
195,2016,0
195,2017,0
195,2018,0
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
2,2010,1
2,2011,1
2,2012,0
2,2013,1
2,2014,1
2,2015,1
2,2016,1
2,2017,0
2,2018,0
2,2019,1
21,2010,0
21,2011,0
21,2012,0
21,2013,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
21,2019,2
212,2010,0
212,2011,0
212,2012,0
212,2013,0
212,2014,0
212,2015,0
212,2016,0
212,2017,0
212,2018,0
212,2019,0
214,2010,0
214,2011,0
214,2012,0
214,2013,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
214,2019,0
215,2010,1
215,2011,1
215,2012,1
215,2013,2
215,2014,2
215,2015,2
215,2016,2
215,2017,2
215,2018,2
215,2019,2
216,2010,1
216,2011,1
216,2012,1
216,2013,1
216,2014,1
216,2015,1
216,2016,1
216,2017,1
216,2018,1
216,2019,1
217,2010,0
217,2011,0
217,2012,1
217,2013,1
217,2014,1
217,2015,1
217,2016,0
217,2017,0
217,2018,0
217,2019,0
223,2010,1
223,2011,0
223,2012,0
223,2013,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
223,2019,0
226,2010,2
226,2011,3
226,2012,2
226,2013,2
226,2014,3
226,2015,3
226,2016,3
226,2017,3
226,2018,3
226,2019,3
231,2010,0
231,2011,0
231,2012,0
231,2013,0
231,2014,0
233,2010,1
233,2011,1
233,2012,1
233,2013,2
233,2014,4
233,2015,3
233,2016,3
233,2017,3
233,2018,4
233,2019,5
236,2010,1
236,2011,1
236,2012,1
236,2013,1
236,2014,1
236,2015,1
236,2016,1
236,2017,1
236,2018,1
236,2019,1
237,2010,0
237,2011,1
237,2012,1
237,2013,1
237,2014,1
237,2015,1
237,2016,1
237,2017,1
237,2018,1
237,2019,1
238,2010,4
238,2011,4
238,2012,3
238,2013,3
238,2014,4
238,2015,4
238,2016,4
238,2017,4
238,2018,3
238,2019,4
249,2010,0
249,2011,0
249,2012,0
249,2013,0
249,2014,0
249,2015,0
