geo,year,fbs_oilcrops_oil_other_food_supply_kcal_capita_day
1,2010,47
1,2011,44
1,2012,50
1,2013,53
1,2014,49
1,2015,50
1,2016,43
1,2017,44
1,2018,45
1,2019,51
10,2010,133
10,2011,134
10,2012,147
10,2013,123
10,2014,122
10,2015,124
10,2016,126
10,2017,120
10,2018,130
10,2019,126
100,2010,19
100,2011,3
100,2012,2
100,2013,2
100,2014,20
100,2015,21
100,2016,2
100,2017,2
100,2018,2
100,2019,2
101,2010,8
101,2011,9
101,2012,10
101,2013,10
101,2014,6
101,2015,8
101,2016,8
101,2017,9
101,2018,9
101,2019,9
102,2010,7
102,2011,7
102,2012,6
102,2013,6
102,2014,6
102,2015,7
102,2016,6
102,2017,7
102,2018,7
102,2019,6
103,2010,31
103,2011,65
103,2012,37
103,2013,36
103,2014,45
103,2015,33
103,2016,25
103,2017,21
103,2018,23
103,2019,19
104,2010,59
104,2011,59
104,2012,55
104,2013,51
104,2014,55
104,2015,56
104,2016,53
104,2017,53
104,2018,55
104,2019,55
105,2010,104
105,2011,106
105,2012,119
105,2013,109
105,2014,119
105,2015,96
105,2016,84
105,2017,82
105,2018,67
105,2019,78
106,2010,43
106,2011,43
106,2012,41
106,2013,42
106,2014,43
106,2015,43
106,2016,38
106,2017,30
106,2018,43
106,2019,42
107,2010,10
107,2011,12
107,2012,32
107,2013,20
107,2014,16
107,2015,11
107,2016,10
107,2017,10
107,2018,11
107,2019,12
108,2010,81
108,2011,71
108,2012,77
108,2013,76
108,2014,78
108,2015,75
108,2016,77
108,2017,80
108,2018,80
108,2019,82
109,2010,75
109,2011,61
109,2012,61
109,2013,60
109,2014,58
109,2015,62
109,2016,62
109,2017,61
109,2018,64
109,2019,62
11,2010,43
11,2011,42
11,2012,38
11,2013,34
11,2014,40
11,2015,35
11,2016,33
11,2017,41
11,2018,21
11,2019,158
110,2010,61
110,2011,61
110,2012,61
110,2013,60
110,2014,61
110,2015,61
110,2016,60
110,2017,60
110,2018,60
110,2019,61
112,2010,27
112,2011,20
112,2012,29
112,2013,28
112,2014,29
112,2015,27
112,2016,29
112,2017,36
112,2018,36
112,2019,34
113,2010,17
113,2011,18
113,2012,17
113,2013,18
113,2014,18
113,2015,25
113,2016,22
113,2017,17
113,2018,42
113,2019,37
114,2010,91
114,2011,53
114,2012,55
114,2013,106
114,2014,66
114,2015,64
114,2016,52
114,2017,87
114,2018,90
114,2019,90
115,2010,2
115,2011,3
115,2012,3
115,2013,7
115,2014,6
115,2015,6
115,2016,6
115,2017,5
115,2018,6
115,2019,8
116,2010,1
116,2011,0
116,2012,0
116,2013,0
116,2014,0
116,2015,0
116,2016,1
116,2017,0
116,2018,0
116,2019,1
117,2010,22
117,2011,22
117,2012,22
117,2013,22
117,2014,23
117,2015,24
117,2016,24
117,2017,24
117,2018,24
117,2019,25
118,2010,10
118,2011,13
118,2012,12
118,2013,17
118,2014,13
118,2015,13
118,2016,10
118,2017,11
118,2018,11
118,2019,14
119,2010,80
119,2011,65
119,2012,61
119,2013,80
119,2014,79
119,2015,74
119,2016,66
119,2017,66
119,2018,64
119,2019,76
12,2010,134
12,2011,143
12,2012,129
12,2013,128
12,2014,142
12,2015,152
12,2016,154
12,2017,148
12,2018,168
12,2019,192
120,2010,1
120,2011,1
120,2012,1
120,2013,1
120,2014,5
120,2015,1
120,2016,4
120,2017,4
120,2018,4
120,2019,12
121,2010,28
121,2011,27
121,2012,27
121,2013,25
121,2014,28
121,2015,25
121,2016,24
121,2017,28
121,2018,27
121,2019,29
122,2010,18
122,2011,21
122,2012,18
122,2013,16
122,2014,19
122,2015,14
122,2016,18
122,2017,25
122,2018,10
122,2019,11
123,2010,12
123,2011,10
123,2012,11
123,2013,9
123,2014,22
123,2015,17
123,2016,10
123,2017,9
123,2018,13
123,2019,10
124,2010,37
124,2011,31
124,2012,20
124,2013,20
124,2014,17
124,2015,19
124,2016,18
124,2017,21
124,2018,24
124,2019,24
126,2010,84
126,2011,85
126,2012,70
126,2013,65
126,2014,65
126,2015,66
126,2016,67
126,2017,67
126,2018,68
126,2019,70
128,2010,23
128,2011,28
128,2012,31
128,2013,29
128,2014,28
128,2015,22
128,2016,27
128,2017,15
128,2018,23
128,2019,27
129,2010,8
129,2011,9
129,2012,3
129,2013,3
129,2014,2
129,2015,2
129,2016,2
129,2017,2
129,2018,2
129,2019,2
130,2010,5
130,2011,3
130,2012,3
130,2013,5
130,2014,4
130,2015,4
130,2016,3
130,2017,3
130,2018,3
130,2019,3
131,2010,22
131,2011,22
131,2012,22
131,2013,22
131,2014,24
131,2015,17
131,2016,24
131,2017,24
131,2018,8
131,2019,3
132,2010,13
132,2011,13
132,2012,13
132,2013,14
132,2014,13
132,2015,12
132,2016,13
132,2017,13
132,2018,17
132,2019,22
133,2010,29
133,2011,28
133,2012,18
133,2013,15
133,2014,16
133,2015,13
133,2016,14
133,2017,15
133,2018,19
133,2019,19
134,2010,85
134,2011,87
134,2012,66
134,2013,73
134,2014,82
134,2015,77
134,2016,78
134,2017,99
134,2018,113
134,2019,109
136,2010,15
136,2011,8
136,2012,17
136,2013,12
136,2014,7
136,2015,8
136,2016,7
136,2017,7
136,2018,11
136,2019,9
137,2010,33
137,2011,33
137,2012,35
137,2013,32
137,2014,32
137,2015,33
137,2016,32
137,2017,32
137,2018,33
137,2019,45
138,2010,34
138,2011,6
138,2012,6
138,2013,6
138,2014,6
138,2015,6
138,2016,34
138,2017,5
138,2018,3
138,2019,1
14,2010,88
14,2011,88
14,2012,87
14,2013,88
14,2014,104
14,2015,99
14,2016,77
14,2017,71
14,2018,75
14,2019,47
141,2010,36
141,2011,36
141,2012,39
141,2013,39
141,2014,32
141,2015,42
141,2016,46
141,2017,52
141,2018,45
141,2019,37
143,2010,9
143,2011,9
143,2012,11
143,2013,10
143,2014,9
143,2015,9
143,2016,10
143,2017,10
143,2018,10
143,2019,11
144,2010,16
144,2011,12
144,2012,12
144,2013,13
144,2014,14
144,2015,13
144,2016,12
144,2017,12
144,2018,12
144,2019,11
146,2010,19
146,2011,19
146,2012,19
146,2013,20
146,2014,20
146,2015,20
146,2016,20
146,2017,20
146,2018,22
146,2019,23
147,2010,40
147,2011,39
147,2012,38
147,2013,36
147,2014,39
147,2015,41
147,2016,42
147,2017,41
147,2018,41
147,2019,38
149,2010,45
149,2011,45
149,2012,46
149,2013,47
149,2014,48
149,2015,50
149,2016,49
149,2017,52
149,2018,23
149,2019,26
150,2010,139
150,2011,118
150,2012,112
150,2013,109
150,2014,109
150,2015,109
150,2016,63
150,2017,84
150,2018,99
150,2019,91
153,2010,75
153,2011,73
153,2012,76
153,2013,76
153,2014,71
153,2015,80
153,2016,80
153,2017,81
153,2018,77
153,2019,71
154,2010,48
154,2011,50
154,2012,47
154,2013,48
154,2014,50
154,2015,51
154,2016,51
154,2017,51
154,2018,51
154,2019,52
155,2010,28
155,2011,29
155,2012,28
155,2013,25
155,2014,25
155,2015,18
155,2016,18
155,2017,18
155,2018,18
155,2019,18
156,2010,2
156,2011,2
156,2012,4
156,2013,7
156,2014,9
156,2015,9
156,2016,7
156,2017,4
156,2018,3
156,2019,42
157,2010,17
157,2011,24
157,2012,20
157,2013,18
157,2014,14
157,2015,16
157,2016,14
157,2017,17
157,2018,18
157,2019,18
158,2010,13
158,2011,12
158,2012,10
158,2013,8
158,2014,12
158,2015,1
158,2016,1
158,2017,0
158,2018,0
158,2019,1
159,2010,21
159,2011,21
159,2012,21
159,2013,21
159,2014,23
159,2015,22
159,2016,19
159,2017,19
159,2018,18
159,2019,18
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,244
162,2011,244
162,2012,244
162,2013,244
162,2014,18
162,2015,18
162,2016,18
162,2017,18
162,2018,18
162,2019,18
165,2010,6
165,2011,6
165,2012,6
165,2013,173
165,2014,6
165,2015,6
165,2016,176
165,2017,163
165,2018,6
165,2019,6
166,2010,109
166,2011,109
166,2012,86
166,2013,88
166,2014,87
166,2015,75
166,2016,72
166,2017,75
166,2018,76
166,2019,82
167,2010,6
167,2011,3
167,2012,3
167,2013,2
167,2014,2
167,2015,2
167,2016,2
167,2017,2
167,2018,114
167,2019,2
168,2010,8
168,2011,8
168,2012,8
168,2013,8
168,2014,8
168,2015,8
168,2016,8
168,2017,8
168,2018,8
168,2019,8
169,2010,11
169,2011,11
169,2012,12
169,2013,12
169,2014,11
169,2015,11
169,2016,9
169,2017,9
169,2018,9
169,2019,7
170,2010,18
170,2011,18
170,2012,17
170,2013,17
170,2014,17
170,2015,18
170,2016,18
170,2017,17
170,2018,18
170,2019,18
171,2010,0
171,2011,1
171,2012,1
171,2013,0
171,2014,1
171,2015,0
171,2016,0
171,2017,0
171,2018,0
171,2019,0
173,2010,9
173,2011,9
173,2012,9
173,2013,8
173,2014,9
173,2015,9
173,2016,9
173,2017,9
173,2018,18
173,2019,16
174,2010,3
174,2011,96
174,2012,3
174,2013,3
174,2014,3
174,2015,3
174,2016,3
174,2017,3
174,2018,4
174,2019,3
175,2010,20
175,2011,20
175,2012,22
175,2013,23
175,2014,34
175,2015,27
175,2016,18
175,2017,16
175,2018,17
175,2019,12
176,2010,0
176,2011,1
176,2012,0
176,2013,0
176,2014,0
176,2015,1
176,2016,5
176,2017,12
176,2018,13
176,2019,13
181,2010,46
181,2011,40
181,2012,44
181,2013,42
181,2014,41
181,2015,41
181,2016,41
181,2017,40
181,2018,44
181,2019,82
183,2010,48
183,2011,47
183,2012,48
183,2013,47
183,2014,52
183,2015,52
183,2016,53
183,2017,53
183,2018,48
183,2019,54
184,2010,19
184,2011,14
184,2012,3
184,2013,1
184,2014,1
184,2015,1
184,2016,4
184,2017,1
184,2018,1
184,2019,1
185,2010,65
185,2011,64
185,2012,68
185,2013,66
185,2014,66
185,2015,65
185,2016,66
185,2017,66
185,2018,66
185,2019,66
188,2010,131
188,2011,69
188,2012,109
188,2013,115
188,2014,121
188,2015,124
188,2016,129
188,2017,146
188,2018,125
188,2019,151
189,2010,103
189,2011,97
189,2012,98
189,2013,100
189,2014,96
189,2015,100
189,2016,103
189,2017,102
189,2018,105
189,2019,100
19,2010,3
19,2011,4
19,2012,3
19,2013,3
19,2014,2
19,2015,3
19,2016,2
19,2017,3
19,2018,2
19,2019,2
191,2010,61
191,2011,63
191,2012,61
191,2013,61
191,2014,58
191,2015,64
191,2016,70
191,2017,79
191,2018,100
191,2019,98
193,2010,45
193,2011,30
193,2012,28
193,2013,28
193,2014,20
193,2015,29
193,2016,31
193,2017,27
193,2018,28
193,2019,29
194,2010,42
194,2011,50
194,2012,45
194,2013,36
194,2014,33
194,2015,36
194,2016,30
194,2017,25
194,2018,24
194,2019,17
195,2010,16
195,2011,16
195,2012,16
195,2013,15
195,2014,14
195,2015,14
195,2016,14
195,2017,15
195,2018,14
195,2019,14
196,2010,2
196,2011,74
196,2012,76
196,2013,74
196,2014,72
196,2015,81
196,2016,75
196,2017,88
196,2018,76
196,2019,76
197,2010,5
197,2011,7
197,2012,6
197,2013,6
197,2014,6
197,2015,5
197,2016,6
197,2017,6
197,2018,6
197,2019,7
198,2010,2
198,2011,101
198,2012,2
198,2013,3
198,2014,2
198,2015,2
198,2016,2
198,2017,5
198,2018,5
198,2019,2
199,2010,8
199,2011,8
199,2012,12
199,2013,11
199,2014,0
199,2015,4
199,2016,12
199,2017,14
199,2018,22
199,2019,20
2,2010,2
2,2011,2
2,2012,2
2,2013,1
2,2014,1
2,2015,0
2,2016,1
2,2017,1
2,2018,0
2,2019,0
20,2010,19
20,2011,24
20,2012,35
20,2013,29
20,2014,22
20,2015,18
20,2016,19
20,2017,19
20,2018,18
20,2019,19
202,2010,3
202,2011,3
202,2012,3
202,2013,3
202,2014,2
202,2015,2
202,2016,3
202,2017,2
202,2018,2
202,2019,3
203,2010,35
203,2011,37
203,2012,35
203,2013,36
203,2014,36
203,2015,36
203,2016,36
203,2017,37
203,2018,47
203,2019,47
207,2010,46
207,2011,43
207,2012,43
207,2013,43
207,2014,40
207,2015,42
207,2016,42
207,2017,41
207,2018,35
207,2019,42
208,2010,26
208,2011,26
208,2012,24
208,2013,21
208,2014,15
208,2015,13
208,2016,16
208,2017,15
208,2018,14
208,2019,14
209,2010,0
209,2011,0
209,2012,0
209,2013,3
209,2014,33
209,2015,34
209,2016,24
209,2017,37
209,2018,47
209,2019,42
21,2010,49
21,2011,49
21,2012,49
21,2013,49
21,2014,49
21,2015,49
21,2016,49
21,2017,49
21,2018,49
21,2019,49
210,2010,29
210,2011,37
210,2012,31
210,2013,38
210,2014,35
210,2015,35
210,2016,36
210,2017,36
210,2018,250
210,2019,250
211,2010,114
211,2011,111
211,2012,110
211,2013,106
211,2014,109
211,2015,109
211,2016,109
211,2017,97
211,2018,132
211,2019,132
212,2010,56
212,2011,40
212,2012,32
212,2013,40
212,2014,30
212,2015,28
212,2016,19
212,2017,17
212,2018,19
212,2019,20
213,2010,49
