geo,year,fbs_barley_and_products_seed
1,2010,14
1,2011,15
1,2012,14
1,2013,14
1,2014,15
1,2015,16
1,2016,16
1,2017,8
1,2018,10
1,2019,6
10,2010,166
10,2011,182
10,2012,174
10,2013,167
10,2014,203
10,2015,191
10,2016,199
10,2017,298
10,2018,204
10,2019,195
100,2010,65
100,2011,75
100,2012,68
100,2013,71
100,2014,70
100,2015,73
100,2016,61
100,2017,67
100,2018,67
100,2019,58
102,2010,63
102,2011,48
102,2012,53
102,2013,54
102,2014,60
102,2015,60
102,2016,60
102,2017,55
102,2018,57
102,2019,73
103,2010,163
103,2011,118
103,2012,119
103,2013,144
103,2014,183
103,2015,72
103,2016,72
103,2017,44
103,2018,27
103,2019,218
104,2010,27
104,2011,29
104,2012,32
104,2013,35
104,2014,39
104,2015,39
104,2016,31
104,2017,29
104,2018,27
104,2019,26
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,0
105,2019,0
106,2010,75
106,2011,78
106,2012,65
106,2013,70
106,2014,65
106,2015,74
106,2016,76
106,2017,76
106,2018,80
106,2019,57
108,2010,215
108,2011,256
108,2012,263
108,2013,276
108,2014,307
108,2015,310
108,2016,297
108,2017,295
108,2018,335
108,2019,363
11,2010,28
11,2011,27
11,2012,26
11,2013,26
11,2014,27
11,2015,25
11,2016,25
11,2017,25
11,2018,25
11,2019,24
110,2010,4
110,2011,4
110,2012,4
110,2013,4
110,2014,4
110,2015,4
110,2016,5
110,2017,5
110,2018,6
110,2019,6
112,2010,5
112,2011,6
112,2012,6
112,2013,6
112,2014,6
112,2015,7
112,2016,6
112,2017,8
112,2018,8
112,2019,13
113,2010,29
113,2011,34
113,2012,34
113,2013,36
113,2014,35
113,2015,52
113,2016,58
113,2017,59
113,2018,60
113,2019,65
114,2010,2
114,2011,2
114,2012,2
114,2013,2
114,2014,2
114,2015,2
114,2016,2
114,2017,0
114,2018,0
114,2019,0
116,2010,32
116,2011,22
116,2012,12
116,2013,12
116,2014,1
116,2015,1
116,2016,2
116,2017,12
116,2018,13
116,2019,17
117,2010,3
117,2011,3
117,2012,2
117,2013,2
117,2014,2
117,2015,2
117,2016,2
117,2017,2
117,2018,3
117,2019,4
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,26
119,2011,24
119,2012,21
119,2013,21
