geo,year,fbs_rye_and_products_food_supply_kcal_capita_day
1,2010,1
1,2011,1
1,2012,1
1,2013,1
1,2014,1
1,2015,1
1,2016,1
1,2017,1
1,2018,1
1,2019,1
10,2010,0
10,2011,0
10,2012,0
10,2013,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
10,2019,0
100,2015,0
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2014,0
103,2017,0
103,2018,0
103,2019,0
104,2010,12
104,2011,4
104,2012,2
104,2013,1
104,2014,1
104,2015,2
104,2016,2
104,2017,1
104,2018,1
104,2019,1
105,2010,0
105,2011,0
105,2012,0
105,2013,0
105,2014,1
105,2015,0
105,2016,0
105,2017,0
105,2018,0
105,2019,0
106,2010,1
106,2011,1
106,2012,1
106,2013,1
106,2014,1
106,2015,1
106,2016,1
106,2017,1
106,2018,1
106,2019,0
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,7
108,2011,5
108,2012,5
108,2013,10
108,2014,8
108,2015,6
108,2016,4
108,2017,7
108,2018,6
108,2019,5
11,2010,91
11,2011,91
11,2012,90
11,2013,87
11,2014,86
11,2015,78
11,2016,77
11,2017,75
11,2018,81
11,2019,83
110,2010,0
110,2011,0
110,2012,0
110,2013,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
110,2019,0
112,2010,0
112,2011,0
112,2012,0
113,2010,1
113,2011,1
113,2012,1
113,2013,1
113,2014,1
113,2015,0
113,2016,0
113,2017,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2015,0
117,2010,0
117,2011,0
117,2012,0
119,2010,127
119,2011,131
119,2012,145
119,2013,137
119,2014,163
119,2015,156
119,2016,192
119,2017,161
119,2018,178
119,2019,187
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2014,0
120,2016,0
121,2011,0
121,2012,0
121,2018,0
121,2019,0
122,2014,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2014,0
123,2015,0
123,2019,0
124,2015,0
124,2017,0
124,2018,2
124,2019,0
126,2010,100
126,2011,104
126,2012,105
126,2013,105
126,2014,113
126,2015,97
126,2016,106
126,2017,85
126,2018,52
126,2019,115
128,2010,0
128,2011,0
128,2012,0
128,2013,0
