geo,year,fbs_plantains_other_uses_non_food
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
32,2010,117
32,2011,108
32,2012,139
32,2013,146
32,2014,230
32,2015,239
32,2016,253
32,2017,228
32,2018,221
32,2019,73
38,2010,13
38,2011,14
38,2012,15
38,2013,13
38,2014,14
38,2015,12
38,2016,10
38,2017,13
38,2018,17
38,2019,11
5000,2010,130
5000,2011,122
5000,2012,154
5000,2013,159
5000,2014,244
5000,2015,251
5000,2016,263
5000,2017,241
5000,2018,238
5000,2019,84
5100,2010,117
5100,2011,108
5100,2012,139
5100,2013,146
5100,2014,230
5100,2015,239
5100,2016,253
5100,2017,228
5100,2018,221
5100,2019,73
5102,2010,117
5102,2011,108
5102,2012,139
5102,2013,146
5102,2014,230
5102,2015,239
5102,2016,253
5102,2017,228
5102,2018,221
5102,2019,73
5200,2010,0
5200,2011,0
5200,2012,0
5200,2013,0
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5200,2019,0
5206,2010,0
5206,2011,0
5206,2012,0
5206,2013,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5206,2019,0
5300,2010,13
5300,2011,14
5300,2012,15
5300,2013,13
5300,2014,14
5300,2015,12
5300,2016,10
5300,2017,13
5300,2018,17
5300,2019,11
5303,2010,13
5303,2011,14
5303,2012,15
5303,2013,13
5303,2014,14
5303,2015,12
5303,2016,10
5303,2017,13
5303,2018,17
5303,2019,11
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
55,2019,0
5803,2010,0
5803,2011,0
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5803,2019,0
5815,2010,117
5815,2011,108
5815,2012,139
5815,2013,146
5815,2014,230
5815,2015,239
5815,2016,253
5815,2017,228
5815,2018,221
5815,2019,73
5817,2010,13
5817,2011,14
5817,2012,15
5817,2013,13
5817,2014,14
5817,2015,12
5817,2016,10
5817,2017,13
5817,2018,17
5817,2019,11
