geo,year,fbs_poultry_meat_food_supply_kcal_capita_day
1,2010,48
1,2011,50
1,2012,48
1,2013,46
1,2014,50
1,2015,50
1,2016,40
1,2017,52
1,2018,50
1,2019,61
10,2010,188
10,2011,190
10,2012,191
10,2013,193
10,2014,192
10,2015,194
10,2016,203
10,2017,205
10,2018,197
10,2019,199
100,2010,6
100,2011,7
100,2012,7
100,2013,7
100,2014,8
100,2015,9
100,2016,9
100,2017,10
100,2018,10
100,2019,10
101,2010,23
101,2011,24
101,2012,24
101,2013,25
101,2014,25
101,2015,26
101,2016,26
101,2017,27
101,2018,27
101,2019,28
102,2010,80
102,2011,86
102,2012,87
102,2013,90
102,2014,94
102,2015,93
102,2016,99
102,2017,95
102,2018,94
102,2019,94
103,2010,43
103,2011,61
103,2012,56
103,2013,51
103,2014,34
103,2015,39
103,2016,34
103,2017,51
103,2018,35
103,2019,22
104,2010,82
104,2011,77
104,2012,92
104,2013,96
104,2014,90
104,2015,101
104,2016,109
104,2017,99
104,2018,102
104,2019,124
105,2010,229
105,2011,229
105,2012,229
105,2013,229
105,2014,231
105,2015,230
105,2016,232
105,2017,233
105,2018,266
105,2019,248
106,2010,61
106,2011,63
106,2012,66
106,2013,65
106,2014,63
106,2015,63
106,2016,64
106,2017,65
106,2018,65
106,2019,64
107,2010,6
107,2011,6
107,2012,6
107,2013,6
107,2014,7
107,2015,7
107,2016,7
107,2017,7
107,2018,7
107,2019,7
108,2010,54
108,2011,56
108,2012,57
108,2013,58
108,2014,60
108,2015,60
108,2016,58
108,2017,61
108,2018,63
108,2019,65
109,2010,178
109,2011,177
109,2012,180
109,2013,179
109,2014,180
109,2015,182
109,2016,177
109,2017,178
109,2018,192
109,2019,190
11,2010,67
11,2011,66
11,2012,67
11,2013,66
11,2014,68
11,2015,67
11,2016,65
11,2017,65
11,2018,66
11,2019,64
110,2010,61
110,2011,63
110,2012,64
110,2013,69
110,2014,63
110,2015,63
110,2016,64
110,2017,67
110,2018,68
110,2019,70
112,2010,106
112,2011,104
112,2012,103
112,2013,107
112,2014,106
112,2015,101
112,2016,93
112,2017,90
112,2018,94
112,2019,82
113,2010,37
113,2011,29
113,2012,25
113,2013,21
113,2014,13
113,2015,13
113,2016,20
113,2017,11
113,2018,21
113,2019,23
114,2010,2
114,2011,2
114,2012,2
