geo,year,fbs_barley_and_products_processing
1,2010,6
1,2011,5
1,2012,6
1,2013,7
1,2014,6
1,2015,6
1,2016,7
1,2017,3
1,2018,5
1,2019,4
10,2010,293
10,2011,293
10,2012,326
10,2013,318
10,2014,309
10,2015,297
10,2016,290
10,2017,301
10,2018,297
10,2019,299
100,2010,103
100,2011,116
100,2012,105
100,2013,102
100,2014,39
100,2015,41
100,2016,43
100,2017,44
100,2018,46
100,2019,47
101,2010,47
101,2011,50
101,2012,65
101,2013,69
101,2014,63
101,2015,56
101,2016,59
101,2017,59
101,2018,58
101,2019,54
102,2014,68
102,2015,117
102,2016,40
102,2017,40
102,2018,14
102,2019,8
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
104,2010,185
104,2011,192
104,2012,179
104,2013,155
104,2014,148
104,2015,149
104,2016,149
104,2017,147
104,2018,163
104,2019,162
105,2010,20
105,2011,20
105,2012,22
105,2013,23
105,2014,24
105,2015,30
105,2016,26
105,2017,26
105,2018,23
105,2019,26
106,2010,268
106,2011,289
106,2012,288
106,2013,287
106,2014,339
106,2015,395
106,2016,479
106,2017,457
106,2018,461
106,2019,457
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
107,2019,0
108,2010,111
108,2011,100
108,2012,108
108,2013,116
108,2014,4
108,2015,8
108,2016,38
108,2017,57
108,2018,56
108,2019,60
109,2010,7
109,2011,8
109,2012,8
109,2013,8
109,2014,8
109,2015,7
109,2016,9
109,2017,9
109,2018,8
109,2019,9
11,2010,232
11,2011,227
11,2012,176
11,2013,205
11,2014,206
11,2015,203
11,2016,207
11,2017,216
11,2018,218
11,2019,223
110,2010,947
110,2011,928
110,2012,898
110,2013,917
110,2014,740
110,2015,720
110,2016,747
110,2017,735
110,2018,736
110,2019,538
112,2010,2
112,2011,1
112,2012,1
112,2013,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
112,2018,1
112,2019,1
113,2010,2
113,2011,2
113,2012,2
113,2013,2
113,2014,2
113,2015,4
113,2016,4
113,2017,5
113,2018,5
113,2019,5
114,2010,57
114,2011,70
114,2012,76
114,2013,70
114,2014,59
114,2015,73
114,2016,64
114,2017,66
114,2018,60
114,2019,56
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,13
116,2011,9
116,2012,6
116,2013,6
116,2014,4
116,2015,3
116,2016,4
116,2017,3
116,2018,4
116,2019,3
117,2010,60
117,2011,63
117,2012,62
117,2013,65
117,2014,350
117,2015,355
117,2016,341
117,2017,343
117,2018,318
117,2019,322
119,2010,11
119,2011,4
119,2012,2
119,2013,10
119,2014,10
119,2015,4
119,2016,2
119,2017,4
119,2018,4
119,2019,4
12,2014,0
12,2015,0
12,2016,0
12,2017,0
