geo,year,fbs_animal_fats_protein_supply_quantity_g_capita_day
1,2010,0.26
1,2011,0.25
1,2012,0.29
1,2013,0.28
1,2014,0.29
1,2015,0.27
1,2016,0.28
1,2017,0.28
1,2018,0.28
1,2019,0.32
10,2010,0.14
10,2011,0.14
10,2012,0.16
10,2013,0.15
10,2014,0.17
10,2015,0.18
10,2016,0.2
10,2017,0.19
10,2018,0.2
10,2019,0.18
100,2010,0.03
100,2011,0.03
100,2012,0.03
100,2013,0.03
100,2014,0.04
100,2015,0.04
100,2016,0.04
100,2017,0.04
100,2018,0.04
100,2019,0.04
101,2010,0.02
101,2011,0.02
101,2012,0.02
101,2013,0.02
101,2014,0.02
101,2015,0.03
101,2016,0.03
101,2017,0.03
101,2018,0.02
101,2019,0.02
102,2010,0.09
102,2011,0.09
102,2012,0.09
102,2013,0.09
102,2014,0.1
102,2015,0.06
102,2016,0.07
102,2017,0.09
102,2018,0.09
102,2019,0.08
103,2010,0.01
103,2011,0.01
103,2012,0.01
103,2013,0.01
103,2014,0.04
103,2015,0.03
103,2016,0.03
103,2017,0.03
103,2018,0.02
103,2019,0.03
104,2010,0.49
104,2011,0.51
104,2012,0.5
104,2013,0.48
104,2014,0.59
104,2015,0.52
104,2016,0.5
104,2017,0.51
104,2018,0.31
104,2019,0.32
105,2010,0.05
105,2011,0.04
105,2012,0.05
105,2013,0.05
105,2014,0.05
105,2015,0.04
105,2016,0.05
105,2017,0.05
105,2018,0.05
105,2019,0.05
106,2010,0.35
106,2011,0.34
106,2012,0.31
106,2013,0.3
106,2014,0.32
106,2015,0.32
106,2016,0.3
106,2017,0.29
106,2018,0.27
106,2019,0.28
107,2010,0.01
107,2011,0.01
107,2012,0.01
107,2013,0.01
107,2014,0.01
107,2015,0.01
107,2016,0.01
107,2017,0.01
107,2018,0.01
107,2019,0.01
108,2010,0.11
108,2011,0.12
108,2012,0.11
108,2013,0.12
108,2014,0.14
108,2015,0.17
108,2016,0.16
108,2017,0.14
108,2018,0.13
108,2019,0.14
109,2010,0.01
109,2011,0.03
109,2012,0.03
109,2013,0.03
109,2014,0.05
109,2015,0.06
109,2016,0.06
109,2017,0.07
109,2018,0.06
109,2019,0.05
11,2010,0.69
11,2011,0.76
11,2012,0.72
11,2013,0.78
11,2014,0.76
11,2015,0.75
11,2016,0.8
11,2017,0.8
11,2018,0.82
11,2019,0.8
110,2010,0.02
110,2011,0.02
110,2012,0.02
110,2013,0.01
110,2014,0.01
110,2015,0.02
110,2016,0.01
110,2017,0.01
110,2018,0.02
110,2019,0.02
112,2010,0.05
112,2011,0.06
112,2012,0.05
112,2013,0.06
112,2014,0.06
112,2015,0.04
112,2016,0.04
112,2017,0.03
112,2018,0.04
112,2019,0.04
113,2010,0.02
113,2011,0.02
113,2012,0.03
113,2013,0.03
113,2014,0.03
113,2015,0.03
113,2016,0.03
113,2017,0.08
113,2018,0.02
113,2019,0.03
114,2010,0.04
114,2011,0.05
114,2012,0.04
114,2013,0.04
114,2014,0.05
114,2015,0.05
114,2016,0.05
114,2017,0.04
114,2018,0.05
114,2019,0.05
115,2010,0.08
115,2011,0.08
115,2012,0.08
115,2013,0.07
115,2014,0.08
115,2015,0.07
115,2016,0.07
115,2017,0.09
115,2018,0.09
115,2019,0.1
116,2010,0.04
116,2011,0.04
116,2012,0.04
116,2013,0.04
116,2014,0.04
116,2015,0.04
116,2016,0.04
116,2017,0.04
116,2018,0.04
116,2019,0.04
117,2010,0.26
117,2011,0.26
117,2012,0.27
117,2013,0.29
117,2014,0.28
117,2015,0.29
117,2016,0.32
117,2017,0.34
117,2018,0.36
117,2019,0.36
118,2010,0.05
118,2011,0.04
118,2012,0.07
118,2013,0.08
118,2014,0.06
118,2015,0.06
118,2016,0.06
118,2017,0.05
118,2018,0.05
118,2019,0.09
119,2010,1.13
119,2011,1.2
119,2012,1.36
119,2013,1.43
119,2014,1.44
119,2015,1.55
119,2016,1.35
119,2017,1.43
119,2018,1.34
119,2019,1.38
12,2010,0.13
12,2011,0.08
12,2012,0.11
12,2013,0.1
12,2014,0.1
12,2015,0.08
12,2016,0.15
12,2017,0.14
12,2018,0.07
12,2019,0.08
120,2010,0.13
120,2011,0.12
120,2012,0.13
120,2013,0.13
120,2014,0.14
120,2015,0.14
120,2016,0.16
120,2017,0.17
120,2018,0.16
120,2019,0.16
121,2010,0.1
121,2011,0.1
121,2012,0.07
121,2013,0.08
121,2014,0.07
121,2015,0.07
121,2016,0.07
121,2017,0.07
121,2018,0.08
121,2019,0.08
122,2010,0.03
122,2011,0.03
122,2012,0.03
122,2013,0.04
122,2014,0.04
122,2015,0.04
122,2016,0.04
122,2017,0.04
122,2018,0.03
122,2019,0.02
123,2010,0.02
123,2011,0.02
123,2012,0.02
123,2013,0.02
123,2014,0.02
123,2015,0.02
123,2016,0.02
123,2017,0.02
123,2018,0.02
123,2019,0.02
124,2010,0.07
124,2011,0.07
124,2012,0.04
124,2013,0.05
124,2014,0.06
124,2015,0.03
124,2016,0.08
124,2017,0.14
124,2018,0.05
124,2019,0.16
126,2010,0.35
126,2011,0.81
126,2012,0.75
126,2013,0.45
126,2014,0.53
126,2015,0.55
126,2016,0.51
126,2017,0.42
126,2018,0.39
126,2019,0.38
128,2010,0.12
128,2011,0.17
128,2012,0.13
128,2013,0.13
128,2014,0.04
128,2015,0.12
128,2016,0.15
128,2017,0.16
128,2018,0.18
128,2019,0.16
129,2010,0.02
129,2011,0.02
129,2012,0.02
129,2013,0.02
129,2014,0.02
129,2015,0.02
129,2016,0.02
129,2017,0.01
129,2018,0.01
129,2019,0.01
130,2010,0.02
130,2011,0.03
130,2012,0.04
130,2013,0.05
130,2014,0.05
130,2015,0.06
130,2016,0.08
130,2017,0.09
130,2018,0.12
130,2019,0.13
131,2010,0.13
131,2011,0.12
131,2012,0.11
131,2013,0.1
131,2014,0.11
131,2015,0.11
131,2016,0.1
131,2017,0.1
131,2018,0.1
131,2019,0.13
132,2010,0.03
132,2011,0.02
132,2012,0.05
132,2013,0.05
132,2014,0.05
132,2015,0.13
132,2016,0.1
132,2017,0.1
132,2018,0.08
132,2019,0.08
133,2010,0.02
133,2011,0.02
133,2012,0.02
133,2013,0.03
133,2014,0.02
133,2015,0.02
133,2016,0.02
133,2017,0.02
133,2018,0.02
133,2019,0.02
134,2010,0.16
134,2011,0.18
134,2012,0.17
134,2013,0.17
134,2014,0.17
134,2015,0.18
134,2016,0.16
134,2017,0.16
134,2018,0.16
134,2019,0.17
136,2010,0.1
136,2011,0.1
136,2012,0.08
136,2013,0.05
136,2014,0.06
136,2015,0.04
136,2016,0.04
136,2017,0.03
136,2018,0.03
136,2019,0.04
137,2010,0.07
137,2011,0.07
137,2012,0.06
137,2013,0.06
137,2014,0.07
137,2015,0.07
137,2016,0.09
137,2017,0.1
137,2018,0.14
137,2019,0.16
138,2010,0.02
138,2011,0.02
138,2012,0.02
138,2013,0.01
138,2014,0.01
138,2015,0.01
138,2016,0.02
138,2017,0.02
138,2018,0.01
138,2019,0.01
14,2010,0.19
14,2011,0.18
14,2012,0.22
14,2013,0.17
14,2014,0.18
14,2015,0.18
14,2016,0.14
14,2017,0.15
14,2018,0.15
14,2019,0.16
141,2010,0.08
141,2011,0.1
141,2012,0.11
141,2013,0.11
141,2014,0.1
141,2015,0.19
141,2016,0.16
141,2017,0.16
141,2018,0.23
141,2019,0.18
143,2010,0.05
143,2011,0.05
143,2012,0.06
143,2013,0.06
143,2014,0.06
143,2015,0.05
143,2016,0.05
143,2017,0.05
143,2018,0.05
143,2019,0.05
144,2010,0
144,2011,0
144,2012,0
144,2013,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
144,2019,0.01
146,2010,0.03
146,2011,0.03
