geo,year,fbs_vegetables_other_production
1,2010,550
1,2011,652
1,2012,745
1,2013,763
1,2014,852
1,2015,889
1,2016,802
1,2017,746
1,2018,510
1,2019,480
10,2010,1427
10,2011,1383
10,2012,1432
10,2013,1512
10,2014,1317
10,2015,1328
10,2016,1500
10,2017,1580
10,2018,1523
10,2019,1503
100,2010,73102
100,2011,73854
100,2012,79988
100,2013,84725
100,2014,89594
100,2015,87680
100,2016,89494
100,2017,91769
100,2018,90843
100,2019,93963
101,2010,7934
101,2011,8459
101,2012,8764
101,2013,8680
101,2014,8944
101,2015,8857
101,2016,9090
101,2017,9353
101,2018,9665
101,2019,9847
102,2010,11527
102,2011,11492
102,2012,11416
102,2013,12334
102,2014,12258
102,2015,10490
102,2016,11138
102,2017,7718
102,2018,6948
102,2019,7649
103,2010,2483
103,2011,2701
103,2012,2667
103,2013,2808
103,2014,2234
103,2015,897
103,2016,797
103,2017,830
103,2018,954
103,2019,1118
104,2010,190
104,2011,219
104,2012,227
104,2013,225
104,2014,220
104,2015,217
104,2016,226
104,2017,200
104,2018,200
104,2019,175
105,2010,1121
105,2011,1218
105,2012,1211
105,2013,1251
105,2014,1240
105,2015,1122
105,2016,1152
105,2017,1098
105,2018,1059
105,2019,1068
106,2010,8185
106,2011,7923
106,2012,7864
106,2013,7857
106,2014,7318
106,2015,7141
106,2016,7354
106,2017,7268
106,2018,7354
106,2019,5423
107,2010,611
107,2011,643
107,2012,655
107,2013,662
107,2014,666
107,2015,677
107,2016,678
107,2017,685
107,2018,690
107,2019,685
108,2010,2665
108,2011,2974
108,2012,3491
108,2013,3731
108,2014,4102
108,2015,4282
108,2016,4391
108,2017,4378
108,2018,4576
108,2019,4953
109,2010,187
109,2011,243
109,2012,248
109,2013,258
109,2014,229
109,2015,219
109,2016,262
109,2017,241
109,2018,265
109,2019,262
11,2010,393
11,2011,454
11,2012,430
11,2013,399
11,2014,435
11,2015,348
11,2016,407
11,2017,410
11,2018,374
11,2019,361
110,2010,9954
110,2011,9714
110,2012,8990
110,2013,8886
110,2014,8550
110,2015,8484
110,2016,8340
110,2017,8371
110,2018,8694
110,2019,8793
112,2010,844
112,2011,917
112,2012,812
112,2013,857
112,2014,947
112,2015,949
112,2016,1153
112,2017,835
112,2018,898
112,2019,818
113,2010,660
113,2011,663
113,2012,689
113,2013,705
113,2014,767
113,2015,888
113,2016,885
113,2017,892
113,2018,866
113,2019,891
114,2010,1795
114,2011,1476
114,2012,1534
114,2013,1914
114,2014,1717
114,2015,1856
114,2016,1879
114,2017,1980
114,2018,2084
114,2019,2406
115,2010,544
115,2011,565
115,2012,628
115,2013,606
115,2014,606
115,2015,622
115,2016,639
115,2017,652
115,2018,665
115,2019,679
116,2010,3464
116,2011,3234
116,2012,3346
116,2013,3346
116,2014,3348
116,2015,3376
116,2016,3341
116,2017,3325
116,2018,3310
116,2019,3295
117,2010,8452
117,2011,9293
117,2012,8519
117,2013,8727
117,2014,9245
117,2015,8564
117,2016,8159
117,2017,8805
117,2018,8887
117,2019,8657
118,2010,243
118,2011,263
118,2012,238
118,2013,300
118,2014,211
118,2015,218
118,2016,227
118,2017,245
118,2018,206
118,2019,232
119,2010,130
119,2011,141
119,2012,140
119,2013,124
119,2014,169
119,2015,172
119,2016,185
119,2017,142
119,2018,115
119,2019,50
12,2010,24
12,2011,23
12,2012,23
12,2013,22
12,2014,25
12,2015,25
12,2016,25
12,2017,25
12,2018,25
12,2019,25
120,2010,1073
120,2011,1370
120,2012,1041
120,2013,1491
120,2014,1740
120,2015,1914
120,2016,1921
120,2017,1601
120,2018,1696
120,2019,1645
121,2010,611
121,2011,591
121,2012,517
121,2013,521
121,2014,528
121,2015,526
121,2016,525
121,2017,527
121,2018,530
121,2019,461
122,2010,31
122,2011,31
122,2012,29
122,2013,32
122,2014,32
122,2015,32
122,2016,32
122,2017,32
122,2018,32
122,2019,32
123,2010,102
123,2011,107
123,2012,110
123,2013,110
123,2014,114
123,2015,121
123,2016,125
123,2017,129
123,2018,133
123,2019,137
124,2010,507
124,2011,514
124,2012,534
124,2013,530
124,2014,533
124,2015,533
124,2016,537
124,2017,541
124,2018,545
124,2019,540
126,2010,178
126,2011,289
126,2012,272
126,2013,220
126,2014,193
126,2015,156
126,2016,217
126,2017,175
126,2018,194
126,2019,142
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
128,2019,0
129,2010,384
129,2011,388
129,2012,393
129,2013,391
129,2014,393
129,2015,418
129,2016,428
129,2017,437
129,2018,446
129,2019,455
130,2010,293
130,2011,304
130,2012,302
130,2013,368
130,2014,461
130,2015,456
130,2016,437
130,2017,1074
130,2018,1013
130,2019,906
131,2010,1028
131,2011,1084
131,2012,1152
131,2013,1219
131,2014,1377
131,2015,1372
131,2016,1235
131,2017,1143
131,2018,1113
131,2019,1254
132,2010,2
132,2011,2
132,2012,3
132,2013,3
132,2014,2
132,2015,2
132,2016,2
132,2017,2
132,2018,2
132,2019,2
133,2010,1569
133,2011,1347
133,2012,1418
133,2013,1525
133,2014,1125
133,2015,1638
133,2016,2067
133,2017,1894
133,2018,2167
133,2019,2438
134,2010,59
134,2011,61
134,2012,60
134,2013,62
134,2014,64
134,2015,63
134,2016,61
134,2017,61
134,2018,59
134,2019,31
136,2010,6
136,2011,6
136,2012,7
136,2013,7
136,2014,9
136,2015,8
136,2016,8
136,2017,9
136,2018,8
136,2019,9
137,2010,54
137,2011,53
137,2012,51
137,2013,52
137,2014,54
137,2015,45
137,2016,49
137,2017,57
137,2018,46
137,2019,51
138,2010,8500
