geo,year,fbs_sunflower_seed_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,41
10,2011,43
10,2012,47
10,2013,44
10,2014,18
10,2015,30
10,2016,25
10,2017,17
10,2018,26
10,2019,23
100,2010,651
100,2011,517
100,2012,544
100,2013,504
100,2014,434
100,2015,296
100,2016,251
100,2017,251
100,2018,222
100,2019,216
102,2010,58
102,2011,51
102,2012,68
102,2013,64
102,2014,16
102,2015,43
102,2016,40
102,2017,40
102,2018,40
102,2019,86
103,2010,8
103,2011,7
103,2012,4
103,2013,4
103,2014,2
103,2015,1
103,2016,1
103,2017,0
103,2018,0
103,2019,1
104,2019,0
105,2010,15
105,2011,14
105,2012,15
105,2013,12
105,2014,13
105,2015,16
105,2016,10
105,2017,4
105,2018,4
105,2019,5
106,2010,213
106,2011,274
106,2012,185
106,2013,285
106,2014,250
106,2015,248
106,2016,268
106,2017,244
106,2018,249
106,2019,295
108,2010,329
108,2011,409
108,2012,400
108,2013,573
108,2014,513
108,2015,534
108,2016,755
108,2017,903
108,2018,848
108,2019,839
11,2010,66
11,2011,74
11,2012,53
11,2013,51
11,2014,58
11,2015,38
11,2016,60
11,2017,51
11,2018,60
11,2019,65
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,49
113,2011,46
113,2012,46
113,2013,43
113,2014,34
113,2015,34
113,2016,29
113,2017,24
113,2018,20
113,2019,15
114,2010,12
114,2011,14
114,2012,14
114,2013,14
114,2014,5
114,2015,5
114,2016,5
114,2017,4
114,2018,6
114,2019,5
119,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2015,0
121,2016,0
121,2017,0
121,2018,0
121,2019,0
130,2010,9
130,2011,11
130,2012,12
130,2013,12
130,2014,15
130,2015,14
130,2016,16
130,2017,21
130,2018,20
130,2019,20
134,2019,0
138,2010,4
138,2011,3
138,2012,1
138,2013,5
138,2014,17
138,2015,14
138,2016,9
138,2017,9
138,2018,10
138,2019,5
143,2010,59
143,2011,48
143,2012,18
143,2013,19
143,2014,27
143,2015,52
143,2016,30
143,2017,24
143,2018,38
143,2019,29
144,2010,14
144,2011,19
144,2012,7
144,2013,7
144,2014,8
144,2015,8
144,2016,9
144,2017,11
144,2018,14
144,2019,16
146,2010,382
146,2011,427
146,2012,296
146,2013,504
146,2014,547
146,2015,485
146,2016,677
146,2017,804
146,2018,789
146,2019,811
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,0
154,2010,8
154,2011,8
154,2012,5
154,2013,4
154,2014,9
154,2015,8
154,2016,6
154,2017,6
154,2018,3
154,2019,7
165,2010,325
165,2011,404
165,2012,283
165,2013,243
165,2014,193
165,2015,169
165,2016,86
165,2017,106
165,2018,147
165,2019,133
167,2010,57
167,2011,71
167,2012,57
167,2013,47
167,2014,42
167,2015,32
167,2016,45
167,2017,53
167,2018,48
167,2019,29
169,2010,262
169,2011,109
169,2012,79
169,2013,116
169,2014,112
169,2015,101
169,2016,65
169,2017,65
169,2018,49
169,2019,39
173,2010,5
173,2011,5
173,2012,6
173,2013,5
173,2014,2
173,2015,2
173,2016,4
173,2017,6
