geo,year,fbs_barley_and_products_other_uses_non_food
1,2010,34
1,2011,27
1,2012,21
1,2013,16
1,2014,5
1,2015,9
1,2016,32
1,2017,14
1,2018,18
1,2019,11
108,2010,171
108,2011,250
108,2012,321
108,2013,150
108,2014,149
108,2015,187
108,2016,181
108,2017,102
108,2018,127
108,2019,103
11,2012,0
11,2013,0
110,2013,932
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
117,2010,242
117,2011,254
117,2012,277
117,2013,174
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
117,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
126,2010,3
126,2011,5
126,2012,26
126,2013,35
126,2014,23
126,2015,18
126,2016,0
126,2017,16
126,2018,14
126,2019,9
143,2010,255
143,2011,242
143,2012,192
143,2013,149
143,2014,198
143,2015,187
143,2016,229
143,2017,173
143,2018,225
143,2019,154
147,2010,7
147,2011,39
147,2012,11
147,2013,9
147,2014,1
147,2015,1
147,2016,2
147,2017,6
147,2018,0
147,2019,0
156,2010,1
156,2011,1
156,2012,2
156,2013,2
156,2014,2
156,2015,2
156,2016,1
156,2017,1
156,2018,1
156,2019,1
162,2012,0
162,2013,0
162,2014,0
162,2015,0
162,2016,0
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,3
165,2019,1
167,2010,4
167,2011,3
167,2012,4
167,2013,5
167,2014,5
167,2015,5
167,2016,4
167,2017,0
167,2018,0
167,2019,3
170,2010,24
170,2011,27
170,2012,25
170,2013,25
170,2014,24
170,2015,34
170,2016,26
170,2017,26
170,2018,22
170,2019,23
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
183,2010,0
183,2011,0
183,2012,0
183,2013,0
183,2014,375
183,2015,410
183,2016,379
183,2017,361
183,2018,54
183,2019,109
185,2010,1
185,2011,0
185,2012,0
185,2013,1
185,2014,0
185,2015,0
185,2016,0
185,2017,0
185,2018,2
185,2019,0
191,2014,1
191,2015,1
191,2016,1
191,2017,1
195,2010,0
195,2011,0
195,2012,0
195,2013,43
195,2014,0
195,2015,37
195,2016,0
195,2017,78
195,2018,94
195,2019,0
197,2010,0
197,2011,0
197,2012,0
197,2013,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
197,2019,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
211,2010,0
211,2011,0
211,2012,0
211,2013,0
211,2014,10
211,2015,11
211,2016,10
211,2017,10
211,2018,0
211,2019,2
217,2010,2
217,2011,2
217,2012,2
217,2013,1
217,2014,1
217,2015,1
217,2016,2
217,2017,1
217,2018,0
217,2019,0
221,2010,1
221,2011,0
221,2012,0
221,2013,0
221,2014,1
221,2015,1
221,2016,0
221,2017,0
221,2018,0
221,2019,0
223,2010,35
223,2011,40
223,2012,37
223,2013,42
223,2014,35
223,2015,41
223,2016,34
223,2017,38
223,2018,38
223,2019,43
230,2010,251
230,2011,542
230,2012,162
230,2013,476
230,2014,433
230,2015,386
230,2016,330
230,2017,168
230,2018,440
230,2019,421
231,2010,0
231,2011,0
231,2012,0
231,2013,0
255,2010,1
255,2011,0
255,2012,4
255,2013,5
255,2014,4
255,2015,3
255,2016,3
255,2017,4
255,2018,3
255,2019,4
256,2010,7
256,2011,9
256,2012,3
256,2013,3
256,2014,7
256,2015,6
256,2016,6
256,2017,0
256,2018,6
256,2019,5
27,2010,18
27,2011,18
27,2012,19
27,2013,18
27,2014,19
27,2015,18
27,2016,17
27,2017,17
27,2018,0
27,2019,0
272,2010,0
272,2011,0
272,2012,0
272,2013,0
272,2014,1
272,2015,1
272,2016,1
272,2017,1
272,2018,0
272,2019,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2010,0
3,2011,0
3,2012,0
3,2013,1
3,2014,1
3,2015,1
3,2016,0
3,2017,0
3,2018,0
