geo,year,fbs_cereals_excluding_beer_food_supply_quantity_kg_capita_yr
1,2010,137.35
1,2011,141.86
1,2012,134.5
1,2013,137.3
1,2014,147.59
1,2015,146.96
1,2016,154.32
1,2017,152.79
1,2018,146.92
1,2019,117.05
10,2010,90.9
10,2011,92.89
10,2012,90.81
10,2013,95.99
10,2014,94.02
10,2015,92.97
10,2016,94.38
10,2017,96.23
10,2018,95.32
10,2019,95.65
100,2010,185.11
100,2011,188.92
100,2012,183.6
100,2013,187.1
100,2014,185.42
100,2015,180.51
100,2016,185.19
100,2017,185.63
100,2018,180.64
100,2019,186.42
101,2010,253.62
101,2011,258.53
101,2012,258.84
101,2013,258.21
101,2014,250.33
101,2015,253.88
101,2016,254.97
101,2017,261.25
101,2018,259.03
101,2019,240.92
102,2010,197.49
102,2011,180.64
102,2012,188.38
102,2013,190.37
102,2014,200.54
102,2015,202.42
102,2016,204.12
102,2017,202.7
102,2018,201.23
102,2019,199.86
103,2010,188.04
103,2011,185.23
103,2012,187.72
103,2013,189.27
103,2014,195.35
103,2015,185.81
103,2016,182.79
103,2017,186.99
103,2018,188.65
103,2019,189.52
104,2010,133.75
104,2011,128.03
104,2012,123.39
104,2013,123.49
104,2014,117.88
104,2015,131.95
104,2016,130.65
104,2017,124.59
104,2018,125.39
104,2019,136
105,2010,151.1
105,2011,150.37
105,2012,141.82
105,2013,145.77
105,2014,148.17
105,2015,147.97
105,2016,140.77
105,2017,142.42
105,2018,136.39
105,2019,137.22
106,2010,156.57
106,2011,156.83
106,2012,158.68
106,2013,160.25
106,2014,159.81
106,2015,163.6
106,2016,162.79
106,2017,162.36
106,2018,160.18
106,2019,160.73
107,2010,173.2
107,2011,183.07
107,2012,177.14
107,2013,174.32
107,2014,160.62
107,2015,163.31
107,2016,164.44
107,2017,167.47
107,2018,165.2
107,2019,164.42
108,2010,126.55
108,2011,125.2
108,2012,122.37
108,2013,125.48
108,2014,109.95
108,2015,109.05
108,2016,107.97
108,2017,117.92
108,2018,132.24
108,2019,129.14
109,2010,116.19
109,2011,113.9
109,2012,111.12
109,2013,114.48
109,2014,110.5
109,2015,114.56
109,2016,105.73
109,2017,115.55
109,2018,120.88
109,2019,122.55
11,2010,110.54
11,2011,113.04
11,2012,114.45
11,2013,113.09
11,2014,119.43
11,2015,115.42
11,2016,115.58
11,2017,116.42
11,2018,115.88
11,2019,119.02
110,2010,140.49
110,2011,137.94
110,2012,145.43
110,2013,146.34
110,2014,142.56
110,2015,140.49
110,2016,141.38
110,2017,140.69
110,2018,140.03
110,2019,140.32
112,2010,146.73
112,2011,149.98
112,2012,143.92
112,2013,149.1
112,2014,151.66
112,2015,145.98
112,2016,144.57
112,2017,144.21
112,2018,128.99
112,2019,118.73
113,2010,189.73
113,2011,192.02
113,2012,194.87
113,2013,192.59
113,2014,167.22
113,2015,166.8
113,2016,163.6
113,2017,165.95
113,2018,165.83
113,2019,170.78
114,2010,125.64
114,2011,135.62
114,2012,137.28
114,2013,130.17
114,2014,140.1
114,2015,141.29
114,2016,139.61
114,2017,137.99
114,2018,137.2
114,2019,138.53
115,2010,243.2
115,2011,238.91
115,2012,242.46
115,2013,241.94
115,2014,245.53
115,2015,243.73
115,2016,242.19
115,2017,245.17
115,2018,252.8
115,2019,249.1
116,2010,184.7
116,2011,183.37
116,2012,185.21
116,2013,187.86
116,2014,190.86
116,2015,186.2
116,2016,186.46
116,2017,186.11
116,2018,176.73
116,2019,185.6
117,2010,190.53
117,2011,192.99
117,2012,186.19
117,2013,189.73
117,2014,159.13
117,2015,159.48
117,2016,158.02
117,2017,157.75
117,2018,156.23
117,2019,150.59
118,2010,156.4
118,2011,152.22
118,2012,158.01
118,2013,147.28
118,2014,153.78
118,2015,156.26
118,2016,154.8
118,2017,157.14
118,2018,156.61
118,2019,159.6
119,2010,109.78
119,2011,114.22
119,2012,115.8
119,2013,120.38
119,2014,125.68
119,2015,122.17
119,2016,128.58
119,2017,120.26
119,2018,117.22
119,2019,114.81
12,2010,52.45
12,2011,64.52
12,2012,56.51
12,2013,62.61
12,2014,72.63
12,2015,71.55
12,2016,75.78
12,2017,74.41
12,2018,70.74
12,2019,70.49
120,2010,252.21
120,2011,254.01
120,2012,254.06
120,2013,257.03
120,2014,259.23
120,2015,259.01
120,2016,258.75
120,2017,259.5
120,2018,259.45
120,2019,249.74
121,2010,137.49
121,2011,138.76
121,2012,141.84
121,2013,138.74
121,2014,138.57
121,2015,145.67
121,2016,147.61
121,2017,146.04
121,2018,136.04
121,2019,137.43
122,2010,224.77
122,2011,223.13
122,2012,221.4
122,2013,201.88
122,2014,163.69
122,2015,157.5
122,2016,160.09
122,2017,161.44
122,2018,160.95
122,2019,154.44
123,2010,125.7
123,2011,127.27
123,2012,121.85
123,2013,122.16
123,2014,114.81
123,2015,108.34
123,2016,118.85
123,2017,128.01
123,2018,122.88
123,2019,127.02
124,2010,193.53
124,2011,185.72
124,2012,179.05
124,2013,191.21
124,2014,198.07
124,2015,197.44
124,2016,198.61
124,2017,183.51
124,2018,176.75
124,2019,182.9
126,2010,148.4
126,2011,149.13
126,2012,147.03
126,2013,151.24
126,2014,148.18
126,2015,149.63
126,2016,151.06
126,2017,149.99
126,2018,146.7
126,2019,146.84
128,2010,114.04
128,2011,115.35
128,2012,109.9
128,2013,113.16
128,2014,115.94
128,2015,118.81
128,2016,117.35
128,2017,112.22
128,2018,112.19
128,2019,113.46
129,2010,180.42
129,2011,180.78
129,2012,179.73
129,2013,176.06
129,2014,171.35
129,2015,168.86
129,2016,169.55
129,2017,169.44
129,2018,169.85
129,2019,171.59
130,2010,174.63
130,2011,176.5
130,2012,179.82
130,2013,170.75
130,2014,157.08
130,2015,164.99
130,2016,158.85
130,2017,154.36
130,2018,152.83
130,2019,149.5
131,2010,183.82
131,2011,188.03
131,2012,188.49
131,2013,186.22
131,2014,175.75
131,2015,171.95
131,2016,174.56
131,2017,177.2
131,2018,168.66
131,2019,176.63
132,2010,124.13
132,2011,129.97
132,2012,129.48
