geo,year,fbs_fats_animals_raw_domestic_supply_quantity
1,2010,10
1,2011,9
1,2012,11
1,2013,11
1,2014,6
1,2015,6
1,2016,6
1,2017,7
1,2018,7
1,2019,6
10,2010,91
10,2011,94
10,2012,89
10,2013,89
10,2014,92
10,2015,98
10,2016,97
10,2017,95
10,2018,96
10,2019,100
100,2010,191
100,2011,190
100,2012,190
100,2013,194
100,2014,199
100,2015,194
100,2016,175
100,2017,165
100,2018,172
100,2019,183
101,2010,-8
101,2011,-23
101,2012,-40
101,2013,9
101,2014,-862
101,2015,-706
101,2016,-703
101,2017,-867
101,2018,-1097
101,2019,-1316
102,2010,59
102,2011,61
102,2012,63
102,2013,56
102,2014,69
102,2015,73
102,2016,72
102,2017,69
102,2018,64
102,2019,57
103,2010,7
103,2011,7
103,2012,8
103,2013,6
103,2014,7
103,2015,7
103,2016,7
103,2017,7
103,2018,6
103,2019,6
104,2010,25
104,2011,13
104,2012,30
104,2013,37
104,2014,30
104,2015,42
104,2016,27
104,2017,25
104,2018,27
104,2019,40
105,2010,13
105,2011,13
105,2012,17
105,2013,21
105,2014,15
105,2015,12
105,2016,13
105,2017,15
105,2018,14
105,2019,11
106,2010,80
106,2011,86
106,2012,92
106,2013,70
106,2014,82
106,2015,82
106,2016,89
106,2017,98
106,2018,112
106,2019,108
107,2010,3
107,2011,-10
107,2012,3
107,2013,3
107,2014,2
107,2015,2
107,2016,2
107,2017,2
107,2018,2
107,2019,2
108,2010,50
108,2011,51
108,2012,50
108,2013,49
108,2014,55
108,2015,47
108,2016,46
108,2017,45
108,2018,47
108,2019,50
109,2010,2
109,2011,4
109,2012,5
109,2013,6
109,2014,6
109,2015,7
109,2016,7
109,2017,8
109,2018,6
109,2019,5
11,2010,38
11,2011,36
11,2012,40
11,2013,42
11,2014,28
11,2015,37
11,2016,38
11,2017,33
11,2018,38
11,2019,40
110,2010,325
110,2011,313
110,2012,319
110,2013,311
110,2014,315
110,2015,302
110,2016,298
110,2017,290
110,2018,305
110,2019,304
112,2010,10
112,2011,10
112,2012,11
112,2013,11
112,2014,12
112,2015,12
112,2016,12
112,2017,11
112,2018,12
112,2019,13
113,2010,10
113,2011,10
113,2012,11
113,2013,12
113,2014,21
113,2015,12
113,2016,13
113,2017,18
113,2018,13
113,2019,14
114,2010,19
114,2011,22
114,2012,21
114,2013,21
114,2014,29
114,2015,28
114,2016,26
114,2017,24
114,2018,22
114,2019,23
115,2010,11
115,2011,11
115,2012,10
115,2013,10
115,2014,12
115,2015,11
115,2016,11
115,2017,11
115,2018,11
115,2019,11
116,2010,9
116,2011,9
116,2012,9
116,2013,9
116,2014,8
116,2015,9
116,2016,10
116,2017,10
116,2018,10
116,2019,9
117,2010,189
117,2011,167
117,2012,139
117,2013,125
117,2014,130
117,2015,150
117,2016,143
117,2017,146
117,2018,157
117,2019,154
118,2010,2
118,2011,2
118,2012,2
118,2013,4
118,2014,6
118,2015,6
118,2016,4
118,2017,9
118,2018,3
118,2019,3
119,2010,7
119,2011,6
119,2012,6
119,2013,8
119,2014,5
119,2015,6
119,2016,6
119,2017,6
119,2018,6
119,2019,6
12,2010,1
12,2011,1
12,2012,1
12,2013,1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,7
120,2011,7
120,2012,8
120,2013,8
120,2014,9
120,2015,9
120,2016,10
120,2017,11
120,2018,11
120,2019,12
121,2010,5
121,2011,4
121,2012,4
121,2013,4
121,2014,4
121,2015,4
121,2016,4
121,2017,4
121,2018,4
121,2019,3
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,2
122,2015,2
122,2016,2
122,2017,2
122,2018,2
122,2019,2
123,2010,1
123,2011,1
123,2012,1
123,2013,1
123,2014,1
123,2015,1
123,2016,1
123,2017,1
123,2018,1
123,2019,1
124,2010,10
124,2011,10
124,2012,3
124,2013,4
124,2014,1
124,2015,1
124,2016,1
124,2017,1
124,2018,10
124,2019,11
126,2010,4
126,2011,5
126,2012,5
126,2013,9
126,2014,9
126,2015,11
126,2016,12
126,2017,13
126,2018,11
126,2019,14
128,2010,1
128,2011,1
128,2012,1
128,2013,2
128,2014,1
128,2015,1
128,2016,1
128,2017,1
128,2018,1
128,2019,1
129,2010,8
129,2011,9
129,2012,7
129,2013,8
129,2014,7
129,2015,7
129,2016,7
129,2017,6
129,2018,6
129,2019,6
130,2010,4
130,2011,5
130,2012,6
130,2013,7
130,2014,8
130,2015,10
130,2016,12
130,2017,14
130,2018,19
130,2019,22
131,2010,39
131,2011,81
131,2012,88
131,2013,113
131,2014,26
131,2015,27
131,2016,22
131,2017,28
131,2018,22
131,2019,18
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,31
133,2011,20
133,2012,30
133,2013,25
133,2014,25
133,2015,24
133,2016,31
133,2017,30
133,2018,26
133,2019,11
134,2010,1
134,2011,1
134,2012,2
134,2013,2
134,2014,2
134,2015,2
134,2016,2
134,2017,2
134,2018,2
134,2019,2
136,2010,2
136,2011,2
136,2012,3
136,2013,3
136,2014,3
136,2015,4
136,2016,3
136,2017,3
136,2018,3
136,2019,3
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
137,2019,0
138,2010,476
138,2011,437
138,2012,449
138,2013,443
138,2014,444
138,2015,455
138,2016,432
138,2017,447
138,2018,450
138,2019,435
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
14,2019,0
141,2010,9
141,2011,9
141,2012,9
141,2013,11
141,2014,10
141,2015,15
141,2016,13
141,2017,14
141,2018,16
141,2019,14
143,2010,24
143,2011,23
143,2012,21
143,2013,13
143,2014,24
143,2015,22
143,2016,16
143,2017,15
143,2018,27
143,2019,26
144,2010,6
144,2011,7
144,2012,8
144,2013,8
144,2014,9
144,2015,7
144,2016,6
144,2017,8
144,2018,6
144,2019,9
146,2010,11
146,2011,12
146,2012,12
146,2013,13
146,2014,14
146,2015,13
146,2016,15
146,2017,11
146,2018,10
146,2019,10
147,2010,2
147,2011,2
147,2012,1
147,2013,2
147,2014,2
147,2015,2
147,2016,2
147,2017,2
147,2018,2
147,2019,2
149,2010,13
149,2011,14
149,2012,14
149,2013,12
149,2014,8
149,2015,8
149,2016,9
149,2017,9
149,2018,9
149,2019,9
150,2010,68
150,2011,53
150,2012,54
150,2013,63
150,2014,-11
150,2015,10
150,2016,20
150,2017,-5
150,2018,107
150,2019,35
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
153,2019,0
154,2010,7
154,2011,7
154,2012,8
154,2013,8
154,2014,3
154,2015,3
154,2016,3
154,2017,3
154,2018,3
154,2019,4
155,2010,0
155,2011,0
155,2012,0
155,2013,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
155,2019,0
156,2010,-16
156,2011,17
156,2012,24
156,2013,24
156,2014,20
156,2015,21
156,2016,17
156,2017,21
156,2018,21
156,2019,21
157,2010,27
157,2011,17
157,2012,14
157,2013,11
157,2014,11
157,2015,11
157,2016,11
157,2017,9
157,2018,8
157,2019,7
158,2010,3
158,2011,3
158,2012,3
158,2013,3
158,2014,3
158,2015,4
158,2016,4
158,2017,4
158,2018,4
158,2019,4
159,2010,34
159,2011,33
159,2012,31
159,2013,35
159,2014,38
159,2015,36
159,2016,34
159,2017,36
159,2018,37
159,2019,37
16,2010,21
16,2011,21
16,2012,22
16,2013,22
16,2014,22
16,2015,22
16,2016,23
16,2017,24
16,2018,24
16,2019,24
162,2010,12
162,2011,12
162,2012,11
162,2013,12
162,2014,12
162,2015,12
162,2016,12
162,2017,12
162,2018,13
162,2019,12
165,2010,139
165,2011,144
165,2012,150
165,2013,156
165,2014,156
165,2015,161
165,2016,166
165,2017,200
165,2018,207
165,2019,213
166,2010,10
166,2011,11
166,2012,13
166,2013,14
166,2014,14
166,2015,17
166,2016,17
166,2017,17
166,2018,17
166,2019,17
167,2010,51
167,2011,57
167,2012,56
167,2013,56
167,2014,65
167,2015,66
167,2016,71
167,2017,71
167,2018,70
167,2019,73
168,2010,7
168,2011,7
168,2012,11
168,2013,9
168,2014,9
168,2015,7
168,2016,8
168,2017,8
168,2018,8
168,2019,8
169,2010,13
169,2011,13
169,2012,11
169,2013,14
169,2014,17
169,2015,17
169,2016,18
169,2017,20
169,2018,20
169,2019,19
170,2010,47
170,2011,49
170,2012,42
170,2013,35
170,2014,24
170,2015,25
170,2016,25
170,2017,26
170,2018,26
170,2019,27
171,2010,283
171,2011,281
171,2012,284
171,2013,293
171,2014,311
171,2015,308
171,2016,339
171,2017,359
171,2018,374
171,2019,377
173,2010,302
173,2011,310
173,2012,286
173,2013,260
173,2014,291
173,2015,315
173,2016,333
173,2017,365
173,2018,352
173,2019,326
174,2010,52
174,2011,54
174,2012,49
174,2013,47
174,2014,46
174,2015,64
174,2016,54
174,2017,50
174,2018,44
174,2019,41
175,2010,0
175,2011,1
175,2012,1
175,2013,1
175,2014,1
175,2015,1
175,2016,1
175,2017,1
175,2018,1
175,2019,0
176,2010,1
176,2011,1
176,2012,1
176,2013,1
176,2014,1
176,2015,1
176,2016,1
176,2017,1
176,2018,1
176,2019,1
181,2010,5
181,2011,5
181,2012,5
181,2013,6
181,2014,5
181,2015,5
181,2016,5
181,2017,5
181,2018,4
181,2019,4
183,2010,56
183,2011,48
183,2012,57
183,2013,54
183,2014,163
183,2015,165
183,2016,171
183,2017,172
183,2018,173
