geo,year,fbs_pigmeat_fat_supply_quantity_g_capita_day
1,2010,4.32
1,2011,5.24
1,2012,5.14
1,2013,5.62
1,2014,5.87
1,2015,5.6
1,2016,4.31
1,2017,4.68
1,2018,6.27
1,2019,9.39
10,2010,9.01
10,2011,9.36
10,2012,9.65
10,2013,9.57
10,2014,9.69
10,2015,10.2
10,2016,10.06
10,2017,10.12
10,2018,10.35
10,2019,11.08
100,2010,0.27
100,2011,0.25
100,2012,0.23
100,2013,0.24
100,2014,0.26
100,2015,0.27
100,2016,0.27
100,2017,0.26
100,2018,0.25
100,2019,0.24
101,2010,0.83
101,2011,1.32
101,2012,1.34
101,2013,1.36
101,2014,1.46
101,2015,1.45
101,2016,1.25
101,2017,1.14
101,2018,0.76
101,2019,0.79
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0.08
103,2015,0.1
103,2016,0.1
103,2017,0.19
103,2018,0.23
103,2019,0.25
104,2010,12.33
104,2011,11.78
104,2012,14.15
104,2013,14.16
104,2014,13.28
104,2015,12.81
104,2016,11.63
104,2017,12.25
104,2018,13.99
104,2019,12.96
105,2010,2.52
105,2011,2.4
105,2012,2.04
105,2013,1.99
105,2014,2.29
105,2015,1.73
105,2016,1.78
105,2017,1.54
105,2018,1.33
105,2019,1.51
106,2010,15.01
106,2011,14.39
106,2012,14.52
106,2013,14.71
106,2014,13.2
106,2015,13.16
106,2016,12.8
106,2017,14.41
106,2018,13.47
106,2019,13.45
107,2010,0.5
107,2011,0.49
107,2012,0.55
107,2013,0.68
107,2014,0.58
107,2015,0.74
107,2016,0.36
107,2017,0.71
107,2018,0.66
107,2019,0.63
108,2010,3.57
108,2011,5.08
108,2012,5.11
108,2013,5
108,2014,4.51
108,2015,4.16
108,2016,3.93
108,2017,3.79
108,2018,3.67
108,2019,3.86
109,2010,1.14
109,2011,1.11
109,2012,1.02
109,2013,1.03
109,2014,0.9
109,2015,0.95
109,2016,1.02
109,2017,0.94
109,2018,0.9
109,2019,0.78
11,2010,27.32
11,2011,26.11
11,2012,18.95
11,2013,20.56
11,2014,18.65
11,2015,21.24
11,2016,19.8
11,2017,19.64
11,2018,19.49
11,2019,18.82
110,2010,7.51
110,2011,7.61
110,2012,7.69
110,2013,7.55
110,2014,7.76
110,2015,7.58
110,2016,7.86
110,2017,8.13
110,2018,8.16
110,2019,8.32
112,2010,0.01
112,2011,0.01
112,2012,0.01
112,2013,0.01
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
112,2018,0.01
112,2019,0.01
113,2010,2.03
113,2011,1.91
113,2012,2.1
113,2013,1.81
113,2014,2.29
113,2015,1.32
113,2016,1.13
113,2017,1.09
113,2018,1
113,2019,1.27
114,2010,0.38
114,2011,0.33
114,2012,0.32
114,2013,0.35
114,2014,0.36
114,2015,0.38
114,2016,0.36
114,2017,0.36
114,2018,0.37
114,2019,0.47
115,2010,6.92
115,2011,7.14
115,2012,6.28
115,2013,6.45
115,2014,6.96
115,2015,6.78
115,2016,6.76
115,2017,6.65
115,2018,6.47
115,2019,6.31
116,2010,4.39
116,2011,4.41
116,2012,4.45
116,2013,4.54
116,2014,4.38
116,2015,4.48
116,2016,4.76
116,2017,4.83
116,2018,4.79
116,2019,4.64
117,2010,11.71
117,2011,11.6
117,2012,12.31
117,2013,12.65
117,2014,12.93
117,2015,13.87
117,2016,14.38
117,2017,14.67
117,2018,15.82
117,2019,15.62
118,2019,0.34
119,2010,15.29
119,2011,16.86
119,2012,15.4
119,2013,14.41
119,2014,14.41
119,2015,15.82
119,2016,16.57
119,2017,17.56
119,2018,18.49
119,2019,17.38
12,2010,20.07
12,2011,15.78
12,2012,18.66
12,2013,17.41
12,2014,21.45
12,2015,21.14
12,2016,16.57
