geo,year,fbs_wheat_and_products_feed
1,2010,61
1,2011,65
1,2012,92
1,2013,93
1,2014,110
1,2015,125
1,2016,128
1,2017,105
1,2018,118
1,2019,112
10,2010,3764
10,2011,2455
10,2012,3134
10,2013,2509
10,2014,3593
10,2015,3128
10,2016,3458
10,2017,4086
10,2018,6192
10,2019,5116
100,2010,2973
100,2011,2374
100,2012,3583
100,2013,4601
100,2014,3852
100,2015,2500
100,2016,3737
100,2017,3319
100,2018,3300
100,2019,3500
101,2010,0
101,2011,0
101,2012,0
101,2013,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
101,2019,0
102,2010,341
102,2011,125
102,2012,255
102,2013,283
102,2014,275
102,2015,257
102,2016,260
102,2017,195
102,2018,248
102,2019,255
103,2010,1452
103,2011,1797
103,2012,1733
103,2013,2007
103,2014,907
103,2015,745
103,2016,837
103,2017,920
103,2018,1277
103,2019,1410
104,2010,783
104,2011,760
104,2012,650
104,2013,600
104,2014,703
104,2015,583
104,2016,655
104,2017,731
104,2018,790
104,2019,683
105,2010,490
105,2011,618
105,2012,710
105,2013,590
105,2014,635
105,2015,592
105,2016,592
105,2017,710
105,2018,585
105,2019,546
106,2010,1720
106,2011,1636
106,2012,1865
106,2013,1680
106,2014,1770
106,2015,1798
106,2016,1723
106,2017,1821
106,2018,1774
106,2019,1766
107,2010,0
107,2011,0
107,2012,0
107,2013,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2010,1000
108,2011,2700
108,2012,1170
108,2013,822
108,2014,759
108,2015,893
108,2016,1131
108,2017,1063
108,2018,944
108,2019,828
109,2010,0
109,2011,0
109,2012,0
109,2013,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
109,2019,0
11,2010,419
11,2011,577
11,2012,339
11,2013,467
11,2014,583
11,2015,543
11,2016,624
11,2017,461
11,2018,564
11,2019,595
110,2010,508
110,2011,819
110,2012,1272
110,2013,1156
110,2014,727
110,2015,704
110,2016,500
110,2017,735
110,2018,803
110,2019,630
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,386
113,2011,233
113,2012,358
113,2013,342
113,2014,334
113,2015,80
113,2016,3
113,2017,171
113,2018,11
113,2019,0
114,2010,23
114,2011,12
114,2012,101
114,2013,13
114,2014,29
114,2015,21
114,2016,25
114,2017,33
114,2018,23
114,2019,18
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,1
115,2019,0
116,2010,10
116,2011,11
116,2012,15
116,2013,5
116,2014,15
