geo,year,fbs_demersal_fish_production
10,2010,50.53
10,2011,48.55
10,2012,46.85
10,2013,46.98
10,2014,44.87
10,2015,41.54
10,2016,40.77
10,2017,41.13
10,2018,41.13
10,2019,41.13
100,2010,1019.45
100,2011,1011.76
100,2012,1131.12
100,2013,1163.24
100,2014,1078.52
100,2015,1101.65
100,2016,1319.16
100,2017,1353.66
100,2018,1353.66
100,2019,1353.66
101,2010,1099.31
101,2011,1146.83
101,2012,1160.03
101,2013,1270.55
101,2014,1303.75
101,2015,1355.85
101,2016,1387.69
101,2017,1727.28
101,2018,1727.28
101,2019,1727.28
102,2010,90.35
102,2011,99.71
102,2012,106.22
102,2013,101.09
102,2014,110.76
102,2015,124.92
102,2016,160.62
102,2017,178.08
102,2018,178.08
102,2019,178.08
103,2010,5.19
103,2011,5.95
103,2012,2.84
103,2013,1.9
103,2014,6.5
103,2015,5.07
103,2016,3.77
103,2017,3.2
103,2018,3.2
103,2019,3.2
104,2010,120.69
104,2011,46.76
104,2012,93.62
104,2013,95
104,2014,83.95
104,2015,67.99
104,2016,75.72
104,2017,84.37
104,2018,84.37
104,2019,84.37
105,2010,5.13
105,2011,5.21
105,2012,5.79
105,2013,6.26
105,2014,6.12
105,2015,5.25
105,2016,4.89
105,2017,5.42
105,2018,5.42
105,2019,5.42
106,2010,61.73
106,2011,60.35
106,2012,58.41
106,2013,54.36
106,2014,55.74
106,2015,55.47
106,2016,56.18
106,2017,57.22
106,2018,57.22
106,2019,57.22
107,2010,5.71
107,2011,5.96
107,2012,6.2
107,2013,5.96
107,2014,5.1
107,2015,4.05
107,2016,3.09
107,2017,3.09
107,2018,3.09
107,2019,3.09
108,2010,0.57
108,2011,0.52
108,2012,0.83
108,2013,0.83
108,2014,0.63
108,2015,0.6
108,2016,0.58
108,2017,0.71
108,2018,0.71
108,2019,0.71
110,2010,715.86
110,2011,624.39
110,2012,621.47
110,2013,604.83
110,2014,540.22
110,2015,492.74
110,2016,438.2
110,2017,420.47
110,2018,420.47
110,2019,420.47
112,2010,0.02
112,2011,0.03
112,2012,0.03
112,2013,0.04
112,2014,0.05
112,2015,0.05
112,2016,0.05
112,2017,0.05
112,2018,0.05
112,2019,0.05
114,2010,4.01
114,2011,3.29
114,2012,4.3
114,2013,4.32
114,2014,5.3
114,2015,4.31
114,2016,7.7
114,2017,12.36
114,2018,12.36
114,2019,12.36
115,2010,0.24
115,2011,0.28
115,2012,0.28
115,2013,0.3
115,2014,0.4
115,2015,0.4
115,2016,0.6
115,2017,0.64
115,2018,0.64
115,2019,0.64
116,2010,70.85
116,2011,71.3
116,2012,69.45
116,2013,68.02
116,2014,73.16
116,2015,71.41
116,2016,67.31
116,2017,67.02
116,2018,67.02
116,2019,67.02
117,2010,422.01
117,2011,417.59
117,2012,368.52
117,2013,349.5
117,2014,349.31
117,2015,321.31
117,2016,287.31
117,2017,300.83
117,2018,300.83
117,2019,300.83
118,2010,2.69
118,2011,1.73
118,2012,1.72
118,2013,2.11
118,2014,1.76
118,2015,1.78
118,2016,2.51
118,2017,1.97
118,2018,1.97
118,2019,1.97
119,2010,7.81
119,2011,8.15
119,2012,6.36
119,2013,5.96
119,2014,5.87
119,2015,5.93
119,2016,6.06
119,2017,6.22
119,2018,6.22
119,2019,6.22
12,2010,0.97
12,2011,0.9
12,2012,0.69
12,2013,0.88
12,2014,0.98
12,2015,0.61
12,2016,0.38
12,2017,0.36
12,2018,0.36
12,2019,0.36
121,2010,1.66
121,2011,1.71
121,2012,1.76
121,2013,1.8
121,2014,1.87
121,2015,1.95
121,2016,1.79
121,2017,1.59
121,2018,1.59
121,2019,1.59
123,2010,3.89
123,2011,4.03
123,2012,4.14
123,2013,4.28
123,2014,4.4
123,2015,4.29
123,2016,4.27
123,2017,4.38
123,2018,4.38
123,2019,4.38
124,2010,31.48
124,2011,18.91
124,2012,21.86
124,2013,21.86
124,2014,14.99
124,2015,14.38
124,2016,16.51
124,2017,18.91
124,2018,18.91
124,2019,18.91
126,2010,8.75
126,2011,11.46
126,2012,6.75
126,2013,4.35
126,2014,10.65
126,2015,3.94
126,2016,6.79
126,2017,10.14
126,2018,10.14
126,2019,10.14
129,2010,5.7
129,2011,5.67
129,2012,5.67
129,2013,5.65
129,2014,5.66
129,2015,5.65
129,2016,5.65
129,2017,5.64
129,2018,5.64
129,2019,5.64
131,2010,275.71
131,2011,281.87
131,2012,305.87
131,2013,322.13
131,2014,347.18
131,2015,359
131,2016,382.69
131,2017,380.09
131,2018,380.09
131,2019,380.09
132,2010,0.86
132,2011,0.86
132,2012,0.9
132,2013,0.54
132,2014,0.86
132,2015,0.82
132,2016,0.7
132,2017,0.8
132,2018,0.8
132,2019,0.8
134,2010,2.25
134,2011,1.55
134,2012,3.35
134,2013,3.15
134,2014,3.33
134,2015,2.8
134,2016,2.91
