geo,year,fbs_wheat_and_products_import_quantity
1,2010,351
1,2011,378
1,2012,490
1,2013,355
1,2014,344
1,2015,324
1,2016,312
1,2017,337
1,2018,376
1,2019,287
10,2010,170
10,2011,185
10,2012,197
10,2013,261
10,2014,296
10,2015,321
10,2016,312
10,2017,260
10,2018,278
10,2019,795
100,2010,199
100,2011,17
100,2012,15
100,2013,27
100,2014,39
100,2015,535
100,2016,1934
100,2017,5366
100,2018,112
100,2019,36
101,2010,5925
101,2011,6590
101,2012,6969
101,2013,7075
101,2014,7754
101,2015,7612
101,2016,10831
101,2017,10626
101,2018,10376
101,2019,11221
102,2010,1409
102,2011,77
102,2012,5448
102,2013,4390
102,2014,7430
102,2015,3311
102,2016,1482
102,2017,78
102,2018,185
102,2019,149
103,2010,3133
103,2011,4026
103,2012,3605
103,2013,3538
103,2014,2591
103,2015,2007
103,2016,2210
103,2017,3368
103,2018,4172
103,2019,2508
104,2010,750
104,2011,640
104,2012,765
104,2013,667
104,2014,670
104,2015,674
104,2016,831
104,2017,929
104,2018,1120
104,2019,967
105,2010,1801
105,2011,1654
105,2012,1815
105,2013,1544
105,2014,1784
105,2015,1579
105,2016,1835
105,2017,1764
105,2018,1586
105,2019,1339
106,2010,7894
106,2011,7750
106,2012,6637
106,2013,6308
106,2014,8093
106,2015,7692
106,2016,8262
106,2017,7994
106,2018,7997
106,2019,8045
107,2010,540
107,2011,473
107,2012,594
107,2013,567
107,2014,579
107,2015,592
107,2016,671
107,2017,739
107,2018,715
107,2019,731
108,2010,58
108,2011,115
108,2012,125
108,2013,104
108,2014,118
108,2015,173
108,2016,122
108,2017,131
108,2018,199
108,2019,458
109,2010,182
109,2011,206
109,2012,180
109,2013,215
109,2014,209
109,2015,213
109,2016,192
109,2017,203
109,2018,221
109,2019,233
11,2010,937
11,2011,986
11,2012,943
11,2013,1021
11,2014,1280
11,2015,1335
11,2016,1383
11,2017,1479
11,2018,1388
11,2019,1407
110,2010,5777
110,2011,6549
110,2012,6322
110,2013,6529
110,2014,6077
110,2015,5834
110,2016,5766
110,2017,6045
110,2018,5981
110,2019,5680
112,2010,850
112,2011,1143
112,2012,986
112,2013,752
112,2014,1372
112,2015,1404
112,2016,1091
112,2017,1178
112,2018,1199
112,2019,928
113,2010,441
113,2011,500
113,2012,618
113,2013,581
113,2014,558
113,2015,411
113,2016,265
113,2017,400
113,2018,269
113,2019,358
114,2010,895
114,2011,1580
114,2012,1122
114,2013,1104
114,2014,1586
114,2015,1546
114,2016,1646
114,2017,1932
114,2018,1816
114,2019,2029
115,2010,29
115,2011,35
115,2012,40
115,2013,41
115,2014,49
115,2015,47
115,2016,50
115,2017,69
115,2018,52
115,2019,75
116,2010,224
116,2011,299
116,2012,490
116,2013,497
116,2014,518
116,2015,514
116,2016,510
116,2017,497
116,2018,492
116,2019,541
117,2010,4614
117,2011,4857
117,2012,5850
117,2013,4880
117,2014,3966
117,2015,4262
117,2016,4684
117,2017,4490
117,2018,4140
117,2019,4010
118,2010,312
118,2011,385
118,2012,364
118,2013,442
118,2014,556
118,2015,362
118,2016,554
118,2017,564
118,2018,453
118,2019,660
119,2010,359
119,2011,150
119,2012,293
119,2013,249
119,2014,323
119,2015,261
119,2016,636
119,2017,672
119,2018,775
119,2019,535
12,2010,14
12,2011,16
12,2012,20
12,2013,23
12,2014,15
12,2015,19
12,2016,16
12,2017,16
12,2018,16
12,2019,17
120,2010,10
120,2011,11
120,2012,11
120,2013,11
120,2014,11
120,2015,9
120,2016,11
120,2017,15
120,2018,16
120,2019,9
121,2010,568
121,2011,510
121,2012,604
121,2013,693
121,2014,696
121,2015,715
121,2016,659
121,2017,761
121,2018,699
121,2019,850
122,2010,86
122,2011,86
122,2012,99
122,2013,120
122,2014,139
122,2015,61
122,2016,90
122,2017,157
122,2018,58
122,2019,75
123,2010,57
123,2011,45
123,2012,56
123,2013,42
123,2014,40
123,2015,45
123,2016,93
123,2017,87
123,2018,61
123,2019,48
124,2010,1810
124,2011,1308
124,2012,1916
124,2013,2038
124,2014,1788
124,2015,1254
124,2016,1538
124,2017,1395
124,2018,1629
124,2019,798
126,2010,177
126,2011,145
126,2012,241
126,2013,140
126,2014,224
126,2015,170
126,2016,191
126,2017,159
126,2018,195
126,2019,298
128,2010,25
128,2011,29
128,2012,29
128,2013,32
128,2014,35
128,2015,38
128,2016,36
128,2017,34
128,2018,35
128,2019,47
129,2010,152
129,2011,176
129,2012,182
129,2013,198
129,2014,206
129,2015,221
129,2016,271
129,2017,320
129,2018,358
129,2019,399
130,2010,185
130,2011,164
130,2012,152
130,2013,194
130,2014,165
130,2015,229
130,2016,152
130,2017,186
130,2018,146
130,2019,125
131,2010,1460
131,2011,1540
131,2012,1468
131,2013,1390
131,2014,1573
131,2015,1661
131,2016,1839
131,2017,1873
131,2018,1972
131,2019,1944
132,2010,30
132,2011,33
132,2012,30
132,2013,36
132,2014,37
132,2015,40
132,2016,46
132,2017,43
132,2018,40
132,2019,39
133,2010,175
133,2011,150
133,2012,199
133,2013,286
133,2014,233
133,2015,338
133,2016,334
133,2017,375
133,2018,330
133,2019,362
134,2010,37
134,2011,56
134,2012,93
134,2013,80
134,2014,53
134,2015,88
134,2016,54
134,2017,75
134,2018,66
134,2019,60
136,2010,349
136,2011,323
136,2012,486
136,2013,402
136,2014,468
136,2015,608
136,2016,455
136,2017,578
136,2018,702
136,2019,685
137,2010,172
137,2011,147
137,2012,152
137,2013,181
137,2014,159
137,2015,182
137,2016,146
137,2017,213
137,2018,145
137,2019,168
138,2010,3710
138,2011,4297
138,2012,4910
138,2013,4439
138,2014,4797
138,2015,4546
138,2016,5104
138,2017,5335
138,2018,5364
138,2019,5247
14,2010,29
14,2011,32
14,2012,32
14,2013,31
14,2014,33
14,2015,31
14,2016,34
14,2017,32
14,2018,32
14,2019,38
141,2010,158
141,2011,116
141,2012,85
141,2013,48
141,2014,73
141,2015,72
141,2016,222
141,2017,37
141,2018,259
141,2019,43
143,2010,3269
143,2011,3683
143,2012,4116
143,2013,2762
143,2014,5187
143,2015,3240
143,2016,6319
143,2017,3668
143,2018,3999
143,2019,3904
144,2010,584
144,2011,617
144,2012,622
144,2013,779
144,2014,657
144,2015,575
144,2016,706
144,2017,781
144,2018,668
144,2019,696
146,2010,78
146,2011,107
146,2012,112
146,2013,84
146,2014,59
146,2015,60
146,2016,57
146,2017,68
146,2018,73
146,2019,65
147,2010,54
147,2011,57
147,2012,85
147,2013,96
147,2014,118
147,2015,131
147,2016,135
147,2017,135
147,2018,139
147,2019,141
149,2010,14
149,2011,29
149,2012,26
149,2013,114
149,2014,177
149,2015,126
149,2016,245
149,2017,221
149,2018,128
149,2019,177
150,2010,6432
150,2011,5133
150,2012,5017
150,2013,4699
150,2014,5479
150,2015,7029
150,2016,6049
150,2017,6792
150,2018,7293
150,2019,7101
153,2010,39
153,2011,41
153,2012,38
153,2013,40
153,2014,37
153,2015,37
153,2016,35
153,2017,42
153,2018,39
153,2019,33
154,2010,142
154,2011,141
154,2012,202
154,2013,145
154,2014,168
154,2015,189
154,2016,178
154,2017,189
154,2018,185
154,2019,206
155,2010,9
155,2011,9
155,2012,8
155,2013,10
155,2014,11
155,2015,18
155,2016,11
155,2017,15
155,2018,12
155,2019,13
156,2010,383
156,2011,367
156,2012,540
156,2013,501
156,2014,608
156,2015,601
156,2016,519
156,2017,695
156,2018,685
156,2019,537
157,2010,177
157,2011,198
157,2012,191
157,2013,260
157,2014,160
157,2015,220
157,2016,197
157,2017,195
157,2018,219
157,2019,189
158,2010,93
158,2011,62
158,2012,92
158,2013,76
158,2014,78
158,2015,69
158,2016,68
158,2017,101
158,2018,98
158,2019,108
159,2010,3977
159,2011,4050
159,2012,2870
159,2013,3706
159,2014,4626
159,2015,4413
159,2016,4259
159,2017,5646
159,2018,4825
159,2019,4687
16,2010,3212
16,2011,3116
16,2012,2092
16,2013,2881
16,2014,3056
16,2015,3834
16,2016,5521
16,2017,6807
16,2018,4843
16,2019,4599
162,2010,523
162,2011,552
162,2012,599
162,2013,645
162,2014,644
162,2015,519
162,2016,486
162,2017,468
162,2018,605
162,2019,590
165,2010,203
165,2011,66
165,2012,99
165,2013,422
165,2014,696
165,2015,18
165,2016,5
165,2017,6
165,2018,8
165,2019,5
166,2010,169
166,2011,183
166,2012,184
166,2013,155
166,2014,171
166,2015,191
166,2016,196
166,2017,204
166,2018,195
166,2019,211
167,2010,308
167,2011,346
167,2012,366
167,2013,382
167,2014,355
167,2015,366
167,2016,405
167,2017,444
167,2018,514
167,2019,466
168,2010,193
168,2011,181
168,2012,186
168,2013,190
168,2014,238
168,2015,242
168,2016,264
168,2017,268
168,2018,313
168,2019,286
169,2010,25
169,2011,26
169,2012,26
169,2013,93
169,2014,80
169,2015,28
169,2016,27
169,2017,32
169,2018,31
169,2019,32
170,2010,1710
170,2011,1713
170,2012,1718
170,2013,1823
170,2014,1891
170,2015,1892
170,2016,1792
170,2017,2152
170,2018,2096
170,2019,2045
171,2010,2075
171,2011,3015
171,2012,3347
171,2013,2804
171,2014,3252
171,2015,3773
171,2016,4992
171,2017,5866
171,2018,7007
171,2019,7422
173,2010,975
173,2011,1137
173,2012,1070
173,2013,984
173,2014,976
173,2015,938
173,2016,1303
173,2017,1451
173,2018,1118
173,2019,1077
174,2010,1733
174,2011,1493
174,2012,1670
174,2013,1370
174,2014,1544
174,2015,1570
174,2016,1758
174,2017,1842
174,2018,1647
174,2019,1711
175,2010,7
175,2011,9
175,2012,9
175,2013,14
175,2014,12
175,2015,10
175,2016,16
175,2017,29
175,2018,29
175,2019,32
176,2010,10
176,2011,9
176,2012,13
176,2013,12
176,2014,22
176,2015,23
176,2016,21
176,2017,29
176,2018,23
176,2019,21
181,2010,528
181,2011,547
181,2012,371
181,2013,282
181,2014,299
181,2015,346
181,2016,341
181,2017,234
181,2018,307
181,2019,138
183,2010,910
183,2011,845
183,2012,784
183,2013,962
183,2014,979
183,2015,996
183,2016,2488
183,2017,1677
183,2018,1067
183,2019,1262
184,2010,60
184,2011,90
184,2012,102
184,2013,111
184,2014,152
184,2015,118
184,2016,146
184,2017,231
184,2018,236
184,2019,213
185,2010,270
185,2011,333
185,2012,664
185,2013,1285
185,2014,760
185,2015,629
185,2016,821
185,2017,543
185,2018,686
185,2019,555
188,2010,3
188,2011,8
188,2012,2
188,2013,2
188,2014,3
188,2015,3
188,2016,3
188,2017,3
188,2018,2
188,2019,2
189,2010,14
189,2011,16
189,2012,16
189,2013,17
189,2014,19
189,2015,17
189,2016,17
189,2017,19
189,2018,12
189,2019,20
19,2010,349
19,2011,357
19,2012,410
19,2013,281
19,2014,443
19,2015,329
19,2016,503
19,2017,643
19,2018,495
19,2019,533
191,2010,23
191,2011,19
191,2012,38
191,2013,27
191,2014,40
191,2015,34
191,2016,31
191,2017,28
191,2018,24
191,2019,27
193,2010,8
193,2011,7
193,2012,7
193,2013,8
193,2014,8
193,2015,8
193,2016,10
193,2017,10
193,2018,10
193,2019,11
194,2010,1898
194,2011,2363
194,2012,2563
194,2013,2482
194,2014,3642
194,2015,3354
194,2016,3020
194,2017,3415
194,2018,1366
194,2019,3578
195,2010,465
195,2011,469
195,2012,550
195,2013,563
195,2014,589
195,2015,624
195,2016,640
195,2017,683
195,2018,679
195,2019,773
196,2010,9
196,2011,7
196,2012,6
196,2013,7
196,2014,7
196,2015,8
196,2016,8
196,2017,8
196,2018,8
196,2019,9
197,2010,55
197,2011,64
197,2012,56
197,2013,50
197,2014,53
197,2015,62
197,2016,52
197,2017,114
197,2018,91
197,2019,93
198,2010,188
198,2011,238
198,2012,196
198,2013,291
198,2014,241
198,2015,259
198,2016,292
198,2017,312
198,2018,492
198,2019,336
199,2010,223
199,2011,328
199,2012,284
199,2013,222
199,2014,210
199,2015,255
199,2016,231
199,2017,278
199,2018,301
199,2019,344
2,2010,1860
2,2011,2222
2,2012,1633
2,2013,1812
2,2014,1466
2,2015,1907
2,2016,2771
2,2017,3080
2,2018,3419
2,2019,2526
20,2010,208
20,2011,97
20,2012,49
20,2013,131
20,2014,136
20,2015,126
20,2016,118
20,2017,104
20,2018,116
20,2019,132
202,2010,1312
202,2011,1922
202,2012,1770
202,2013,1499
202,2014,1944
202,2015,1286
202,2016,1712
202,2017,1856
202,2018,2106
202,2019,2009
203,2010,5113
203,2011,4871
203,2012,6131
203,2013,4010
203,2014,5416
203,2015,5959
203,2016,7746
203,2017,6875
203,2018,6811
203,2019,6042
207,2010,43
207,2011,32
207,2012,23
207,2013,29
207,2014,35
207,2015,33
207,2016,35
207,2017,34
207,2018,41
207,2019,38
208,2010,940
208,2011,963
208,2012,1218
208,2013,957
208,2014,1001
208,2015,1053
208,2016,1158
208,2017,1143
208,2018,1133
208,2019,1198
209,2010,26
209,2011,30
209,2012,53
209,2013,46
209,2014,54
209,2015,49
209,2016,50
209,2017,55
209,2018,61
209,2019,60
21,2010,7271
21,2011,6791
21,2012,7549
21,2013,7632
21,2014,6220
21,2015,5680
21,2016,7451
21,2017,6682
21,2018,7375
21,2019,7156
210,2010,411
210,2011,494
210,2012,580
210,2013,494
210,2014,485
210,2015,501
210,2016,475
210,2017,586
210,2018,624
210,2019,628
211,2010,550
211,2011,655
211,2012,587
211,2013,634
211,2014,657
211,2015,642
211,2016,724
211,2017,769
211,2018,674
211,2019,647
212,2010,1112
212,2011,574
212,2012,415
212,2013,2022
212,2014,1054
212,2015,997
212,2016,659
212,2017,681
212,2018,604
212,2019,917
213,2010,33
213,2011,81
213,2012,107
213,2013,96
213,2014,114
213,2015,96
213,2016,79
213,2017,67
213,2018,355
213,2019,298
214,2010,1218
214,2011,1446
214,2012,1441
214,2013,1399
214,2014,1378
214,2015,1427
214,2016,1446
214,2017,1520
214,2018,1334
214,2019,1447
215,2010,1138
215,2011,1134
215,2012,1136
215,2013,816
215,2014,1005
215,2015,884
215,2016,859
215,2017,649
215,2018,67
215,2019,955
216,2010,2014
216,2011,1807
216,2012,3021
216,2013,2119
216,2014,1885
216,2015,4884
216,2016,4899
216,2017,3098
216,2018,3259
216,2019,3019
217,2010,62
217,2011,84
217,2012,88
217,2013,107
217,2014,100
217,2015,116
217,2016,162
217,2017,141
217,2018,148
217,2019,142
220,2010,160
220,2011,139
220,2012,141
220,2013,159
220,2014,159
220,2015,130
220,2016,138
220,2017,152
220,2018,153
220,2019,133
221,2010,582
221,2011,446
221,2012,586
221,2013,471
221,2014,761
221,2015,698
221,2016,768
221,2017,830
221,2018,812
221,2019,813
222,2010,1920
222,2011,1645
222,2012,1638
222,2013,1489
222,2014,1673
222,2015,1962
222,2016,2150
222,2017,1954
222,2018,1845
222,2019,1853
223,2010,2578
223,2011,4781
223,2012,3749
223,2013,4088
223,2014,5329
223,2015,4402
223,2016,4359
223,2017,5178
223,2018,5844
223,2019,10081
225,2010,1308
225,2011,1103
225,2012,2171
225,2013,1982
225,2014,1963
225,2015,1200
225,2016,1261
225,2017,1298
225,2018,1541
225,2019,1599
226,2010,387
226,2011,436
226,2012,565
226,2013,463
226,2014,555
226,2015,500
226,2016,582
226,2017,704
226,2018,669
226,2019,472
229,2010,2055
229,2011,1810
229,2012,2761
229,2013,4075
229,2014,2923
229,2015,2702
229,2016,2679
229,2017,3060
229,2018,3422
229,2019,2521
23,2010,25
23,2011,18
23,2012,17
23,2013,19
23,2014,25
23,2015,26
23,2016,29
23,2017,25
23,2018,31
23,2019,26
230,2010,40
230,2011,73
230,2012,77
230,2013,100
230,2014,83
230,2015,50
230,2016,57
230,2017,81
230,2018,111
230,2019,139
231,2010,4211
231,2011,3784
231,2012,4278
231,2013,5270
231,2014,5532
231,2015,4699
231,2016,4673
231,2017,5397
231,2018,5978
231,2019,4817
233,2010,136
233,2011,140
233,2012,190
233,2013,188
233,2014,188
233,2015,222
233,2016,257
233,2017,282
233,2018,282
