geo,year,fbs_pigmeat_protein_supply_quantity_g_capita_day
1,2010,1.6
1,2011,1.91
1,2012,2.03
1,2013,2.14
1,2014,2.26
1,2015,2.09
1,2016,1.64
1,2017,1.85
1,2018,2.48
1,2019,3.6
10,2010,5.27
10,2011,5.54
10,2012,5.75
10,2013,5.69
10,2014,5.76
10,2015,6.12
10,2016,6.02
10,2017,6.02
10,2018,6.12
10,2019,6.71
100,2010,0.09
100,2011,0.08
100,2012,0.08
100,2013,0.08
100,2014,0.09
100,2015,0.09
100,2016,0.09
100,2017,0.09
100,2018,0.08
100,2019,0.08
101,2010,0.27
101,2011,0.43
101,2012,0.43
101,2013,0.44
101,2014,0.47
101,2015,0.47
101,2016,0.4
101,2017,0.37
101,2018,0.25
101,2019,0.25
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0.02
103,2015,0.03
103,2016,0.03
103,2017,0.06
103,2018,0.07
103,2019,0.07
104,2010,8.13
104,2011,8
104,2012,8.48
104,2013,8.56
104,2014,8.12
104,2015,7.89
104,2016,7.13
104,2017,7.58
104,2018,8.07
104,2019,8.16
105,2010,0.7
105,2011,0.65
105,2012,0.56
105,2013,0.54
105,2014,0.61
105,2015,0.46
105,2016,0.47
105,2017,0.41
105,2018,0.35
105,2019,0.42
106,2010,10.94
106,2011,10.48
106,2012,10.41
106,2013,10.54
106,2014,9.59
106,2015,9.61
106,2016,9.4
106,2017,10.51
106,2018,9.91
106,2019,9.87
107,2010,0.27
107,2011,0.26
107,2012,0.32
107,2013,0.41
107,2014,0.32
107,2015,0.45
107,2016,0.14
107,2017,0.4
107,2018,0.36
107,2019,0.33
108,2010,2.25
108,2011,2.79
108,2012,2.73
108,2013,2.63
108,2014,2.37
108,2015,2.16
108,2016,2.04
108,2017,1.99
108,2018,1.92
108,2019,1.96
109,2010,0.75
109,2011,0.81
109,2012,0.82
109,2013,0.83
109,2014,0.73
109,2015,0.73
109,2016,0.79
109,2017,0.74
109,2018,0.72
109,2019,0.66
11,2010,19.15
11,2011,18.56
11,2012,13.75
11,2013,14.94
11,2014,13.56
11,2015,15.1
11,2016,14.08
11,2017,14
11,2018,13.79
11,2019,13.35
110,2010,5.5
110,2011,5.57
110,2012,5.61
110,2013,5.51
110,2014,5.68
110,2015,5.56
110,2016,5.8
110,2017,6.01
110,2018,6.03
110,2019,6.13
112,2010,0.01
112,2011,0.01
112,2012,0.01
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2010,1.46
113,2011,1.31
113,2012,1.31
113,2013,1.16
113,2014,1.56
113,2015,0.84
113,2016,0.76
113,2017,0.74
113,2018,0.72
113,2019,0.86
114,2010,0.07
114,2011,0.06
114,2012,0.06
114,2013,0.07
114,2014,0.07
114,2015,0.08
114,2016,0.07
114,2017,0.06
114,2018,0.07
114,2019,0.09
115,2010,2.23
115,2011,2.3
115,2012,2.02
115,2013,2.08
115,2014,2.24
115,2015,2.18
115,2016,2.17
115,2017,2.14
115,2018,2.08
115,2019,2.03
116,2010,1.41
116,2011,1.42
116,2012,1.43
116,2013,1.46
116,2014,1.4
116,2015,1.44
116,2016,1.53
116,2017,1.55
116,2018,1.53
116,2019,1.48
117,2010,8.46
117,2011,8.37
117,2012,8.9
117,2013,9.15
117,2014,9.34
117,2015,10.04
117,2016,10.39
117,2017,10.61
117,2018,11.45
117,2019,11.3
118,2019,0.1
119,2010,9.94
119,2011,10.95
119,2012,10.06
119,2013,9.19
119,2014,9.28
119,2015,9.92
119,2016,10.28
119,2017,10.81
119,2018,11.39
119,2019,10.92
12,2010,10.93
12,2011,8.33
12,2012,10.63
12,2013,9.62
12,2014,11.39
12,2015,12.08
12,2016,9.62
12,2017,10.01
12,2018,9.89
12,2019,9.3
120,2010,2.76
120,2011,2.65
120,2012,2.81
120,2013,2.88
120,2014,3.31
120,2015,3.42
120,2016,3.77
120,2017,3.89
120,2018,3.77
120,2019,3.7
121,2010,0.48
121,2011,0.43
121,2012,0.41
121,2013,0.37
121,2014,0.36
121,2015,0.34
121,2016,0.32
121,2017,0.32
121,2018,0.34
121,2019,0.32
122,2010,0.6
122,2011,0.63
122,2012,0.66
122,2013,0.7
122,2014,1.73
122,2015,1.88
122,2016,1.82
122,2017,1.39
122,2018,1.81
122,2019,1.76
123,2010,0.94
123,2011,1.13
123,2012,1.19
123,2013,1.16
123,2014,1.79
123,2015,1.61
123,2016,1.68
123,2017,1.66
123,2018,1.44
123,2019,1.57
124,2010,0
124,2011,0
124,2012,0.01
124,2013,0
124,2014,0.01
124,2015,0.01
124,2016,0
124,2017,0.01
124,2018,0
124,2019,0.02
126,2010,15.33
126,2011,15.03
126,2012,15.04
126,2013,15.39
126,2014,15.81
126,2015,16.35
126,2016,15.65
126,2017,15.99
126,2018,16.55
126,2019,16.16
128,2010,17.02
128,2011,17.83
128,2012,19.06
128,2013,18.76
128,2014,19.68
128,2015,19.51
128,2016,20.01
128,2017,20.1
128,2018,19.6
128,2019,18.81
129,2010,0.81
129,2011,0.8
129,2012,0.8
129,2013,0.79
129,2014,0.79
129,2015,0.79
129,2016,0.8
129,2017,0.79
129,2018,0.8
129,2019,0.73
130,2010,0.63
130,2011,0.85
130,2012,1.25
130,2013,1.3
130,2014,1.82
130,2015,2.19
130,2016,2.73
130,2017,3.05
130,2018,3.01
130,2019,4.17
131,2010,2.34
131,2011,2.36
131,2012,2.34
131,2013,2.36
131,2014,2.47
131,2015,2.52
131,2016,2.33
131,2017,2.33
131,2018,2.41
131,2019,2.36
132,2010,0.27
132,2011,0.28
132,2012,0.28
132,2013,0.27
132,2014,0.28
132,2015,0.27
132,2016,0.26
132,2017,0.28
132,2018,0.27
132,2019,0.18
133,2010,0.05
133,2011,0.06
133,2012,0.05
133,2013,0.05
133,2014,0.05
133,2015,0.04
133,2016,0.04
133,2017,0.05
133,2018,0.05
133,2019,0.05
134,2010,8.5
134,2011,8.5
134,2012,8.21
134,2013,8.79
134,2014,9.82
134,2015,8.48
134,2016,8.13
134,2017,8.61
134,2018,7.95
134,2019,7.61
136,2010,0
136,2011,0
136,2012,0
136,2013,0.01
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0.94
137,2011,1.2
137,2012,1.49
137,2013,1.53
137,2014,1.33
137,2015,1.13
137,2016,1.07
137,2017,1.09
137,2018,1.63
137,2019,1.69
138,2010,4.84
138,2011,4.78
138,2012,4.86
138,2013,4.86
138,2014,4.66
138,2015,4.97
138,2016,5.1
138,2017,5.25
138,2018,5.52
138,2019,5.58
14,2010,1.78
14,2011,1.59
14,2012,1.59
14,2013,1.68
14,2014,1.67
14,2015,1.84
14,2016,1.84
14,2017,1.75
14,2018,1.82
14,2019,1.94
141,2010,0.06
141,2011,0.06
141,2012,0.08
141,2013,0.13
141,2014,0.13
141,2015,0.09
141,2016,0.09
141,2017,0.12
141,2018,0.37
141,2019,0.29
143,2010,0.01
143,2011,0.01
143,2012,0.01
143,2013,0
143,2014,0.01
143,2015,0.01
143,2016,0.01
143,2017,0.01
143,2018,0.01
143,2019,0.01
144,2010,1.22
144,2011,1.32
144,2012,1.37
144,2013,1.27
144,2014,1.33
144,2015,1.34
144,2016,1.23
144,2017,1.35
144,2018,1.11
144,2019,1.04
146,2010,4.37
146,2011,4.84
146,2012,5.02
146,2013,5.08
146,2014,4.35
146,2015,5.07
146,2016,5.27
146,2017,4.76
146,2018,5.16
146,2019,4.73
147,2010,1.08
147,2011,1.16
147,2012,1.21
147,2013,1.26
147,2014,1.28
147,2015,1.34
147,2016,1.35
147,2017,1.32
147,2018,1.15
147,2019,1.17
149,2010,0.19
149,2011,0.2
149,2012,0.2
149,2013,0.21
149,2014,0.21
149,2015,0.22
149,2016,0.26
149,2017,0.27
149,2018,0.31
149,2019,0.3
150,2010,10.21
150,2011,10.23
150,2012,11.6
150,2013,10.85
150,2014,8.98
150,2015,8.32
150,2016,8.31
150,2017,9.05
150,2018,8.74
150,2019,7.92
153,2010,4.91
153,2011,5.07
153,2012,5.38
153,2013,5.32
153,2014,4.98
153,2015,4.9
153,2016,5.32
153,2017,5.3
153,2018,5.93
153,2019,5.98
154,2010,2.54
154,2011,2.33
154,2012,2.72
154,2013,2.67
154,2014,2.83
154,2015,2.93
154,2016,3.24
154,2017,3.25
154,2018,3.15
154,2019,2.97
155,2010,4.64
155,2011,4.67
155,2012,4.59
155,2013,4.55
155,2014,4.47
155,2015,4.42
155,2016,4.54
155,2017,4.58
155,2018,4.47
155,2019,4.3
156,2010,4.91
156,2011,4.36
156,2012,5.09
156,2013,5.02
156,2014,5.39
156,2015,5.79
156,2016,5.89
156,2017,5.9
156,2018,6.14
156,2019,6.02
157,2010,0.8
157,2011,0.89
157,2012,0.98
157,2013,1.02
157,2014,1.08
157,2015,1.27
157,2016,1.4
157,2017,1.44
157,2018,1.43
157,2019,1.42
158,2010,0.03
158,2011,0.03
158,2012,0.03
158,2013,0.03
158,2014,0.03
158,2015,0.03
158,2016,0.03
158,2017,0.02
158,2018,0.02
158,2019,0.02
159,2010,0.47
159,2011,0.48
159,2012,0.47
159,2013,0.47
159,2014,0.5
159,2015,0.5
159,2016,0.48
159,2017,0.49
159,2018,0.49
159,2019,0.48
16,2010,0
16,2011,0
16,2012,0
16,2013,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
16,2019,0
162,2010,6.65
162,2011,6.77
162,2012,6.22
162,2013,6.08
162,2014,6.08
162,2015,6.26
162,2016,6.24
162,2017,6.08
162,2018,6.84
162,2019,6.55
165,2010,0
165,2011,0
165,2012,0
165,2013,0
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
166,2010,3.04
166,2011,3.29
166,2012,3.42
166,2013,3.46
166,2014,3.46
166,2015,3.54
166,2016,3.96
166,2017,3.87
166,2018,3.89
166,2019,4.72
167,2010,11.83
167,2011,11.64
167,2012,10.89
167,2013,10.6
167,2014,10.64
167,2015,11.36
167,2016,11.21
167,2017,11.33
167,2018,11.96
167,2019,11.58
168,2010,3.33
168,2011,3.42
168,2012,3.38
168,2013,3.25
168,2014,3.57
168,2015,3.47
168,2016,3.28
168,2017,3.3
168,2018,3.2
168,2019,3.15
169,2010,1.76
169,2011,1.83
169,2012,1.83
169,2013,1.87
169,2014,1.69
169,2015,1.78
169,2016,2.2
169,2017,2.4
169,2018,2.75
169,2019,2.77
170,2010,1.33
170,2011,1.34
170,2012,1.39
170,2013,1.45
170,2014,1.53
170,2015,1.61
170,2016,1.65
170,2017,1.72
170,2018,1.75
170,2019,1.82
171,2010,5.53
171,2011,5.48
171,2012,5.45
171,2013,5.49
171,2014,5.4
171,2015,5.56
171,2016,5.78
171,2017,5.7
171,2018,5.78
171,2019,5.55
173,2010,17.98
173,2011,18.5
173,2012,16.98
173,2013,15.91
173,2014,17.38
173,2015,18.52
173,2016,18.5
173,2017,18.71
173,2018,19.92
173,2019,18.46
174,2010,12.19
174,2011,11.63
174,2012,11.1
174,2013,10.86
174,2014,10.78
174,2015,10.72
174,2016,10.34
174,2017,10.51
174,2018,11.35
174,2019,10.98
175,2010,2.85
175,2011,3.06
175,2012,3.02
175,2013,3.14
175,2014,3.01
175,2015,3.04
175,2016,2.95
175,2017,2.67
175,2018,2.62
175,2019,1.98
176,2010,2.77
176,2011,3.13
176,2012,3.27
176,2013,3.34
176,2014,2.91
176,2015,3.03
176,2016,3.02
176,2017,3.02
176,2018,3.73
176,2019,3.48
181,2010,0.53
181,2011,0.62
181,2012,0.65
181,2013,0.62
181,2014,0.56
181,2015,0.47
181,2016,0.47
181,2017,0.41
181,2018,0.24
181,2019,0.19
183,2010,7.82
183,2011,7.51
183,2012,7.24
183,2013,6.68
183,2014,8.26
183,2015,8.96
183,2016,9.44
183,2017,9.33
183,2018,9.49
183,2019,9.88
184,2010,0.21
184,2011,0.23
184,2012,0.24
184,2013,0.24
184,2014,0.26
184,2015,0.27
184,2016,0.28
184,2017,0.29
184,2018,0.31
184,2019,0.34
185,2010,5.93
185,2011,6.17
185,2012,6.7
185,2013,6.97
185,2014,6.55
185,2015,6.53
185,2016,6.88
185,2017,7.21
185,2018,7.06
185,2019,7.36
188,2010,3.02
188,2011,2.8
188,2012,1.7
188,2013,1.97
188,2014,4.24
188,2015,4.08
188,2016,4.64
188,2017,5.22
188,2018,5.27
188,2019,4.55
189,2010,2.91
189,2011,3.3
189,2012,2.91
189,2013,2.65
189,2014,7.06
189,2015,7.32
189,2016,7.18
189,2017,7.19
189,2018,6.95
189,2019,6.95
19,2010,2.19
19,2011,2.24
19,2012,2.32
19,2013,2.33
19,2014,2.35
19,2015,2.38
19,2016,2.52
19,2017,2.51
19,2018,2.52
19,2019,2.56
191,2010,4.21
191,2011,3.37
191,2012,3.15
191,2013,3.14
191,2014,3.39
191,2015,3.47
191,2016,3.42
191,2017,3.54
191,2018,3.81
191,2019,3.73
193,2010,1.2
193,2011,1.3
193,2012,1.24
193,2013,1.38
193,2014,1.51
193,2015,1.43
193,2016,1.43
193,2017,1.3
193,2018,1.58
193,2019,1.5
195,2010,0.32
195,2011,0.32
195,2012,0.32
195,2013,0.33
195,2014,0.34
195,2015,0.34
195,2016,0.34
195,2017,0.34
195,2018,0.35
195,2019,0.35
196,2010,3.52
196,2011,3.66
196,2012,3.68
196,2013,3.95
196,2014,3.93
196,2015,3.63
196,2016,4.68
196,2017,4.91
196,2018,4.72
196,2019,4.47
197,2010,0.15
197,2011,0.15
197,2012,0.19
197,2013,0.28
197,2014,0.24
197,2015,0.37
197,2016,0.22
197,2017,0.25
197,2018,0.31
197,2019,0.35
198,2010,10.95
198,2011,10.25
198,2012,9.25
198,2013,7.81
198,2014,8.22
198,2015,7.72
198,2016,8.36
198,2017,8.52
198,2018,8.34
198,2019,7.86
199,2010,9.33
199,2011,8.97
199,2012,7.71
199,2013,8.16
199,2014,7.79
199,2015,7.64
199,2016,9.49
199,2017,9.59
199,2018,9.41
199,2019,9.36
2,2014,0.01
2,2015,0.01
2,2016,0
2,2017,0.01
2,2018,0.01
2,2019,0.01
20,2010,0.17
20,2011,0.19
20,2012,0.2
20,2013,0.22
20,2014,0.21
20,2015,0.22
20,2016,0.25
20,2017,0.23
20,2018,0.24
20,2019,0.22
202,2010,1.19
202,2011,1.2
202,2012,1.22
202,2013,1.08
202,2014,1.19
202,2015,1.1
202,2016,1.11
202,2017,1.06
202,2018,1.27
202,2019,1.27
203,2010,13.12
203,2011,12.83
203,2012,13
203,2013,12.99
203,2014,13.13
203,2015,13.74
203,2016,13.53
203,2017,13.83
203,2018,14.34
203,2019,14.25
207,2010,2.28
207,2011,1.99
207,2012,2.35
207,2013,2.49
207,2014,2.37
207,2015,2.24
207,2016,2.24
207,2017,2.13
207,2018,1.86
207,2019,2.42
208,2010,0.27
208,2011,0.26
208,2012,0.26
208,2013,0.24
208,2014,0.24
208,2015,0.22
208,2016,0.14
208,2017,0.11
208,2018,0.14
208,2019,0.07
209,2010,0.55
209,2011,0.55
209,2012,0.6
209,2013,0.86
209,2014,0.82
209,2015,0.7
209,2016,0.62
209,2017,0.83
209,2018,0.8
