geo,year,fbs_vegetal_products_fat_supply_quantity_g_capita_day
1,2010,35.21
1,2011,39.42
1,2012,39.97
1,2013,40.87
1,2014,37.88
1,2015,39.14
1,2016,37.5
1,2017,38.9
1,2018,39.17
1,2019,41.78
10,2010,78.17
10,2011,81.29
10,2012,81.71
10,2013,78.45
10,2014,81.96
10,2015,80.3
10,2016,78.95
10,2017,80.51
10,2018,80.77
10,2019,80.67
100,2010,35.06
100,2011,34.45
100,2012,35.96
100,2013,35.49
100,2014,37.92
100,2015,37.84
100,2016,37.23
100,2017,38.25
100,2018,40.7
100,2019,40.05
101,2010,37.82
101,2011,35.23
101,2012,38.52
101,2013,41.38
101,2014,41.71
101,2015,35.86
101,2016,47.48
101,2017,49.25
101,2018,47.63
101,2019,54.98
102,2010,44.15
102,2011,45.56
102,2012,50.02
102,2013,51.96
102,2014,52.41
102,2015,53.68
102,2016,53.9
102,2017,53.71
102,2018,53.24
102,2019,54.74
103,2010,64.58
103,2011,63.04
103,2012,56.16
103,2013,56.73
103,2014,56.08
103,2015,59.06
103,2016,58.49
103,2017,55.2
103,2018,53.23
103,2019,53.09
104,2010,60.03
104,2011,60.78
104,2012,61.73
104,2013,55.19
104,2014,58.41
104,2015,60.01
104,2016,62.21
104,2017,64.67
104,2018,64.06
104,2019,67.42
105,2010,94.33
105,2011,93.88
105,2012,100.93
105,2013,97.94
105,2014,100.64
105,2015,100.69
105,2016,103.94
105,2017,106.92
105,2018,96.18
105,2019,97.25
106,2010,86.13
106,2011,89.22
106,2012,87.7
106,2013,86.87
106,2014,83.96
106,2015,83.61
106,2016,85.96
106,2017,84.41
106,2018,82.84
106,2019,87.04
107,2010,44.71
107,2011,43.8
107,2012,46.29
107,2013,47.15
107,2014,42.91
107,2015,42.99
107,2016,42.32
107,2017,41.99
107,2018,41.51
107,2019,43.17
108,2010,69.64
108,2011,68.38
108,2012,68.2
108,2013,69.04
108,2014,68.56
108,2015,69.3
108,2016,66.68
108,2017,68.15
108,2018,67.02
108,2019,67.49
109,2010,38.91
109,2011,41.85
109,2012,40.37
109,2013,40.28
109,2014,41.91
109,2015,41.87
109,2016,42.08
109,2017,42.38
109,2018,39.32
109,2019,38.73
11,2010,70.63
11,2011,70.41
11,2012,74.39
11,2013,72.82
11,2014,69.96
11,2015,69.02
11,2016,66.8
11,2017,71.25
11,2018,69.94
11,2019,71.79
110,2010,52.52
110,2011,51.96
110,2012,52.35
110,2013,52.77
110,2014,53.04
110,2015,53.68
110,2016,52.52
110,2017,54.63
110,2018,53.94
110,2019,53.45
112,2010,64.39
112,2011,63.44
112,2012,66.8
112,2013,66.45
112,2014,67.35
112,2015,70.11
112,2016,67.21
112,2017,68.07
112,2018,68.12
112,2019,72.61
113,2010,28.76
113,2011,26.92
113,2012,26.48
113,2013,27.11
113,2014,27.52
113,2015,28.21
113,2016,27.75
113,2017,28.19
113,2018,31.69
113,2019,36.89
114,2010,33.84
114,2011,25.52
114,2012,25.65
114,2013,35.96
114,2014,26.93
114,2015,26.67
114,2016,24.39
114,2017,30.5
114,2018,30.75
114,2019,31.63
115,2010,20.81
115,2011,21.07
115,2012,21.06
115,2013,20.93
115,2014,22.34
115,2015,22.88
115,2016,23.97
115,2017,23.56
115,2018,23.23
115,2019,25.2
116,2010,27.59
116,2011,28.09
116,2012,27.99
116,2013,26.72
116,2014,26.93
116,2015,26.87
116,2016,26.48
116,2017,26.24
116,2018,26.01
116,2019,26.94
117,2010,64.77
117,2011,61.42
117,2012,65.23
117,2013,62.83
117,2014,68.53
117,2015,68.28
117,2016,69.53
117,2017,72.21
117,2018,72.37
117,2019,76.42
118,2010,70.89
118,2011,73
118,2012,68.24
118,2013,68.51
118,2014,61.9
118,2015,63.03
118,2016,62.6
118,2017,64.26
118,2018,67.83
118,2019,67.19
119,2010,46.45
119,2011,46.88
119,2012,44.94
119,2013,48.56
119,2014,48.53
119,2015,51
119,2016,48.53
119,2017,50.93
119,2018,52.01
119,2019,56.68
12,2010,36.78
12,2011,38.42
12,2012,40.95
12,2013,40.11
12,2014,36.8
12,2015,38.55
12,2016,39.29
12,2017,41.27
12,2018,46.94
12,2019,48.24
120,2010,20.32
120,2011,20.62
120,2012,20.5
120,2013,21.11
120,2014,23.42
120,2015,23.19
120,2016,23.87
120,2017,24.29
120,2018,24.28
120,2019,26.76
121,2010,75.73
121,2011,73.51
121,2012,71.39
121,2013,70.48
121,2014,68.37
121,2015,65.77
121,2016,66.16
121,2017,66.35
121,2018,68.82
121,2019,65.37
122,2010,20.78
122,2011,20.99
122,2012,20.51
122,2013,19.28
122,2014,32.29
122,2015,29.94
122,2016,26.97
122,2017,26.57
122,2018,32.94
122,2019,34.47
123,2010,51.31
123,2011,48.7
123,2012,56.12
123,2013,50.68
123,2014,50.05
123,2015,50.12
123,2016,47.39
123,2017,45.2
123,2018,42.75
123,2019,36.66
124,2010,68.4
124,2011,70.24
124,2012,67.27
124,2013,59.04
124,2014,51.41
124,2015,63.06
124,2016,61.35
124,2017,63.51
124,2018,71.27
124,2019,69
126,2010,38.81
126,2011,38.93
126,2012,35.08
126,2013,33.28
126,2014,33.56
126,2015,37.88
126,2016,38.16
126,2017,38.14
126,2018,39.96
126,2019,41.14
128,2010,74.9
128,2011,76.71
128,2012,80.25
128,2013,80.76
128,2014,76.69
128,2015,79.62
128,2016,80.94
128,2017,75.1
128,2018,79.58
128,2019,74.26
129,2010,16.14
129,2011,14.3
129,2012,13.64
129,2013,13.56
129,2014,12.67
129,2015,13.48
129,2016,14.34
129,2017,14.78
129,2018,14.83
129,2019,15.13
130,2010,31.46
130,2011,32.03
130,2012,30.61
130,2013,32.02
130,2014,31.24
130,2015,30.79
130,2016,31.65
130,2017,31.7
130,2018,31.47
130,2019,30.82
131,2010,55.65
131,2011,55.86
131,2012,56.5
131,2013,55.87
131,2014,56.18
131,2015,58.48
131,2016,58.4
131,2017,62.45
131,2018,70.13
131,2019,66.88
132,2010,22.76
132,2011,20.73
132,2012,18.7
132,2013,19.06
132,2014,20.07
132,2015,19.53
132,2016,21.57
132,2017,20.06
132,2018,19.67
132,2019,20.76
133,2010,37.44
133,2011,38.47
133,2012,38.86
133,2013,39.08
133,2014,39.39
133,2015,44.25
133,2016,41.91
133,2017,40.7
133,2018,39.01
133,2019,40.26
134,2010,53.11
134,2011,49.3
134,2012,50.17
134,2013,48.71
134,2014,50.08
134,2015,49.36
134,2016,47.2
134,2017,52.83
134,2018,60.5
134,2019,60.7
136,2010,44.38
136,2011,44.24
136,2012,55.88
136,2013,48.68
136,2014,44.12
136,2015,41.83
136,2016,40.44
136,2017,44.06
136,2018,42.46
136,2019,44.69
137,2010,65.64
137,2011,65.62
137,2012,67.25
137,2013,67.01
137,2014,67.68
137,2015,66.26
137,2016,64.97
137,2017,69.64
137,2018,66.94
137,2019,67.68
138,2010,48.72
138,2011,50.35
138,2012,50.88
138,2013,49.7
138,2014,50.53
138,2015,50.81
138,2016,51.26
138,2017,51.44
138,2018,52.73
138,2019,51.09
14,2010,45.37
14,2011,46.24
14,2012,45.09
14,2013,45.74
14,2014,48.73
14,2015,51.29
14,2016,46.59
14,2017,45.19
14,2018,44.19
14,2019,42.4
141,2010,33.01
141,2011,33.84
141,2012,33.19
141,2013,33.4
141,2014,30.45
141,2015,35.75
141,2016,34.59
141,2017,35.86
141,2018,36.14
141,2019,33.27
143,2010,49.03
143,2011,45.93
143,2012,47.05
143,2013,45.94
143,2014,48.09
143,2015,45.59
143,2016,48.11
143,2017,46.9
143,2018,49.83
143,2019,50.77
144,2010,33.78
144,2011,34.73
144,2012,35.63
144,2013,34.67
144,2014,30.53
144,2015,30.9
144,2016,29.16
144,2017,33.61
144,2018,35.95
144,2019,36.35
146,2010,32.53
146,2011,34.37
146,2012,36.46
146,2013,38.77
146,2014,32.7
146,2015,32.11
146,2016,31.79
146,2017,33.16
146,2018,35.01
146,2019,34.49
147,2010,27.49
147,2011,28.17
147,2012,29.88
147,2013,30.33
147,2014,33.47
147,2015,34.61
147,2016,35.87
147,2017,36.29
147,2018,36.14
147,2019,36.05
149,2010,40.75
149,2011,40.56
149,2012,42.48
149,2013,42.79
149,2014,42.18
149,2015,41.99
149,2016,45.63
149,2017,46.96
149,2018,43.66
149,2019,44.26
150,2010,54.96
150,2011,52.68
150,2012,50.74
150,2013,52.01
150,2014,51.83
150,2015,51.8
150,2016,46.7
150,2017,49.28
150,2018,56.39
150,2019,51.64
153,2010,65.48
153,2011,62.54
153,2012,61.51
153,2013,62.02
153,2014,59.13
153,2015,60.22
153,2016,59.1
153,2017,59.69
153,2018,58.88
153,2019,56.23
154,2010,64.27
154,2011,63.33
154,2012,63.16
154,2013,63.45
154,2014,64.34
154,2015,64.73
154,2016,64.75
154,2017,63.89
154,2018,64.86
154,2019,67.61
155,2010,70.56
155,2011,70.39
155,2012,70.12
155,2013,72.02
155,2014,71.08
155,2015,68.82
155,2016,68.23
155,2017,68.71
155,2018,67.72
155,2019,67.09
156,2010,39.36
156,2011,33.74
156,2012,38.08
156,2013,37.84
156,2014,39.77
156,2015,40.42
156,2016,39.97
156,2017,40.94
156,2018,42.38
156,2019,42.11
157,2010,39.54
157,2011,44.29
157,2012,39.68
157,2013,37.61
157,2014,39.32
157,2015,38.6
157,2016,41.17
157,2017,44.61
157,2018,41.14
157,2019,36.89
158,2010,41.54
158,2011,43.05
158,2012,37.77
158,2013,39.8
158,2014,42.75
158,2015,39.34
158,2016,41.19
158,2017,40.51
158,2018,42.9
158,2019,46.68
159,2010,50.75
159,2011,50.67
159,2012,51.44
159,2013,49.86
159,2014,53.67
159,2015,52.8
159,2016,52.33
159,2017,54.99
159,2018,53.39
159,2019,54.14
16,2010,21.05
16,2011,21.51
16,2012,22.17
16,2013,23.48
16,2014,25.58
16,2015,26.95
16,2016,26.18
16,2017,26.79
16,2018,27.45
16,2019,27.63
162,2010,64.72
162,2011,58.31
162,2012,64.01
162,2013,64.27
162,2014,57.47
162,2015,54.23
162,2016,53.24
162,2017,52.68
162,2018,50.18
162,2019,54.35
165,2010,40.24
165,2011,41.26
165,2012,42.51
165,2013,38.55
165,2014,37.31
165,2015,40.39
165,2016,39.08
165,2017,37.62
165,2018,40.81
165,2019,43.18
166,2010,44.56
166,2011,45.21
166,2012,41.72
166,2013,41.91
166,2014,38.97
166,2015,37.9
166,2016,38.1
166,2017,38.22
166,2018,39.1
166,2019,41.52
167,2010,72.87
167,2011,68.2
167,2012,73.37
167,2013,74.18
167,2014,62.83
167,2015,55.09
167,2016,66.39
167,2017,69.82
167,2018,72.81
167,2019,72.54
168,2010,40.22
168,2011,42.73
168,2012,43.39
168,2013,44.71
168,2014,41.39
168,2015,39.19
168,2016,37.14
168,2017,35.65
168,2018,35.54
168,2019,36.82
169,2010,63.82
169,2011,64.88
169,2012,66.13
169,2013,64.79
169,2014,63.1
169,2015,62.44
169,2016,61.07
169,2017,60.86
169,2018,64.86
169,2019,61.54
170,2010,30.87
170,2011,31.62
170,2012,32.58
170,2013,33.24
170,2014,33.73
170,2015,33
170,2016,33.73
170,2017,33.52
170,2018,33.6
170,2019,34.02
171,2010,23.32
171,2011,20.26
171,2012,23.76
171,2013,24.84
171,2014,19.71
171,2015,22.37
171,2016,25.41
171,2017,25.04
171,2018,28.06
171,2019,26.46
173,2010,45.4
173,2011,45.38
173,2012,44.21
173,2013,43.53
173,2014,44.34
173,2015,44.1
173,2016,44.21
