geo,year,fbs_sweet_potatoes_protein_supply_quantity_g_capita_day
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,0.06
10,2011,0.07
10,2012,0.08
10,2013,0.08
10,2014,0.09
10,2015,0.07
10,2016,0.08
10,2017,0.08
10,2018,0.08
10,2019,0.08
100,2010,0.02
100,2011,0.02
100,2012,0.02
100,2013,0.02
100,2014,0.02
100,2015,0.02
100,2016,0.02
100,2017,0.02
100,2018,0.02
100,2019,0.02
101,2010,0.2
101,2011,0.21
101,2012,0.2
101,2013,0.2
101,2014,0.21
101,2015,0.21
101,2016,0.2
101,2017,0.17
101,2018,0.18
101,2019,0.16
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
106,2010,0.01
106,2011,0.01
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,0.07
107,2011,0.06
107,2012,0.07
107,2013,0.07
107,2014,0.07
107,2015,0.07
107,2016,0.07
107,2017,0.07
107,2018,0.07
107,2019,0.06
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,0.35
109,2011,0.35
109,2012,0.35
109,2013,0.35
109,2014,0.36
109,2015,0.34
109,2016,0.35
109,2017,0.3
109,2018,0.33
109,2019,0.31
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,0.11
110,2011,0.12
110,2012,0.11
110,2013,0.12
110,2014,0.11
110,2015,0.11
110,2016,0.11
110,2017,0.11
110,2018,0.11
110,2019,0.1
112,2010,0
112,2011,0.01
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2018,0
113,2019,0
114,2010,0.75
114,2011,0.75
114,2012,0.76
114,2013,0.76
114,2014,0.77
114,2015,0.78
114,2016,0.78
114,2017,0.58
114,2018,0.64
114,2019,0.65
115,2010,0.13
115,2011,0.07
115,2012,0.07
115,2013,0.07
115,2014,0.07
115,2015,0.07
115,2016,0.07
115,2017,0.06
115,2018,0.06
115,2019,0.06
116,2010,0.37
116,2011,0.37
116,2012,0.37
116,2013,0.37
116,2014,0.37
116,2015,0.36
116,2016,0.37
116,2017,0.36
116,2018,0.36
116,2019,0.36
117,2010,0.12
117,2011,0.11
117,2012,0.13
117,2013,0.11
117,2014,0.13
117,2015,0.12
117,2016,0.13
117,2017,0.12
117,2018,0.12
117,2019,0.12
118,2010,0
118,2011,0.01
118,2012,0
118,2013,0.01
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
119,2019,0
12,2010,0.11
12,2011,0.1
12,2012,0.12
12,2013,0.11
12,2014,0.07
12,2015,0.07
12,2016,0.07
12,2017,0.06
12,2018,0.06
12,2019,0.11
120,2010,0.2
120,2011,0.24
120,2012,0.21
120,2013,0.21
120,2014,0.21
120,2015,0.23
120,2016,0.23
120,2017,0.23
120,2018,0.23
120,2019,0.24
121,2010,0.01
