geo,year,fbs_cottonseed_export_quantity
10,2010,139
10,2011,557
10,2012,764
10,2013,521
10,2014,326
10,2015,96
10,2016,238
10,2017,310
10,2018,154
10,2019,6
100,2010,5
100,2011,7
100,2012,2
100,2013,2
100,2014,1
100,2015,1
100,2016,0
100,2017,0
100,2018,0
100,2019,0
101,2010,1
101,2011,2
101,2012,1
101,2013,1
101,2014,1
101,2015,1
101,2016,1
101,2017,1
101,2018,3
101,2019,4
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2015,0
104,2019,0
105,2010,1
105,2011,1
105,2012,1
105,2013,1
105,2014,2
105,2015,0
105,2016,1
105,2017,1
105,2018,1
105,2019,0
106,2010,0
106,2011,1
106,2012,1
106,2013,3
106,2014,2
106,2015,2
106,2016,4
106,2017,1
106,2018,1
106,2019,0
107,2010,36
107,2011,28
107,2012,94
107,2013,90
107,2014,129
107,2015,97
107,2016,73
107,2017,108
107,2018,117
107,2019,261
108,2010,0
108,2011,0
108,2012,0
108,2013,1
108,2014,3
108,2015,1
108,2016,1
108,2017,4
108,2018,2
108,2019,7
109,2010,0
109,2011,0
109,2012,0
109,2013,0
11,2010,0
11,2011,0
11,2012,0
11,2013,0
110,2015,0
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2015,0
112,2019,0
113,2016,0
113,2017,0
113,2018,0
114,2010,0
114,2011,0
114,2012,0
114,2013,0
114,2014,0
114,2015,0
114,2019,0
115,2010,0
115,2011,0
115,2012,0
115,2013,0
117,2010,0
117,2011,0
117,2012,0
117,2013,0
117,2016,0
117,2018,0
117,2019,2
118,2014,0
118,2015,0
118,2016,1
118,2017,1
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2019,0
12,2017,0
120,2015,0
120,2019,0
121,2010,0
121,2011,0
121,2012,0
121,2013,0
121,2014,0
121,2019,0
122,2014,0
122,2018,0
123,2017,0
126,2014,0
126,2015,0
126,2016,0
126,2017,0
126,2018,0
126,2019,0
129,2010,0
129,2011,0
129,2012,0
129,2013,0
130,2010,7
130,2011,1
130,2012,2
130,2013,10
130,2014,4
130,2015,1
130,2016,4
130,2017,3
130,2018,5
130,2019,4
131,2010,0
131,2011,0
131,2012,0
131,2013,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
131,2019,0
133,2010,0
133,2011,0
133,2012,0
133,2013,0
133,2019,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2010,0
138,2011,3
138,2012,1
138,2013,1
138,2014,3
138,2015,12
138,2016,10
138,2017,3
138,2018,6
138,2019,1
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2017,0
143,2010,0
143,2011,0
143,2012,0
143,2013,0
143,2015,0
144,2010,22
144,2011,10
144,2012,11
144,2013,25
144,2014,40
144,2015,18
144,2016,2
144,2017,18
144,2018,2
144,2019,10
147,2010,0
147,2011,0
147,2012,5
147,2013,7
147,2014,4
147,2015,1
147,2016,1
147,2017,1
147,2018,0
149,2010,0
149,2011,0
149,2012,0
149,2013,0
149,2015,0
149,2016,0
150,2010,0
150,2011,0
150,2012,0
150,2013,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
150,2019,0
156,2010,0
156,2011,0
156,2012,0
156,2013,0
157,2010,0
157,2011,0
157,2012,1
157,2013,1
157,2014,0
157,2019,0
158,2010,0
158,2011,0
158,2012,0
158,2013,0
158,2014,0
158,2015,0
158,2017,0
159,2010,9
159,2011,9
159,2012,9
159,2013,9
159,2014,8
159,2015,8
159,2016,8
159,2017,8
159,2018,8
159,2019,6
162,2015,0
165,2010,0
165,2011,0
165,2012,0
165,2013,5
165,2014,4
165,2015,0
165,2016,0
165,2017,0
165,2018,0
165,2019,0
167,2010,0
167,2011,0
167,2012,0
167,2013,0
167,2014,0
167,2015,0
167,2017,0
167,2018,0
169,2010,0
169,2011,0
169,2012,1
169,2013,0
169,2014,0
169,2016,0
170,2010,0
170,2011,0
170,2012,0
170,2013,0
171,2010,0
171,2011,0
171,2012,0
171,2013,0
171,2017,0
