geo,year,fbs_oilcrops_stock_variation
1,2010,0
1,2011,2
1,2012,-3
1,2013,0
1,2014,0
1,2015,0
1,2016,1
1,2017,3
1,2018,0
1,2019,1
10,2010,54
10,2011,34
10,2012,76
10,2013,-515
10,2014,360
10,2015,-287
10,2016,-466
10,2017,431
10,2018,628
10,2019,-435
100,2010,-2182
100,2011,-2025
100,2012,-4111
100,2013,930
100,2014,-1138
100,2015,968
100,2016,5779
100,2017,3429
100,2018,2201
100,2019,2914
101,2010,-873
101,2011,-724
101,2012,-974
101,2013,22690
101,2014,-68
101,2015,52
101,2016,0
101,2017,184
101,2018,64
101,2019,313
102,2010,-52
102,2011,6
102,2012,-29
102,2013,1
102,2014,52
102,2015,86
102,2016,379
102,2017,271
102,2018,126
102,2019,-518
103,2010,1
103,2011,-3
103,2012,-14
103,2013,-16
103,2014,-3
103,2015,1
103,2016,1
103,2017,-1
103,2018,5
103,2019,3
104,2010,0
104,2011,0
104,2012,0
104,2013,0
104,2014,-4
104,2015,2
104,2016,3
104,2017,6
104,2018,5
104,2019,5
105,2010,11
105,2011,-12
105,2012,-12
105,2013,-4
105,2014,15
105,2015,39
105,2016,-8
105,2017,19
105,2018,11
105,2019,-2
106,2010,164
106,2011,24
106,2012,-304
106,2013,77
106,2014,391
106,2015,94
106,2016,236
106,2017,-24
106,2018,216
106,2019,435
107,2010,-74
107,2011,-77
107,2012,-24
107,2013,92
107,2014,-48
107,2015,33
107,2016,-53
107,2017,236
107,2018,270
107,2019,-190
108,2010,-106
108,2011,116
108,2012,-267
108,2013,169
108,2014,-85
108,2015,9
108,2016,250
108,2017,269
108,2018,300
108,2019,-162
109,2010,0
109,2011,-8
109,2012,-1
109,2013,14
109,2014,-21
109,2015,0
109,2016,1
109,2017,1
109,2018,1
109,2019,1
11,2010,0
11,2011,26
11,2012,-63
11,2013,4
11,2014,42
11,2015,59
11,2016,100
11,2017,18
11,2018,2
11,2019,-8
110,2010,74
110,2011,-156
110,2012,-75
110,2013,-5
110,2014,-124
110,2015,33
110,2016,-59
110,2017,-6
110,2018,-30
110,2019,21
112,2010,3
112,2011,-7
112,2012,7
112,2013,-6
112,2014,-2
112,2015,13
112,2016,0
112,2017,-1
112,2018,4
112,2019,3
113,2010,-32
113,2011,0
113,2012,-6
113,2013,-1
113,2014,11
113,2015,3
113,2016,4
113,2017,19
113,2018,14
113,2019,5
114,2010,4
114,2011,-12
114,2012,-16
114,2013,6
114,2014,9
114,2015,-8
114,2016,7
114,2017,2
114,2018,7
114,2019,16
115,2010,4
115,2011,-15
115,2012,-10
115,2013,0
115,2014,-1
115,2015,-8
115,2016,-5
115,2017,-50
115,2018,-32
115,2019,-5
116,2010,-57
116,2011,0
116,2012,0
116,2013,72
116,2014,107
116,2015,90
116,2016,-3
116,2017,-68
116,2018,-120
116,2019,-18
117,2010,-12
117,2011,-6
117,2012,-10
117,2013,3
117,2014,-21
117,2015,72
117,2016,-40
117,2017,-58
117,2018,34
117,2019,-38
118,2010,0
118,2011,1
118,2012,-1
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,-1
118,2018,-1
118,2019,0
119,2010,-48
119,2011,-2
119,2012,-79
119,2013,11
119,2014,-31
119,2015,-16
119,2016,-7
119,2017,-8
119,2018,17
119,2019,25
12,2010,0
12,2011,0
12,2012,0
12,2013,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
12,2019,0
120,2010,0
120,2011,21
120,2012,-7
120,2013,4
120,2014,7
120,2015,10
120,2016,11
120,2017,-9
120,2018,-10
120,2019,-23
121,2010,10
121,2011,-5
121,2012,-6
121,2013,2
121,2014,-5
121,2015,4
121,2016,1
121,2017,2
121,2018,211
121,2019,66
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
122,2019,0
123,2010,-2
123,2011,-3
123,2012,-4
123,2013,-5
123,2014,0
123,2015,0
123,2016,1
123,2017,1
123,2018,0
123,2019,0
124,2010,-6
124,2011,-1
124,2012,-2
124,2013,3
124,2014,-2
124,2015,-1
124,2016,2
124,2017,5
124,2018,1
124,2019,1
126,2010,1
126,2011,49
126,2012,0
126,2013,-50
126,2014,1
126,2015,0
126,2016,5
126,2017,20
126,2018,-16
126,2019,29
128,2010,0
128,2011,0
128,2012,0
128,2013,0
128,2014,1
128,2015,0
128,2016,0
128,2017,1
128,2018,1
128,2019,2
129,2010,-1
129,2011,-1
129,2012,-2
129,2013,-3
129,2014,0
129,2015,-1
129,2016,0
129,2017,0
129,2018,-1
129,2019,-5
130,2010,-10
130,2011,-2
130,2012,-32
130,2013,1
130,2014,60
130,2015,-22
130,2016,-11
130,2017,80
130,2018,-2
130,2019,-2
131,2010,-1857
131,2011,-881
131,2012,1577
131,2013,-976
131,2014,11
131,2015,1685
131,2016,2246
131,2017,5038
131,2018,2354
131,2019,1347
132,2010,0
132,2011,0
132,2012,0
132,2013,0
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
132,2019,0
133,2010,-80
133,2011,53
133,2012,53
133,2013,57
133,2014,57
133,2015,-25
133,2016,-32
133,2017,-41
133,2018,92
133,2019,53
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
134,2019,0
136,2010,0
136,2011,0
136,2012,0
136,2013,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
136,2019,0
137,2010,0
137,2011,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,1
137,2017,0
137,2018,0
137,2019,0
138,2010,46
138,2011,42
138,2012,-106
138,2013,-149
138,2014,86
138,2015,35
138,2016,90
138,2017,274
138,2018,204
138,2019,344
14,2010,0
14,2011,0
14,2012,0
14,2013,0
14,2014,0
14,2015,1
14,2016,2
14,2017,-1
14,2018,0
14,2019,-5
141,2010,0
141,2011,-5
141,2012,0
141,2013,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,1
141,2019,1
143,2010,13
143,2011,-32
143,2012,-24
143,2013,-1
143,2014,3
143,2015,15
143,2016,-33
143,2017,-14
143,2018,-32
143,2019,-31
144,2010,36
144,2011,-14
144,2012,20
144,2013,-25
144,2014,29
144,2015,-43
144,2016,-18
144,2017,-11
144,2018,1
144,2019,9
146,2010,55
146,2011,-43
146,2012,-92
146,2013,52
146,2014,23
146,2015,-206
146,2016,7
146,2017,107
146,2018,48
146,2019,-137
147,2010,0
147,2011,0
147,2012,0
147,2013,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
147,2019,1
149,2010,-20
149,2011,0
149,2012,0
149,2013,2
149,2014,10
149,2015,-5
149,2016,24
149,2017,-5
149,2018,-5
149,2019,80
150,2010,-298
150,2011,600
150,2012,-1045
150,2013,-776
150,2014,-836
150,2015,131
150,2016,-111
150,2017,-608
150,2018,256
150,2019,432
153,2010,0
153,2011,0
153,2012,0
153,2013,0
153,2014,-1
153,2015,-1
153,2016,-1
153,2017,-1
153,2018,-1
153,2019,-1
154,2010,4
154,2011,0
154,2012,-1
154,2013,0
154,2014,1
154,2015,4
154,2016,1
154,2017,0
154,2018,2
154,2019,3
155,2010,0
155,2011,-46
155,2012,-11
155,2013,-11
155,2014,104
155,2015,-17
155,2016,-12
155,2017,-5
155,2018,-38
155,2019,-31
156,2010,-2
156,2011,-7
156,2012,-5
156,2013,-5
156,2014,0
156,2015,0
156,2016,3
156,2017,2
156,2018,0
156,2019,1
157,2010,2
157,2011,0
157,2012,-9
157,2013,-104
157,2014,23
157,2015,79
157,2016,47
157,2017,1
157,2018,-31
157,2019,-51
158,2010,48
158,2011,5
158,2012,-12
158,2013,4
158,2014,2
158,2015,5
158,2016,20
158,2017,-20
158,2018,78
158,2019,-36
159,2010,176
159,2011,-386
159,2012,50
159,2013,-369
159,2014,36
159,2015,-236
159,2016,4
159,2017,-160
159,2018,-182
159,2019,-275
16,2010,-79
16,2011,-97
16,2012,33
16,2013,38
16,2014,99
16,2015,274
16,2016,-117
16,2017,123
16,2018,148
16,2019,721
162,2010,-1
162,2011,0
162,2012,-2
162,2013,9
162,2014,4
162,2015,5
162,2016,0
162,2017,15
162,2018,2
162,2019,-3
165,2010,-47
165,2011,357
165,2012,-409
165,2013,-471
165,2014,107
165,2015,-101
165,2016,156
165,2017,58
165,2018,37
165,2019,-91
166,2010,-2
166,2011,-1
166,2012,1
166,2013,8
166,2014,-7
166,2015,3
166,2016,1
166,2017,3
166,2018,101
166,2019,-99
167,2010,-16
167,2011,65
167,2012,-71
167,2013,-10
167,2014,115
167,2015,-92
167,2016,70
167,2017,-44
167,2018,120
167,2019,-126
168,2010,19
168,2011,-127
168,2012,-29
168,2013,-129
168,2014,-97
168,2015,164
168,2016,82
168,2017,-281
168,2018,-241
168,2019,275
169,2010,75
169,2011,240
169,2012,-147
169,2013,164
169,2014,992
169,2015,-323
169,2016,-741
169,2017,-425
169,2018,186
169,2019,-723
170,2010,-45
170,2011,-13
170,2012,33
170,2013,-24
170,2014,52
170,2015,16
170,2016,-56
170,2017,25
170,2018,62
170,2019,19
171,2010,29
171,2011,62
171,2012,-536
171,2013,-38
171,2014,-57
171,2015,225
171,2016,-147
171,2017,47
171,2018,147
171,2019,10
173,2010,-262
173,2011,71
173,2012,-60
173,2013,-345
173,2014,-65
173,2015,-389
173,2016,21
173,2017,104
173,2018,84
173,2019,9
174,2010,8
174,2011,20
174,2012,-2
174,2013,49
174,2014,-24
174,2015,43
174,2016,-55
174,2017,78
174,2018,130
174,2019,-68
175,2010,0
175,2011,0
175,2012,0
175,2013,0
175,2014,-1
175,2015,-1
175,2016,-1
175,2017,-1
175,2018,-4
175,2019,-1
176,2010,0
176,2011,0
176,2012,0
176,2013,0
176,2014,0
176,2015,0
176,2016,1
176,2017,1
176,2018,1
176,2019,0
181,2010,24
181,2011,11
181,2012,-1
181,2013,-44
181,2014,-7
181,2015,-56
181,2016,-6
181,2017,14
181,2018,6
181,2019,-3
183,2010,62
183,2011,-82
183,2012,17
183,2013,-17
183,2014,-138
183,2015,-175
183,2016,17
183,2017,765
183,2018,609
183,2019,399
184,2010,-2
184,2011,7
184,2012,-3
184,2013,-2
184,2014,1
184,2015,5
184,2016,3
184,2017,5
184,2018,9
184,2019,0
185,2010,-1029
185,2011,2631
185,2012,-1890
185,2013,1253
185,2014,-1458
185,2015,163
185,2016,382
185,2017,-1462
185,2018,157
185,2019,-115
188,2010,0
188,2011,0
188,2012,0
188,2013,0
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
188,2019,0
189,2010,0
189,2011,0
189,2012,0
189,2013,0
189,2014,0
189,2015,0
189,2016,0
189,2017,2
189,2018,1
189,2019,1
19,2010,-130
19,2011,-78
19,2012,62
19,2013,-69
19,2014,90
19,2015,-87
19,2016,65
19,2017,20
19,2018,-7
19,2019,-23
191,2010,0
191,2011,0
191,2012,0
191,2013,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
191,2019,0
193,2010,-1
193,2011,-2
193,2012,-1
193,2013,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,1
193,2019,-1
194,2010,0
194,2011,0
194,2012,0
194,2013,0
194,2014,-21
194,2015,31
194,2016,-24
194,2017,9
194,2018,289
194,2019,-155
195,2010,371
195,2011,-392
195,2012,-7
195,2013,-3
195,2014,22
195,2015,251
195,2016,-115
195,2017,566
195,2018,515
195,2019,141
196,2010,0
196,2011,0
196,2012,0
196,2013,0
196,2014,0
196,2015,0
196,2016,0
196,2017,0
196,2018,0
196,2019,0
197,2010,-3
197,2011,-3
197,2012,-35
197,2013,-45
197,2014,-45
197,2015,-7
197,2016,-3
197,2017,0
197,2018,1
197,2019,3
198,2010,0
198,2011,1
198,2012,1
198,2013,0
198,2014,-1
198,2015,4
198,2016,-2
198,2017,1
198,2018,1
198,2019,1
199,2010,-115
199,2011,-3
199,2012,-433
199,2013,-257
199,2014,172
199,2015,-17
199,2016,120
199,2017,63
199,2018,-11
199,2019,-60
2,2010,0
2,2011,0
2,2012,0
2,2013,2
2,2014,18
2,2015,3
2,2016,9
2,2017,7
2,2018,9
2,2019,8
20,2010,-8
20,2011,3
20,2012,-6
20,2013,0
20,2014,0
20,2015,0
20,2016,5
20,2017,0
20,2018,0
20,2019,3
202,2010,-187
202,2011,449
202,2012,-229
202,2013,-10
202,2014,223
202,2015,-72
202,2016,-29
202,2017,343
202,2018,135
202,2019,-419
203,2010,-157
203,2011,79
203,2012,-160
203,2013,130
203,2014,448
203,2015,387
203,2016,41
203,2017,18
203,2018,160
203,2019,-189
207,2010,0
207,2011,0
207,2012,0
207,2013,0
