geo,year,fbs_oilcrops_oil_other_production
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,180
10,2011,175
10,2012,167
10,2013,172
10,2014,161
10,2015,194
10,2016,196
10,2017,191
10,2018,204
10,2019,204
100,2010,627
100,2011,643
100,2012,721
100,2013,733
100,2014,770
100,2015,821
100,2016,847
100,2017,931
100,2018,902
100,2019,778
101,2010,3074
101,2011,3387
101,2012,3600
101,2013,3635
101,2014,3186
101,2015,3369
101,2016,3557
101,2017,4286
101,2018,4589
101,2019,7206
102,2010,49
102,2011,50
102,2012,59
102,2013,62
102,2014,67
102,2015,69
102,2016,66
102,2017,75
102,2018,72
102,2019,75
103,2010,11
103,2011,8
103,2012,9
103,2013,9
103,2014,8
103,2015,9
103,2016,8
103,2017,9
103,2018,8
103,2019,10
104,2010,15
104,2011,15
104,2012,15
104,2013,16
104,2014,16
104,2015,16
104,2016,16
104,2017,15
104,2018,14
104,2019,16
105,2010,32
105,2011,34
105,2012,25
105,2013,32
105,2014,33
105,2015,27
105,2016,30
105,2017,30
105,2018,29
105,2019,29
106,2010,215
106,2011,233
106,2012,233
106,2013,250
106,2014,277
106,2015,280
106,2016,228
106,2017,212
106,2018,272
106,2019,240
107,2010,114
107,2011,143
107,2012,158
107,2013,174
107,2014,135
107,2015,162
107,2016,161
107,2017,173
107,2018,186
107,2019,172
108,2010,58
108,2011,67
108,2012,70
108,2013,71
108,2014,63
108,2015,67
108,2016,95
108,2017,99
108,2018,108
108,2019,104
109,2010,8
109,2011,11
109,2012,15
109,2013,16
109,2014,8
109,2015,9
109,2016,7
109,2017,10
109,2018,12
109,2019,12
11,2010,6
11,2011,6
11,2012,10
11,2013,9
11,2014,10
11,2015,15
11,2016,19
11,2017,11
11,2018,19
11,2019,20
110,2010,399
110,2011,394
110,2012,407
110,2013,413
110,2014,416
110,2015,434
110,2016,449
110,2017,433
110,2018,426
110,2019,420
112,2010,5
112,2011,8
112,2012,8
112,2013,9
112,2014,8
112,2015,7
112,2016,7
112,2017,9
112,2018,8
112,2019,8
113,2010,0
113,2011,0
113,2012,0
113,2013,0
113,2014,0
113,2015,8
113,2016,7
113,2017,6
113,2018,7
113,2019,5
114,2010,261
114,2011,100
114,2012,116
114,2013,302
114,2014,134
114,2015,163
114,2016,143
114,2017,420
114,2018,377
114,2019,357
115,2010,0
115,2011,0
115,2012,0
115,2013,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
115,2019,0
116,2010,0
116,2011,0
116,2012,0
116,2013,0
117,2010,21
117,2011,23
117,2012,21
117,2013,24
117,2014,25
117,2015,27
117,2016,30
117,2017,30
117,2018,27
117,2019,27
119,2010,12
119,2011,12
119,2012,12
119,2013,13
119,2014,10
119,2015,8
119,2016,6
119,2017,7
119,2018,6
119,2019,8
12,2010,0
12,2011,0
12,2012,0
12,2013,0
121,2010,3
121,2011,3
121,2012,3
121,2013,3
121,2014,3
121,2015,4
121,2016,4
121,2017,4
121,2018,10
121,2019,10
122,2010,1
122,2011,1
122,2012,1
122,2013,1
122,2014,1
122,2015,1
122,2016,1
122,2017,1
124,2010,0
124,2011,0
124,2012,0
124,2013,0
124,2014,0
124,2015,0
124,2018,0
124,2019,0
126,2010,16
126,2011,18
126,2012,15
126,2013,15
126,2014,17
