geo,year,fbs_roots_other_food
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2010,2
10,2011,3
10,2012,3
10,2013,3
10,2014,3
10,2015,4
10,2016,3
10,2017,4
10,2018,3
10,2019,3
100,2010,4
100,2011,4
100,2012,3
100,2013,4
100,2014,4
100,2015,4
100,2016,5
100,2017,5
100,2018,6
100,2019,4
101,2010,307
101,2011,315
101,2012,332
101,2013,348
101,2014,362
101,2015,366
101,2016,332
101,2017,372
101,2018,405
101,2019,404
102,2010,0
102,2011,0
102,2012,0
102,2013,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
102,2019,0
103,2010,0
103,2011,0
103,2012,0
103,2013,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
103,2019,0
105,2010,3
105,2011,3
105,2012,3
105,2013,4
105,2014,4
105,2015,4
105,2016,5
105,2017,5
105,2018,6
105,2019,5
106,2010,0
106,2011,0
106,2012,0
106,2013,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
106,2019,0
107,2010,70
107,2011,75
107,2012,53
107,2013,65
107,2014,57
107,2015,59
107,2016,99
107,2017,95
107,2018,97
107,2019,65
108,2010,0
108,2011,0
108,2012,0
108,2013,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
108,2019,0
109,2010,22
109,2011,23
109,2012,22
109,2013,22
109,2014,24
109,2015,22
109,2016,21
109,2017,23
109,2018,24
109,2019,24
11,2010,0
11,2011,0
11,2012,0
11,2013,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
11,2019,0
110,2010,228
110,2011,228
110,2012,227
110,2013,226
110,2014,227
110,2015,225
110,2016,222
110,2017,206
110,2018,202
110,2019,191
112,2010,0
112,2011,0
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
112,2019,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
113,2019,0
114,2010,16
114,2011,17
114,2012,17
114,2013,17
114,2014,19
114,2015,18
114,2016,18
114,2017,19
114,2018,19
114,2019,18
115,2010,34
115,2011,34
115,2012,35
115,2013,35
115,2014,36
115,2015,36
115,2016,37
115,2017,37
115,2018,38
115,2019,39
116,2017,0
116,2019,0
117,2010,11
117,2011,13
117,2012,10
117,2013,15
117,2014,17
117,2015,20
117,2016,33
117,2017,27
117,2018,23
117,2019,20
118,2010,0
118,2011,0
118,2012,0
118,2013,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
118,2019,0
119,2010,0
119,2011,0
119,2012,0
119,2013,0
119,2014,0
119,2015,0
