geo,year,fbs_offals_edible_fat_supply_quantity_g_capita_day
1,2010,0.33
1,2011,0.39
1,2012,0.37
1,2013,0.39
1,2014,0.42
1,2015,0.46
1,2016,0.48
1,2017,0.51
1,2018,0.57
1,2019,0.54
10,2010,0.82
10,2011,0.81
10,2012,0.75
10,2013,0.82
10,2014,0.95
10,2015,1.08
10,2016,0.98
10,2017,0.83
10,2018,0.86
10,2019,0.85
100,2010,0.03
100,2011,0.03
100,2012,0.03
100,2013,0.03
100,2014,0.03
100,2015,0.03
100,2016,0.03
100,2017,0.02
100,2018,0.02
100,2019,0.02
101,2010,0.05
101,2011,0.05
101,2012,0.04
101,2013,0.05
101,2014,0.05
101,2015,0.05
101,2016,0.05
101,2017,0.06
101,2018,0.05
101,2019,0.06
102,2010,0.21
102,2011,0.2
102,2012,0.2
102,2013,0.2
102,2014,0.2
102,2015,0.21
102,2016,0.2
102,2017,0.2
102,2018,0.17
102,2019,0.14
103,2010,0.08
103,2011,0.08
103,2012,0.08
103,2013,0.06
103,2014,0.14
103,2015,0.06
103,2016,0.06
103,2017,0.06
103,2018,0.05
103,2019,0.05
104,2010,0.88
104,2011,0.56
104,2012,0.44
104,2013,0.39
104,2014,0.19
104,2015,0.22
104,2016,0.2
104,2017,0.21
104,2018,0.22
104,2019,0.19
105,2010,0.23
105,2011,0.25
105,2012,0.25
105,2013,0.27
105,2014,0.26
105,2015,0.27
105,2016,0.25
105,2017,0.26
105,2018,0.25
105,2019,0.31
106,2010,0.23
106,2011,0.21
106,2012,0.21
106,2013,0.2
106,2014,0.16
106,2015,0.19
106,2016,0.19
106,2017,0.18
106,2018,0.24
106,2019,0.23
107,2010,0.24
107,2011,0.22
107,2012,0.23
107,2013,0.22
107,2014,0.3
107,2015,0.33
107,2016,0.31
107,2017,0.35
107,2018,0.38
107,2019,0.38
108,2010,0.46
108,2011,0.44
108,2012,0.44
108,2013,0.42
108,2014,0.52
108,2015,0.52
108,2016,0.53
108,2017,0.53
108,2018,0.54
108,2019,0.54
109,2010,0.26
109,2011,0.23
109,2012,0.27
109,2013,0.25
109,2014,0.23
109,2015,0.21
109,2016,0.22
109,2017,0.22
109,2018,0.24
109,2019,0.27
11,2010,0.13
11,2011,0.08
11,2012,0.08
11,2013,0.16
11,2014,0.21
11,2015,0.26
11,2016,0.68
11,2017,0.24
11,2018,0.41
11,2019,0.52
110,2010,0.16
110,2011,0.16
110,2012,0.17
110,2013,0.17
110,2014,0.23
110,2015,0.23
110,2016,0.25
110,2017,0.18
110,2018,0.19
110,2019,0.19
112,2010,0.15
112,2011,0.15
112,2012,0.19
112,2013,0.17
112,2014,0.18
112,2015,0.17
112,2016,0.18
112,2017,0.16
112,2018,0.15
112,2019,0.15
113,2010,0.31
113,2011,0.35
113,2012,0.35
113,2013,0.34
113,2014,0.42
113,2015,0.43
113,2016,0.42
113,2017,0.45
113,2018,0.59
113,2019,0.62
114,2010,0.21
114,2011,0.21
114,2012,0.19
114,2013,0.19
114,2014,0.19
114,2015,0.19
114,2016,0.19
114,2017,0.18
114,2018,0.14
114,2019,0.18
115,2010,0.1
115,2011,0.1
115,2012,0.1
115,2013,0.1
115,2014,0.1
115,2015,0.09
115,2016,0.09
115,2017,0.09
115,2018,0.09
115,2019,0.09
116,2010,0.06
116,2011,0.06
116,2012,0.06
116,2013,0.06
116,2014,0.06
116,2015,0.06
116,2016,0.06
116,2017,0.06
116,2018,0.06
116,2019,0.06
117,2010,0.36
117,2011,0.32
117,2012,0.37
117,2013,0.42
117,2014,0.41
117,2015,0.41
117,2016,0.41
117,2017,0.42
117,2018,0.44
117,2019,0.44
118,2010,0.37
118,2011,0.38
118,2012,0.38
118,2013,0.33
118,2014,0.34
118,2015,0.38
118,2016,0.34
118,2017,0.33
118,2018,0.35
118,2019,0.44
119,2010,0.65
119,2011,0.66
119,2012,0.63
119,2013,0.57
119,2014,0.4
119,2015,0.39
119,2016,0.39
119,2017,0.28
119,2018,0.38
119,2019,0.36
12,2010,0.25
12,2011,0.3
12,2012,0.13
12,2013,0.18
